"","team_id","player_id","rank","player","k_7"
"1",30052,72856,1,"Kylee Smith","11.8"
"2",1462,64202,2,"Aubrey Reep","10.5"
"3",436,77836,3,"Andee Tiffee"," 9.9"
"4",593,60551,4,"Morgan Perry"," 9.8"
"5",383,81854,5,"Mackenzie Ward"," 9.8"
"6",1013,4476,6,"Danielle Bauer"," 9.6"
"7",30179,16334,7,"Kali Crandall"," 9.4"
"8",1448,40043,8,"Anna Kasner"," 9.3"
"9",30180,54133,9,"Andrea Morales"," 8.8"
"10",9680,37859,10,"Jayla Jackson"," 8.7"
"11",39,59318,11,"Kelsey Parks"," 8.7"
"12",13028,60235,12,"Kayla Pepper"," 8.6"
"13",11276,14394,13,"Caroline Cockrell"," 8.6"
"14",510,25746,14,"Shayna Frank"," 8.5"
"15",1085,22357,15,"Katelyn Ellard"," 8.5"
"16",30181,23554,16,"Mckenna Falwell"," 8.3"
"17",395,11000,17,"Alyssa Callans"," 8.0"
"18",1167,28947,18,"Liz Gollin"," 7.9"
"19",30093,28730,19,"Alanna Goble"," 7.8"
"20",9011,56086,20,"Michaelanne Nelson"," 7.7"
"21",1023,12231,21,"Christine Carver"," 7.6"
"22",608,54792,22,"Madi Mott"," 7.6"
"23",1170,63356,23,"Lauren Rakes"," 7.6"
"24",354,17832,24,"Katie David"," 7.6"
"25",2814,31870,25,"Raegen Hamm"," 7.5"
"26",159,15574,26,"Hannah rose Corbin"," 7.5"
"27",30013,80184,27,"Lulu Vasquez"," 7.5"
"28",11740,76134,28,"Kelsey Sweatt"," 7.4"
"29",30055,27530,29,"Cassie Gasper"," 7.4"
"30",1257,17504,30,"Selice Daley"," 7.3"
"31",584,71141,31,"Ali Shenefield"," 7.3"
"32",1072,36315,32,"Hannah Houge"," 7.2"
"33",333,33920,33,"Evyn Hendrickson"," 7.1"
"34",507,72959,34,"Rachel Smith"," 7.1"
"35",996,35036,35,"Bethany Hines"," 7.1"
"36",30055,23906,36,"Hayley Fein"," 7.0"
"37",92,83673,37,"Ashley Wies"," 7.0"
"38",30092,84726,38,"Madelyn Wise"," 6.8"
"39",1238,51337,39,"Mychael Mcmilan"," 6.8"
"40",1334,12166,40,"Reagan Carter"," 6.8"
"41",30220,2756,41,"Paige Austin"," 6.8"
"42",1390,80239,42,"Jodie Vaughn"," 6.7"
"43",689,53143,43,"Corynn Miner"," 6.7"
"44",9011,13082,44,"Hailey Chapman"," 6.6"
"45",1328,75246,45,"Lexie Storrer"," 6.5"
"46",584,85342,46,"Ashley Worrell"," 6.5"
"47",24639,25484,47,"Savannah Foster"," 6.4"
"48",1346,38732,48,"Staci Johns"," 6.3"
"49",230,80382,49,"Tina Velazquez"," 6.2"
"50",1376,81176,50,"Sydney Wader"," 6.2"
"51",11403,66707,51,"Jennifer Romero"," 6.1"
"52",1167,80855,52,"Ashley Vinson"," 6.0"
"53",30177,25710,53,"Taylor Franco"," 6.0"
"54",1433,15375,54,"Sloan Cooksey"," 6.0"
"55",8577,29137,55,"Belinda Gonzalez"," 6.0"
"56",12810,86009,56,"Gail Young"," 5.8"
"57",30202,46220,57,"Katie Long"," 5.7"
"58",1446,49809,58,"Maddie Mayer"," 5.7"
"59",696,12510,59,"Saidi Castillo"," 5.7"
"60",30180,34963,60,"M'kayla Hillman"," 5.7"
"61",30088,68158,61,"Marissa Salinas"," 5.6"
"62",30051,36848,62,"Emma Hughes"," 5.6"
"63",701,79122,63,"Bailey Turner"," 5.6"
"64",30092,28519,64,"Kyra Gipson"," 5.5"
"65",309,82131,65,"Hallie Waters"," 5.5"
"66",30153,18117,66,"Parker Davis"," 5.4"
"67",791,54544,67,"Anastasia Morrison"," 5.4"
"68",429,16460,68,"Hannah Creel"," 5.3"
"69",1009,65468,69,"Corrina Rivas"," 5.3"
"70",208,21571,70,"Kensley Durrance"," 5.2"
"71",130,60622,71,"Paige Petefish"," 5.2"
"72",1012,4103,72,"Deanna Barrera"," 5.2"
"73",413,50791,73,"Darby Mcghee"," 5.0"
"74",1009,47243,74,"Kylee Lynch"," 4.8"
"75",30045,10393,75,"Abbey Busby"," 4.7"
"76",2697,29204,76,"Leah Gonzalez"," 4.5"
"77",181,10272,77,"Olivia Burns"," 4.5"
"78",1314,10257,78,"Kaylee Burns"," 4.5"
"79",11416,49723,79,"Shea Mauser"," 4.5"
"80",24639,34494,80,"Emily Hess"," 4.4"
"81",1174,67743,81,"Caroline Ruth"," 4.4"
"82",9754,16478,82,"Braelyne Crenshaw"," 4.3"
"83",93,57314,83,"Kendra O'cull"," 4.3"
"84",643,71577,84,"Camie Shumaker"," 4.3"
"85",230,44273,85,"Jordan Lawlis"," 4.2"
"86",9013,35027,86,"Kaili Hinds"," 4.2"
"87",1289,52932,87,"Madison Miller"," 4.2"
"88",11740,28255,88,"Grace Gilbert"," 4.1"
"89",358,44386,89,"Kamree Lay"," 4.0"
"90",98,30214,90,"Abby Greer"," 3.9"
"91",1015,66929,91,"Mckenna Rose"," 3.9"
"92",1071,65255,92,"Sydney Righi"," 3.8"
"93",20794,38140,93,"Allyson Jameston"," 3.7"
"94",30119,46244,94,"Sydney Long"," 3.6"
"95",632,24170,95,"Alisyn Ferrell"," 3.6"
"96",429,3983,96,"Avery Barnett"," 3.5"
"97",628,53215,97,"Natalie Minteer"," 3.5"
"98",1123,8558,98,"Mallory Brewer"," 3.5"
"99",233,4623,99,"Kristen Beacham"," 3.4"
"100",30177,82575,100,"Jordan Wehr"," 3.2"
