"","team_id","player_id","rank","player","k_7"
"1",30052,69222,1,"Kylee Smith","11.8"
"2",1462,61000,2,"Aubrey Reep","10.5"
"3",436,73943,3,"Andee Tiffee"," 9.9"
"4",593,57540,4,"Morgan Perry"," 9.8"
"5",383,77757,5,"Mackenzie Ward"," 9.8"
"6",1013,4273,6,"Danielle Bauer"," 9.6"
"7",30179,15618,7,"Kali Crandall"," 9.4"
"8",1448,38098,8,"Anna Kasner"," 9.3"
"9",30180,51457,9,"Andrea Morales"," 8.8"
"10",9680,36016,10,"Jayla Jackson"," 8.7"
"11",39,56365,11,"Kelsey Parks"," 8.7"
"12",13028,57241,12,"Kayla Pepper"," 8.6"
"13",11276,13749,13,"Caroline Cockrell"," 8.6"
"14",510,24518,14,"Shayna Frank"," 8.5"
"15",1085,21326,15,"Katelyn Ellard"," 8.5"
"16",30181,22456,16,"Mckenna Falwell"," 8.3"
"17",395,10509,17,"Alyssa Callans"," 8.0"
"18",1167,27566,18,"Liz Gollin"," 7.9"
"19",30093,27362,19,"Alanna Goble"," 7.8"
"20",9011,53315,20,"Michaelanne Nelson"," 7.7"
"21",1023,11679,21,"Christine Carver"," 7.6"
"22",608,52090,22,"Madi Mott"," 7.6"
"23",1170,60207,23,"Lauren Rakes"," 7.6"
"24",354,17026,24,"Katie David"," 7.6"
"25",2814,30342,25,"Raegen Hamm"," 7.5"
"26",159,14885,26,"Hannah rose Corbin"," 7.5"
"27",30013,76169,27,"Lulu Vasquez"," 7.5"
"28",11740,72320,28,"Kelsey Sweatt"," 7.4"
"29",30055,26212,29,"Cassie Gasper"," 7.4"
"30",1257,16715,30,"Selice Daley"," 7.3"
"31",584,67588,31,"Ali Shenefield"," 7.3"
"32",1072,34566,32,"Hannah Houge"," 7.2"
"33",333,32287,33,"Evyn Hendrickson"," 7.1"
"34",507,69322,34,"Rachel Smith"," 7.1"
"35",996,33355,35,"Bethany Hines"," 7.1"
"36",30055,22787,36,"Hayley Fein"," 7.0"
"37",92,79487,37,"Ashley Wies"," 7.0"
"38",30092,80499,38,"Madelyn Wise"," 6.8"
"39",1238,48792,39,"Mychael Mcmilan"," 6.8"
"40",1334,11618,40,"Reagan Carter"," 6.8"
"41",30220,2638,41,"Paige Austin"," 6.8"
"42",1390,76221,42,"Jodie Vaughn"," 6.7"
"43",689,50506,43,"Corynn Miner"," 6.7"
"44",9011,12495,44,"Hailey Chapman"," 6.6"
"45",1328,71484,45,"Lexie Storrer"," 6.5"
"46",584,81085,46,"Ashley Worrell"," 6.5"
"47",24639,24277,47,"Savannah Foster"," 6.4"
"48",1346,36854,48,"Staci Johns"," 6.3"
"49",230,76357,49,"Tina Velazquez"," 6.2"
"50",1376,77115,50,"Sydney Wader"," 6.2"
"51",11403,63388,51,"Jennifer Romero"," 6.1"
"52",1167,76811,52,"Ashley Vinson"," 6.0"
"53",30177,24485,53,"Taylor Franco"," 6.0"
"54",1433,14693,54,"Sloan Cooksey"," 6.0"
"55",8577,27753,55,"Belinda Gonzalez"," 6.0"
"56",12810,81726,56,"Gail Young"," 5.8"
"57",30202,43960,57,"Katie Long"," 5.7"
"58",1446,47348,58,"Maddie Mayer"," 5.7"
"59",696,11946,59,"Saidi Castillo"," 5.7"
"60",30180,33284,60,"M'kayla Hillman"," 5.7"
"61",30088,64768,61,"Marissa Salinas"," 5.6"
"62",30051,35067,62,"Emma Hughes"," 5.6"
"63",701,75163,63,"Bailey Turner"," 5.6"
"64",30092,27156,64,"Kyra Gipson"," 5.5"
"65",309,78019,65,"Hallie Waters"," 5.5"
"66",30153,17301,66,"Parker Davis"," 5.4"
"67",791,51851,67,"Anastasia Morrison"," 5.4"
"68",429,15739,68,"Hannah Creel"," 5.3"
"69",1009,62205,69,"Corrina Rivas"," 5.3"
"70",208,20565,70,"Kensley Durrance"," 5.2"
"71",130,57607,71,"Paige Petefish"," 5.2"
"72",1012,3928,72,"Deanna Barrera"," 5.2"
"73",413,48277,73,"Darby Mcghee"," 5.0"
"74",1009,44918,74,"Kylee Lynch"," 4.8"
"75",30045,9929,75,"Abbey Busby"," 4.7"
"76",2697,27816,76,"Leah Gonzalez"," 4.5"
"77",181,9812,77,"Olivia Burns"," 4.5"
"78",1314,9797,78,"Kaylee Burns"," 4.5"
"79",11416,47268,79,"Shea Mauser"," 4.5"
"80",24639,32832,80,"Emily Hess"," 4.4"
"81",1174,64372,81,"Caroline Ruth"," 4.4"
"82",9754,15757,82,"Braelyne Crenshaw"," 4.3"
"83",93,54470,83,"Kendra O'cull"," 4.3"
"84",643,67991,84,"Camie Shumaker"," 4.3"
"85",230,42088,85,"Jordan Lawlis"," 4.2"
"86",9013,33346,86,"Kaili Hinds"," 4.2"
"87",1289,50303,87,"Madison Miller"," 4.2"
"88",11740,26904,88,"Grace Gilbert"," 4.1"
"89",358,42196,89,"Kamree Lay"," 4.0"
"90",98,28769,90,"Abby Greer"," 3.9"
"91",1015,63595,91,"Mckenna Rose"," 3.9"
"92",1071,62005,92,"Sydney Righi"," 3.8"
"93",20794,36288,93,"Allyson Jameston"," 3.7"
"94",30119,43983,94,"Sydney Long"," 3.6"
"95",632,23036,95,"Alisyn Ferrell"," 3.6"
"96",429,3815,96,"Avery Barnett"," 3.5"
"97",628,50575,97,"Natalie Minteer"," 3.5"
"98",1123,8175,98,"Mallory Brewer"," 3.5"
"99",233,4412,99,"Kristen Beacham"," 3.4"
"100",30177,78448,100,"Jordan Wehr"," 3.2"
