"","team_id","player_id","rank","player","k_7"
"1",30052,66074,1,"Kylee Smith","11.8"
"2",766,26791,2,"Morgan Goree","11.3"
"3",1462,58218,3,"Aubrey Reep","10.5"
"4",436,70566,4,"Andee Tiffee"," 9.9"
"5",593,54914,5,"Morgan Perry"," 9.8"
"6",383,74175,6,"Mackenzie Ward"," 9.8"
"7",1013,4073,7,"Danielle Bauer"," 9.6"
"8",30179,14899,8,"Kali Crandall"," 9.4"
"9",1448,36352,9,"Anna Kasner"," 9.3"
"10",30180,49082,10,"Andrea Morales"," 8.8"
"11",9680,34376,11,"Jayla Jackson"," 8.7"
"12",39,53786,12,"Kelsey Parks"," 8.7"
"13",13028,54628,13,"Kayla Pepper"," 8.6"
"14",11276,13122,14,"Caroline Cockrell"," 8.6"
"15",510,23411,15,"Shayna Frank"," 8.5"
"16",1085,20348,16,"Katelyn Ellard"," 8.5"
"17",30181,21434,17,"McKenna Falwell"," 8.3"
"18",395,10032,18,"Alyssa Callans"," 8.0"
"19",1167,26307,19,"Liz Gollin"," 7.9"
"20",30093,26115,20,"Alanna Goble"," 7.8"
"21",9011,50864,21,"Michaelanne Nelson"," 7.7"
"22",1023,11147,22,"Christine Carver"," 7.6"
"23",608,49687,23,"Madi Mott"," 7.6"
"24",1170,57458,24,"Lauren Rakes"," 7.6"
"25",354,16246,25,"Katie David"," 7.6"
"26",2814,28946,26,"Raegen Hamm"," 7.5"
"27",159,14206,27,"Hannah Rose Corbin"," 7.5"
"28",30013,72663,28,"Lulu Vasquez"," 7.5"
"29",11740,69026,29,"Kelsey Sweatt"," 7.4"
"30",30055,25017,30,"Cassie Gasper"," 7.4"
"31",1257,15951,31,"Selice Daley"," 7.3"
"32",584,64518,32,"Ali Shenefield"," 7.3"
"33",1072,32990,33,"Hannah Houge"," 7.2"
"34",333,30814,34,"Evyn Hendrickson"," 7.1"
"35",507,66165,35,"Rachel Smith"," 7.1"
"36",996,31833,36,"Bethany Hines"," 7.1"
"37",30055,21757,37,"Hayley Fein"," 7.0"
"38",92,75832,38,"Ashley Wies"," 7.0"
"39",30092,76794,39,"Madelyn Wise"," 6.8"
"40",1238,46552,40,"Mychael McMilan"," 6.8"
"41",1334,11087,41,"Reagan Carter"," 6.8"
"42",30220,2513,42,"Paige Austin"," 6.8"
"43",689,48175,43,"Corynn Miner"," 6.7"
"44",9011,11935,44,"Hailey Chapman"," 6.6"
"45",1328,68227,45,"Lexie Storrer"," 6.5"
"46",584,77362,46,"Ashley Worrell"," 6.5"
"47",24639,23179,47,"Savannah Foster"," 6.4"
"48",1346,35168,48,"Staci Johns"," 6.3"
"49",230,72844,49,"Tina Velazquez"," 6.2"
"50",1376,73565,50,"Sydney Wader"," 6.2"
"51",11403,60504,51,"Jennifer Romero"," 6.1"
"52",1167,73275,52,"Ashley Vinson"," 6.0"
"53",30177,23379,53,"Taylor Franco"," 6.0"
"54",1433,14025,54,"Sloan Cooksey"," 6.0"
"55",8577,26483,55,"Belinda Gonzalez"," 6.0"
"56",12810,77971,56,"Gail Young"," 5.8"
"57",30202,41948,57,"Katie Long"," 5.7"
"58",1446,45166,58,"Maddie Mayer"," 5.7"
"59",696,11402,59,"Saidi Castillo"," 5.7"
"60",30180,31765,60,"M'Kayla Hillman"," 5.7"
"61",30088,61822,61,"Marissa Salinas"," 5.6"
"62",30051,33468,62,"Emma Hughes"," 5.6"
"63",701,71715,63,"Bailey Turner"," 5.6"
"64",30092,25918,64,"Kyra Gipson"," 5.5"
"65",309,74426,65,"Hallie Waters"," 5.5"
"66",30153,16510,66,"Parker Davis"," 5.4"
"67",791,49455,67,"Anastasia Morrison"," 5.4"
"68",429,15015,68,"Hannah Creel"," 5.3"
"69",1009,59370,69,"Corrina Rivas"," 5.3"
"70",208,19616,70,"kensley Durrance"," 5.2"
"71",130,54976,71,"Paige Petefish"," 5.2"
"72",1012,3743,72,"DeAnna Barrera"," 5.2"
"73",413,46056,73,"Darby McGhee"," 5.0"
"74",1009,42856,74,"Kylee Lynch"," 4.8"
"75",30045,9476,75,"Abbey Busby"," 4.7"
"76",2697,26543,76,"Leah Gonzalez"," 4.5"
"77",181,9367,77,"Olivia Burns"," 4.5"
"78",1314,9352,78,"Kaylee Burns"," 4.5"
"79",11416,45092,79,"Shea Mauser"," 4.5"
"80",24639,31330,80,"Emily Hess"," 4.4"
"81",1174,61440,81,"Caroline Ruth"," 4.4"
"82",9754,15033,82,"Braelyne Crenshaw"," 4.3"
"83",93,51971,83,"Kendra O'Cull"," 4.3"
"84",643,64899,84,"Camie Shumaker"," 4.3"
"85",230,40168,85,"Jordan Lawlis"," 4.2"
"86",9013,31824,86,"Kaili Hinds"," 4.2"
"87",1289,47988,87,"Madison Miller"," 4.2"
"88",11740,25676,88,"Grace Gilbert"," 4.1"
"89",358,40270,89,"Kamree Lay"," 4.0"
"90",98,27453,90,"Abby Greer"," 3.9"
"91",1015,60700,91,"McKenna Rose"," 3.9"
"92",1071,59176,92,"Sydney Righi"," 3.8"
"93",20794,34639,93,"Allyson Jameston"," 3.7"
"94",30119,41971,94,"Sydney Long"," 3.6"
"95",632,21993,95,"Alisyn Ferrell"," 3.6"
"96",429,3632,96,"Avery Barnett"," 3.5"
"97",628,48238,97,"Natalie Minteer"," 3.5"
"98",1123,7803,98,"Mallory Brewer"," 3.5"
"99",233,4204,99,"Kristen Beacham"," 3.4"
"100",30177,74834,100,"Jordan Wehr"," 3.2"
