"","team_id","player_id","rank","player","sb"
"1",1400,39617,1,"Kelly Jurden",22
"2",24400,31653,2,"Ashley Hallmark",21
"3",225,31795,3,"Keri Hamlett",20
"4",8746,70004,4,"Sydney Scott",17
"5",225,23127,5,"Arielle Eure",16
"6",745,28883,5,"Jessica Goldyn",16
"7",75,61230,7,"Avery Pinder",14
"8",134,25086,7,"Michaela Foisy",14
"9",145,11454,9,"Olivia Capobianco",13
"10",565,34854,9,"Shelby Hill",13
"11",542,55416,11,"Hailey Myers",12
"12",8567,78830,11,"Alehia Tucker",12
"13",30069,82529,11,"Allyson Weiss",12
"14",30069,77425,11,"Kathleen Thompson",12
"15",18,46881,15,"Ashley Lugo",11
"16",263,74154,15,"Caroline Stanley",11
"17",320,8504,15,"Gracie Bressoud",11
"18",84,61625,18,"Savanna Pohlmann",10
"19",389,75327,18,"Marybeth Strickler",10
"20",573,13978,18,"Peyton Clark",10
"21",573,42875,18,"Anna Kula",10
"22",656,24817,18,"Kylie Fletcher",10
"23",938,64294,18,"Sarah Reinert",10
"24",1062,18841,18,"Mariah Delgado",10
"25",2741,46871,18,"Aurora Luera",10
"26",30084,38992,18,"Sarah Johnson",10
"27",53,13605,27,"Madi Christine",9
"28",335,24422,27,"Grace Finn",9
"29",424,23598,27,"Kalli Farmer",9
"30",605,48884,27,"Meranda Martin",9
"31",686,47590,27,"Mika Maenaga",9
"32",755,81495,27,"Amy Walsh",9
"33",1179,83748,27,"Kelsey Wilkinson",9
"34",125,59462,34,"Kaylea Patridge",8
"35",139,62543,34,"Sarah Proctor",8
"36",190,62265,34,"Madi Precht",8
"37",192,23792,34,"Kaylin Featheringill",8
"38",211,37211,34,"Grace Hussey",8
"39",376,11866,34,"Julia Carpenter",8
"40",424,6210,34,"Grace Biondo",8
"41",426,56833,34,"Leslie Norris",8
"42",452,33691,34,"Brooklyn Hellman",8
"43",452,33416,34,"Grace Heath",8
"44",526,51626,34,"Jade Meehan",8
"45",570,19361,34,"Veronica Destefano",8
"46",595,49960,34,"Olivia Mccabe",8
"47",618,1599,34,"Nicole Anders",8
"48",622,47314,34,"Abby Mace",8
"49",652,62344,34,"Peri Prestwood",8
"50",730,8461,34,"Mackenzie Brennan",8
"51",750,11271,34,"Leah Campos",8
"52",785,28537,34,"Jocelyn Glasgo",8
"53",1111,86392,34,"Kayla Zimmerman",8
"54",1400,48800,34,"Casey Martin",8
"55",17094,58114,34,"Dara Orr",8
"56",50,4320,56,"Caroline Bass",7
"57",84,49256,56,"Michaela Mason",7
"58",84,31125,56,"Carlee Guyett",7
"59",119,73269,56,"Emily Song",7
"60",122,52888,56,"Sarah Miller",7
"61",139,11769,56,"Natalie Carmichael",7
"62",142,17456,56,"Natalie Dale",7
"63",218,71414,56,"Sydney Shubert",7
"64",221,85859,56,"Gabby Young",7
"65",329,63695,56,"Caroline Ratti",7
"66",351,50109,56,"Annie Mcclain",7
"67",390,9439,56,"Hannah Bruns",7
"68",467,70361,56,"Rachel Senechal",7
"69",491,53357,56,"Meredith Mize",7
"70",491,84523,56,"Logan Winstead",7
"71",491,53830,56,"Nichole Mooney",7
"72",526,15537,56,"Brooke Corbett",7
"73",567,36173,56,"Natalie Horton",7
"74",750,37444,56,"Sydney Illg",7
"75",953,80508,56,"Jaide Vidal",7
"76",1062,27447,56,"Regina Garza",7
"77",1124,37017,56,"Jaydan Hunt",7
"78",1130,45274,56,"Lydia Lewis",7
"79",1297,25426,56,"Mari Foster",7
"80",1400,65952,56,"Cassie Roche",7
"81",8490,3656,56,"Kiley Banks",7
"82",8490,1664,56,"Emilee Anderson",7
"83",24400,26964,56,"Anissa Garcia",7
"84",24400,35480,56,"Katie Hoke",7
"85",30069,15466,56,"Rachel Cooper",7
"86",30094,20727,56,"Lauren Dowell",7
"87",30225,71055,56,"Jaylynn Sheppard",7
"88",60,23747,88,"Allie Fauth",6
"89",119,36516,88,"Megan Hu",6
"90",119,9393,88,"Tessa Bruneau",6
"91",145,56522,88,"Sydney Nilsen",6
"92",166,10861,88,"Sabrina Calabrese",6
"93",192,6038,88,"Kylee Biedermann",6
"94",245,36641,88,"Kendall Hudson",6
"95",245,22485,88,"Christina Elsbury",6
"96",313,39979,88,"Tava Kasper",6
"97",335,11134,88,"Sara Campagna",6
"98",389,71801,88,"Lindsay Simmons",6
"99",396,18504,88,"Courtney Deck",6
"100",426,11579,88,"Kendall Carder",6
"101",455,6998,88,"Cristianna Boggs",6
"102",467,33703,88,"Destiny Helmedach",6
"103",467,82583,88,"Chanel Welch",6
"104",542,46546,88,"Paige Love",6
"105",542,40611,88,"Ashlyn Kennedy",6
"106",557,18659,88,"Hana Deguzman",6
"107",566,25636,88,"Elyssa Francis",6
"108",573,66011,88,"Hannah grace Roden",6
"109",573,41240,88,"Lauren King",6
"110",750,8393,88,"Olivia Brect",6
"111",753,74981,88,"Leah Stokes",6
"112",755,29564,88,"Katie Gould",6
"113",781,58932,88,"Sofia Paniagua",6
"114",1112,15155,88,"Natalie Conrad",6
"115",1162,9394,88,"Mckenzie Brunel",6
"116",1164,83485,88,"Sabrina Wickman",6
"117",1179,2069,88,"Kamryn Apling",6
"118",1203,12829,88,"Milena Cesare",6
"119",1203,32529,88,"Lexi Harris",6
"120",1400,6809,88,"Mckay Bloxham",6
"121",1400,13175,88,"Kali Chatham",6
"122",2751,49093,88,"Nicole Martinez",6
"123",8688,40297,88,"Kelsey Keilman",6
"124",22235,42902,88,"Lisa Kumasaka",6
"125",30031,74996,88,"Shelby Stoll",6
"126",30072,78012,88,"Vivian Tomovich",6
"127",30197,78334,88,"Abby Trahan",6
