"","team_id","player_id","rank","player","sb"
"1",1400,39591,1,"Kelly Jurden",22
"2",24400,31631,2,"Ashley Hallmark",21
"3",225,31773,3,"Keri Hamlett",20
"4",8746,69944,4,"Sydney Scott",17
"5",225,23110,5,"Arielle Eure",16
"6",745,28862,5,"Jessica Goldyn",16
"7",75,61183,7,"Avery Pinder",14
"8",134,25068,7,"Michaela Foisy",14
"9",145,11445,9,"Olivia Capobianco",13
"10",565,34831,9,"Shelby Hill",13
"11",542,55379,11,"Hailey Myers",12
"12",8567,78763,11,"Alehia Tucker",12
"13",30069,82462,11,"Allyson Weiss",12
"14",30069,77359,11,"Kathleen Thompson",12
"15",18,46850,15,"Ashley Lugo",11
"16",263,74091,15,"Caroline Stanley",11
"17",320,8498,15,"Gracie Bressoud",11
"18",84,61578,18,"Savanna Pohlmann",10
"19",389,75263,18,"Marybeth Strickler",10
"20",573,42845,18,"Anna Kula",10
"21",573,13968,18,"Peyton Clark",10
"22",656,24799,18,"Kylie Fletcher",10
"23",938,64241,18,"Sarah Reinert",10
"24",1062,18827,18,"Mariah Delgado",10
"25",2741,46840,18,"Aurora Luera",10
"26",30084,38966,18,"Sarah Johnson",10
"27",53,13595,27,"Madi Christine",9
"28",335,24405,27,"Grace Finn",9
"29",424,23581,27,"Kalli Farmer",9
"30",605,48851,27,"Meranda Martin",9
"31",686,47557,27,"Mika Maenaga",9
"32",755,81428,27,"Amy Walsh",9
"33",1179,83680,27,"Kelsey Wilkinson",9
"34",125,59418,34,"Kaylea Patridge",8
"35",139,62494,34,"Sarah Proctor",8
"36",190,62217,34,"Madi Precht",8
"37",192,23775,34,"Kaylin Featheringill",8
"38",211,37185,34,"Grace Hussey",8
"39",376,11857,34,"Julia Carpenter",8
"40",424,6207,34,"Grace Biondo",8
"41",426,56793,34,"Leslie Norris",8
"42",452,33394,34,"Grace Heath",8
"43",452,33668,34,"Brooklyn Hellman",8
"44",526,51593,34,"Jade Meehan",8
