"","team_id","player_id","rank","player","sb"
"1",1400,38031,1,"Kelly Jurden",22
"2",24400,30408,2,"Ashley Hallmark",21
"3",225,30544,3,"Keri Hamlett",20
"4",8746,67112,4,"Sydney Scott",17
"5",225,22244,5,"Arielle Eure",16
"6",745,27750,5,"Jessica Goldyn",16
"7",75,58706,7,"Avery Pinder",14
"8",134,24106,7,"Michaela Foisy",14
"9",145,11036,9,"Olivia Capobianco",13
"10",565,33477,9,"Shelby Hill",13
"11",542,53142,11,"Hailey Myers",12
"12",8567,75558,11,"Alehia Tucker",12
"13",30069,79109,11,"Allyson Weiss",12
"14",30069,74212,11,"Kathleen Thompson",12
"15",18,44973,15,"Ashley Lugo",11
"16",263,71083,15,"Caroline Stanley",11
"17",320,8190,15,"Gracie Bressoud",11
"18",84,59085,18,"Savanna Pohlmann",10
"19",389,72200,18,"Marybeth Strickler",10
"20",573,13466,18,"Peyton Clark",10
"21",573,41142,18,"Anna Kula",10
"22",656,23847,18,"Kylie Fletcher",10
"23",938,61631,18,"Sarah Reinert",10
"24",1062,18134,18,"Mariah Delgado",10
"25",2741,44964,18,"Aurora Luera",10
"26",30084,37435,18,"Sarah Johnson",10
"27",53,13106,27,"Madi Christine",9
"28",335,23472,27,"Grace Finn",9
"29",424,22690,27,"Kalli Farmer",9
"30",605,46881,27,"Meranda Martin",9
"31",686,45644,27,"Mika Maenaga",9
"32",755,78112,27,"Amy Walsh",9
"33",1179,80276,27,"Kelsey Wilkinson",9
"34",125,56994,34,"Kaylea Patridge",8
"35",139,59966,34,"Sarah Proctor",8
"36",190,59701,34,"Madi Precht",8
"37",192,22875,34,"Kaylin Featheringill",8
"38",211,35724,34,"Grace Hussey",8
"39",376,11425,34,"Julia Carpenter",8
"40",424,5975,34,"Grace Biondo",8
"41",426,54487,34,"Leslie Norris",8
"42",452,32358,34,"Brooklyn Hellman",8
"43",452,32101,34,"Grace Heath",8
"44",526,49496,34,"Jade Meehan",8
"45",570,18625,34,"Veronica Destefano",8
"46",595,47904,34,"Olivia Mccabe",8
"47",618,1544,34,"Nicole Anders",8
"48",622,45381,34,"Abby Mace",8
"49",652,59776,34,"Peri Prestwood",8
"50",730,8150,34,"Mackenzie Brennan",8
"51",750,10859,34,"Leah Campos",8
"52",785,27415,34,"Jocelyn Glasgo",8
"53",1111,82832,34,"Kayla Zimmerman",8
"54",1400,46800,34,"Casey Martin",8
"55",17094,55712,34,"Dara Orr",8
"56",50,4159,56,"Caroline Bass",7
"57",84,47239,56,"Michaela Mason",7
"58",84,29901,56,"Carlee Guyett",7
"59",119,70235,56,"Emily Song",7
"60",122,50706,56,"Sarah Miller",7
"61",139,11333,56,"Natalie Carmichael",7
"62",142,16807,56,"Natalie Dale",7
"63",218,68451,56,"Sydney Shubert",7
"64",221,82318,56,"Gabby Young",7
"65",329,61064,56,"Caroline Ratti",7
"66",351,48049,56,"Annie Mcclain",7
"67",390,9098,56,"Hannah Bruns",7
"68",467,67450,56,"Rachel Senechal",7
"69",491,51157,56,"Meredith Mize",7
"70",491,81030,56,"Logan Winstead",7
"71",491,51616,56,"Nichole Mooney",7
"72",526,14971,56,"Brooke Corbett",7
"73",567,34741,56,"Natalie Horton",7
"74",750,35946,56,"Sydney Illg",7
"75",953,77165,56,"Jaide Vidal",7
"76",1062,26361,56,"Regina Garza",7
"77",1124,35543,56,"Jaydan Hunt",7
"78",1130,43428,56,"Lydia Lewis",7
"79",1297,24430,56,"Mari Foster",7
"80",1400,63228,56,"Cassie Roche",7
"81",8490,1608,56,"Emilee Anderson",7
"82",8490,3530,56,"Kiley Banks",7
"83",24400,25895,56,"Anissa Garcia",7
"84",24400,34070,56,"Katie Hoke",7
"85",30069,14902,56,"Rachel Cooper",7
"86",30094,19930,56,"Lauren Dowell",7
"87",30225,68114,56,"Jaylynn Sheppard",7
"88",60,22830,88,"Allie Fauth",6
"89",119,35070,88,"Megan Hu",6
"90",119,9054,88,"Tessa Bruneau",6
"91",145,54187,88,"Sydney Nilsen",6
"92",166,10468,88,"Sabrina Calabrese",6
"93",192,5810,88,"Kylee Biedermann",6
"94",245,21630,88,"Christina Elsbury",6
"95",245,35184,88,"Kendall Hudson",6
"96",313,38383,88,"Tava Kasper",6
"97",335,10726,88,"Sara Campagna",6
"98",389,68818,88,"Lindsay Simmons",6
"99",396,17814,88,"Courtney Deck",6
"100",426,11155,88,"Kendall Carder",6
"101",455,6732,88,"Cristianna Boggs",6
"102",467,79158,88,"Chanel Welch",6
"103",467,32369,88,"Destiny Helmedach",6
"104",542,38974,88,"Ashlyn Kennedy",6
"105",542,44657,88,"Paige Love",6
"106",557,17961,88,"Hana Deguzman",6
"107",566,24628,88,"Elyssa Francis",6
"108",573,63283,88,"Hannah grace Roden",6
"109",573,39578,88,"Lauren King",6
"110",750,8082,88,"Olivia Brect",6
"111",753,71872,88,"Leah Stokes",6
"112",755,28402,88,"Katie Gould",6
"113",781,56495,88,"Sofia Paniagua",6
"114",1112,14601,88,"Natalie Conrad",6
"115",1162,9055,88,"Mckenzie Brunel",6
"116",1164,80024,88,"Sabrina Wickman",6
"117",1179,1999,88,"Kamryn Apling",6
"118",1203,12351,88,"Milena Cesare",6
"119",1203,31249,88,"Lexi Harris",6
"120",1400,6554,88,"Mckay Bloxham",6
"121",1400,12689,88,"Kali Chatham",6
"122",2751,47083,88,"Nicole Martinez",6
"123",8688,38675,88,"Kelsey Keilman",6
"124",22235,41168,88,"Lisa Kumasaka",6
"125",30031,71887,88,"Shelby Stoll",6
"126",30072,74779,88,"Vivian Tomovich",6
"127",30197,75087,88,"Abby Trahan",6
