"","team_id","player_id","rank","player","sb"
"1",1400,39377,1,"Kelly Jurden",22
"2",24400,31459,2,"Ashley Hallmark",21
"3",225,31600,3,"Keri Hamlett",20
"4",8746,69577,4,"Sydney Scott",17
"5",225,22986,5,"Arielle Eure",16
"6",745,28705,5,"Jessica Goldyn",16
"7",75,60860,7,"Avery Pinder",14
"8",134,24928,7,"Michaela Foisy",14
"9",145,11392,9,"Olivia Capobianco",13
"10",565,34643,9,"Shelby Hill",13
"11",542,55088,11,"Hailey Myers",12
"12",8567,78356,11,"Alehia Tucker",12
"13",30069,76954,11,"Kathleen Thompson",12
"14",30069,82034,11,"Allyson Weiss",12
"15",18,46604,15,"Ashley Lugo",11
"16",263,73704,15,"Caroline Stanley",11
"17",320,8464,15,"Gracie Bressoud",11
"18",84,61255,18,"Savanna Pohlmann",10
"19",389,74870,18,"Marybeth Strickler",10
"20",573,42620,18,"Anna Kula",10
"21",573,13897,18,"Peyton Clark",10
"22",656,24659,18,"Kylie Fletcher",10
"23",938,63906,18,"Sarah Reinert",10
"24",1062,18731,18,"Mariah Delgado",10
"25",2741,46594,18,"Aurora Luera",10
"26",30084,38756,18,"Sarah Johnson",10
"27",53,13527,27,"Madi Christine",9
"28",335,24269,27,"Grace Finn",9
"29",424,23452,27,"Kalli Farmer",9
"30",605,48594,27,"Meranda Martin",9
"31",686,47304,27,"Mika Maenaga",9
"32",755,81004,27,"Amy Walsh",9
"33",1179,83250,27,"Kelsey Wilkinson",9
"34",125,59103,34,"Kaylea Patridge",8
"35",139,62168,34,"Sarah Proctor",8
"36",190,61892,34,"Madi Precht",8
"37",192,23646,34,"Kaylin Featheringill",8
"38",211,36982,34,"Grace Hussey",8
"39",376,11800,34,"Julia Carpenter",8
"40",424,6178,34,"Grace Biondo",8
"41",426,56493,34,"Leslie Norris",8
"42",452,33483,34,"Brooklyn Hellman",8
"43",452,33211,34,"Grace Heath",8
"44",526,51322,34,"Jade Meehan",8
"45",570,19247,34,"Veronica Destefano",8
"46",595,49666,34,"Olivia Mccabe",8
"47",618,1592,34,"Nicole Anders",8
"48",622,47031,34,"Abby Mace",8
"49",652,61970,34,"Peri Prestwood",8
"50",730,8421,34,"Mackenzie Brennan",8
"51",750,11210,34,"Leah Campos",8
"52",785,28359,34,"Jocelyn Glasgo",8
"53",1111,85885,34,"Kayla Zimmerman",8
"54",1400,48511,34,"Casey Martin",8
"55",17094,57764,34,"Dara Orr",8
"56",50,4300,56,"Caroline Bass",7
"57",84,30934,56,"Carlee Guyett",7
"58",84,48965,56,"Michaela Mason",7
"59",119,72825,56,"Emily Song",7
"60",122,52575,56,"Sarah Miller",7
"61",139,11704,56,"Natalie Carmichael",7
"62",142,17353,56,"Natalie Dale",7
"63",218,70979,56,"Sydney Shubert",7
"64",221,85353,56,"Gabby Young",7
"65",329,63310,56,"Caroline Ratti",7
"66",351,49815,56,"Annie Mcclain",7
"67",390,9397,56,"Hannah Bruns",7
"68",467,69932,56,"Rachel Senechal",7
"69",491,53514,56,"Nichole Mooney",7
"70",491,53043,56,"Meredith Mize",7
"71",491,84021,56,"Logan Winstead",7
"72",526,15449,56,"Brooke Corbett",7
"73",567,35956,56,"Natalie Horton",7
"74",750,37214,56,"Sydney Illg",7
"75",953,80024,56,"Jaide Vidal",7
"76",1062,27272,56,"Regina Garza",7
"77",1124,36789,56,"Jaydan Hunt",7
"78",1130,45007,56,"Lydia Lewis",7
"79",1297,25268,56,"Mari Foster",7
"80",1400,65556,56,"Cassie Roche",7
"81",8490,3638,56,"Kiley Banks",7
"82",8490,1657,56,"Emilee Anderson",7
"83",24400,26792,56,"Anissa Garcia",7
"84",24400,35267,56,"Katie Hoke",7
"85",30069,15379,56,"Rachel Cooper",7
"86",30094,20599,56,"Lauren Dowell",7
"87",30225,70624,56,"Jaylynn Sheppard",7
"88",60,23601,88,"Allie Fauth",6
"89",119,9351,88,"Tessa Bruneau",6
"90",119,36296,88,"Megan Hu",6
"91",145,56184,88,"Sydney Nilsen",6
"92",166,10803,88,"Sabrina Calabrese",6
"93",192,6009,88,"Kylee Biedermann",6
"94",245,36417,88,"Kendall Hudson",6
"95",245,22346,88,"Christina Elsbury",6
"96",313,39738,88,"Tava Kasper",6
"97",335,11073,88,"Sara Campagna",6
"98",389,71364,88,"Lindsay Simmons",6
"99",396,18396,88,"Courtney Deck",6
"100",426,11516,88,"Kendall Carder",6
"101",455,6964,88,"Cristianna Boggs",6
"102",467,82088,88,"Chanel Welch",6
"103",467,33495,88,"Destiny Helmedach",6
"104",542,40367,88,"Ashlyn Kennedy",6
"105",542,46272,88,"Paige Love",6
"106",557,18551,88,"Hana Deguzman",6
"107",566,25476,88,"Elyssa Francis",6
"108",573,65613,88,"Hannah grace Roden",6
"109",573,40993,88,"Lauren King",6
"110",750,8353,88,"Olivia Brect",6
"111",753,74527,88,"Leah Stokes",6
"112",755,29378,88,"Katie Gould",6
"113",781,58578,88,"Sofia Paniagua",6
"114",1112,15069,88,"Natalie Conrad",6
"115",1162,9352,88,"Mckenzie Brunel",6
"116",1164,82987,88,"Sabrina Wickman",6
"117",1179,2061,88,"Kamryn Apling",6
"118",1203,12754,88,"Milena Cesare",6
"119",1203,32331,88,"Lexi Harris",6
"120",1400,6776,88,"Mckay Bloxham",6
"121",1400,13100,88,"Kali Chatham",6
"122",2751,48803,88,"Nicole Martinez",6
"123",8688,40056,88,"Kelsey Keilman",6
"124",22235,42647,88,"Lisa Kumasaka",6
"125",30031,74542,88,"Shelby Stoll",6
"126",30072,77539,88,"Vivian Tomovich",6
