"","team_id","player_id","rank","player","sb"
"1",1400,39458,1,"Kelly Jurden",22
"2",24400,31526,2,"Ashley Hallmark",21
"3",225,31668,3,"Keri Hamlett",20
"4",8746,69717,4,"Sydney Scott",17
"5",225,23034,5,"Arielle Eure",16
"6",745,28763,5,"Jessica Goldyn",16
"7",75,60984,7,"Avery Pinder",14
"8",134,24981,7,"Michaela Foisy",14
"9",145,11412,9,"Olivia Capobianco",13
"10",565,34717,9,"Shelby Hill",13
"11",542,55203,11,"Hailey Myers",12
"12",8567,78510,11,"Alehia Tucker",12
"13",30069,77108,11,"Kathleen Thompson",12
"14",30069,82194,11,"Allyson Weiss",12
"15",18,46700,15,"Ashley Lugo",11
"16",263,73853,15,"Caroline Stanley",11
"17",320,8479,15,"Gracie Bressoud",11
"18",84,61379,18,"Savanna Pohlmann",10
"19",389,75020,18,"Marybeth Strickler",10
"20",573,13927,18,"Peyton Clark",10
"21",573,42708,18,"Anna Kula",10
"22",656,24712,18,"Kylie Fletcher",10
"23",938,64032,18,"Sarah Reinert",10
"24",1062,18770,18,"Mariah Delgado",10
"25",2741,46690,18,"Aurora Luera",10
"26",30084,38835,18,"Sarah Johnson",10
"27",53,13555,27,"Madi Christine",9
"28",335,24320,27,"Grace Finn",9
"29",424,23502,27,"Kalli Farmer",9
"30",605,48694,27,"Meranda Martin",9
"31",686,47403,27,"Mika Maenaga",9
"32",755,81163,27,"Amy Walsh",9
"33",1179,83410,27,"Kelsey Wilkinson",9
"34",125,59223,34,"Kaylea Patridge",8
"35",139,62292,34,"Sarah Proctor",8
"36",190,62016,34,"Madi Precht",8
"37",192,23696,34,"Kaylin Featheringill",8
"38",211,37059,34,"Grace Hussey",8
"39",376,11822,34,"Julia Carpenter",8
"40",424,6190,34,"Grace Biondo",8
"41",426,56609,34,"Leslie Norris",8
"42",452,33556,34,"Brooklyn Hellman",8
"43",452,33282,34,"Grace Heath",8
"44",526,51427,34,"Jade Meehan",8
"45",570,19288,34,"Veronica Destefano",8
"46",595,49766,34,"Olivia Mccabe",8
"47",618,1596,34,"Nicole Anders",8
"48",622,47128,34,"Abby Mace",8
"49",652,62094,34,"Peri Prestwood",8
"50",730,8436,34,"Mackenzie Brennan",8
"51",750,11230,34,"Leah Campos",8
"52",785,28417,34,"Jocelyn Glasgo",8
"53",1111,86048,34,"Kayla Zimmerman",8
"54",1400,48611,34,"Casey Martin",8
"55",17094,57882,34,"Dara Orr",8
"56",50,4305,56,"Caroline Bass",7
"57",84,30999,56,"Carlee Guyett",7
"58",84,49065,56,"Michaela Mason",7
"59",119,72972,56,"Emily Song",7
"60",122,52683,56,"Sarah Miller",7
"61",139,11726,56,"Natalie Carmichael",7
"62",142,17391,56,"Natalie Dale",7
"63",218,71124,56,"Sydney Shubert",7
"64",221,85516,56,"Gabby Young",7
"65",329,63434,56,"Caroline Ratti",7
"66",351,49915,56,"Annie Mcclain",7
"67",390,9412,56,"Hannah Bruns",7
"68",467,70073,56,"Rachel Senechal",7
"69",491,53151,56,"Meredith Mize",7
"70",491,84183,56,"Logan Winstead",7
"71",491,53622,56,"Nichole Mooney",7
"72",526,15483,56,"Brooke Corbett",7
"73",567,36030,56,"Natalie Horton",7
"74",750,37292,56,"Sydney Illg",7
"75",953,80181,56,"Jaide Vidal",7
"76",1062,27330,56,"Regina Garza",7
"77",1124,36866,56,"Jaydan Hunt",7
"78",1130,45101,56,"Lydia Lewis",7
"79",1297,25321,56,"Mari Foster",7
"80",1400,65687,56,"Cassie Roche",7
"81",8490,3643,56,"Kiley Banks",7
"82",8490,1661,56,"Emilee Anderson",7
"83",24400,35341,56,"Katie Hoke",7
"84",24400,26850,56,"Anissa Garcia",7
"85",30069,15412,56,"Rachel Cooper",7
"86",30094,20645,56,"Lauren Dowell",7
"87",30225,70767,56,"Jaylynn Sheppard",7
"88",60,23651,88,"Allie Fauth",6
"89",119,36370,88,"Megan Hu",6
"90",119,9366,88,"Tessa Bruneau",6
"91",145,56300,88,"Sydney Nilsen",6
"92",166,10823,88,"Sabrina Calabrese",6
"93",192,6019,88,"Kylee Biedermann",6
"94",245,36492,88,"Kendall Hudson",6
"95",245,22394,88,"Christina Elsbury",6
"96",313,39820,88,"Tava Kasper",6
"97",335,11093,88,"Sara Campagna",6
"98",389,71509,88,"Lindsay Simmons",6
"99",396,18435,88,"Courtney Deck",6
"100",426,11537,88,"Kendall Carder",6
"101",455,6977,88,"Cristianna Boggs",6
"102",467,33568,88,"Destiny Helmedach",6
"103",467,82248,88,"Chanel Welch",6
"104",542,46368,88,"Paige Love",6
"105",542,40450,88,"Ashlyn Kennedy",6
"106",557,18590,88,"Hana Deguzman",6
"107",566,25529,88,"Elyssa Francis",6
"108",573,65745,88,"Hannah grace Roden",6
"109",573,41078,88,"Lauren King",6
"110",750,8368,88,"Olivia Brect",6
"111",753,74677,88,"Leah Stokes",6
"112",755,29440,88,"Katie Gould",6
"113",781,58697,88,"Sofia Paniagua",6
"114",1112,15101,88,"Natalie Conrad",6
"115",1162,9367,88,"Mckenzie Brunel",6
"116",1164,83147,88,"Sabrina Wickman",6
"117",1179,2065,88,"Kamryn Apling",6
"118",1203,12780,88,"Milena Cesare",6
"119",1203,32399,88,"Lexi Harris",6
"120",1400,6789,88,"Mckay Bloxham",6
"121",1400,13126,88,"Kali Chatham",6
"122",2751,48903,88,"Nicole Martinez",6
"123",8688,40138,88,"Kelsey Keilman",6
"124",22235,42735,88,"Lisa Kumasaka",6
"125",30031,74692,88,"Shelby Stoll",6
"126",30072,77693,88,"Vivian Tomovich",6
"127",30197,78015,88,"Abby Trahan",6
