"","team_id","player_id","rank","player","sb"
"1",1400,39578,1,"Kelly Jurden",22
"2",24400,31620,2,"Ashley Hallmark",21
"3",225,31762,3,"Keri Hamlett",20
"4",8746,69921,4,"Sydney Scott",17
"5",225,23100,5,"Arielle Eure",16
"6",745,28851,5,"Jessica Goldyn",16
"7",75,61164,7,"Avery Pinder",14
"8",134,25058,7,"Michaela Foisy",14
"9",145,11441,9,"Olivia Capobianco",13
"10",565,34818,9,"Shelby Hill",13
"11",542,55362,11,"Hailey Myers",12
"12",8567,78739,11,"Alehia Tucker",12
"13",30069,82436,11,"Allyson Weiss",12
"14",30069,77335,11,"Kathleen Thompson",12
"15",18,46835,15,"Ashley Lugo",11
"16",263,74068,15,"Caroline Stanley",11
"17",320,8497,15,"Gracie Bressoud",11
"18",84,61559,18,"Savanna Pohlmann",10
"19",389,75240,18,"Marybeth Strickler",10
"20",573,13964,18,"Peyton Clark",10
"21",573,42831,18,"Anna Kula",10
"22",656,24789,18,"Kylie Fletcher",10
"23",938,64221,18,"Sarah Reinert",10
"24",1062,18820,18,"Mariah Delgado",10
"25",2741,46825,18,"Aurora Luera",10
"26",30084,38953,18,"Sarah Johnson",10
"27",53,13591,27,"Madi Christine",9
"28",335,24395,27,"Grace Finn",9
"29",424,23571,27,"Kalli Farmer",9
"30",605,48835,27,"Meranda Martin",9
"31",686,47541,27,"Mika Maenaga",9
"32",755,81403,27,"Amy Walsh",9
"33",1179,83654,27,"Kelsey Wilkinson",9
"34",125,59400,34,"Kaylea Patridge",8
"35",139,62475,34,"Sarah Proctor",8
"36",190,62198,34,"Madi Precht",8
"37",192,23765,34,"Kaylin Featheringill",8
"38",211,37172,34,"Grace Hussey",8
"39",376,11853,34,"Julia Carpenter",8
"40",424,6206,34,"Grace Biondo",8
"41",426,56776,34,"Leslie Norris",8
"42",452,33655,34,"Brooklyn Hellman",8
"43",452,33381,34,"Grace Heath",8
"44",526,51577,34,"Jade Meehan",8
"45",570,19339,34,"Veronica Destefano",8
"46",595,49911,34,"Olivia Mccabe",8
"47",618,1598,34,"Nicole Anders",8
"48",622,47265,34,"Abby Mace",8
"49",652,62276,34,"Peri Prestwood",8
"50",730,8454,34,"Mackenzie Brennan",8
"51",750,11258,34,"Leah Campos",8
"52",785,28505,34,"Jocelyn Glasgo",8
"53",1111,86295,34,"Kayla Zimmerman",8
"54",1400,48751,34,"Casey Martin",8
"55",17094,58055,34,"Dara Orr",8
"56",50,4317,56,"Caroline Bass",7
"57",84,49207,56,"Michaela Mason",7
"58",84,31092,56,"Carlee Guyett",7
"59",119,73184,56,"Emily Song",7
"60",122,52836,56,"Sarah Miller",7
"61",139,11756,56,"Natalie Carmichael",7
"62",142,17439,56,"Natalie Dale",7
"63",218,71331,56,"Sydney Shubert",7
"64",221,85762,56,"Gabby Young",7
"65",329,63623,56,"Caroline Ratti",7
"66",351,50060,56,"Annie Mcclain",7
"67",390,9431,56,"Hannah Bruns",7
"68",467,70278,56,"Rachel Senechal",7
"69",491,84428,56,"Logan Winstead",7
"70",491,53777,56,"Nichole Mooney",7
"71",491,53305,56,"Meredith Mize",7
"72",526,15522,56,"Brooke Corbett",7
"73",567,36135,56,"Natalie Horton",7
"74",750,37405,56,"Sydney Illg",7
"75",953,80417,56,"Jaide Vidal",7
"76",1062,27416,56,"Regina Garza",7
"77",1124,36978,56,"Jaydan Hunt",7
"78",1130,45229,56,"Lydia Lewis",7
"79",1297,25398,56,"Mari Foster",7
"80",1400,65877,56,"Cassie Roche",7
"81",8490,3653,56,"Kiley Banks",7
"82",8490,1663,56,"Emilee Anderson",7
"83",24400,35444,56,"Katie Hoke",7
"84",24400,26933,56,"Anissa Garcia",7
"85",30069,15451,56,"Rachel Cooper",7
"86",30094,20703,56,"Lauren Dowell",7
"87",30225,70972,56,"Jaylynn Sheppard",7
"88",60,23720,88,"Allie Fauth",6
"89",119,36478,88,"Megan Hu",6
"90",119,9385,88,"Tessa Bruneau",6
"91",145,56465,88,"Sydney Nilsen",6
"92",166,10849,88,"Sabrina Calabrese",6
"93",192,6034,88,"Kylee Biedermann",6
"94",245,36603,88,"Kendall Hudson",6
"95",245,22459,88,"Christina Elsbury",6
"96",313,39940,88,"Tava Kasper",6
"97",335,11121,88,"Sara Campagna",6
"98",389,71718,88,"Lindsay Simmons",6
"99",396,18485,88,"Courtney Deck",6
"100",426,11566,88,"Kendall Carder",6
"101",455,6993,88,"Cristianna Boggs",6
"102",467,33667,88,"Destiny Helmedach",6
"103",467,82490,88,"Chanel Welch",6
"104",542,46501,88,"Paige Love",6
"105",542,40571,88,"Ashlyn Kennedy",6
"106",557,18640,88,"Hana Deguzman",6
"107",566,25608,88,"Elyssa Francis",6
"108",573,65936,88,"Hannah grace Roden",6
"109",573,41199,88,"Lauren King",6
"110",750,8386,88,"Olivia Brect",6
"111",753,74895,88,"Leah Stokes",6
"112",755,29531,88,"Katie Gould",6
"113",781,58871,88,"Sofia Paniagua",6
"114",1112,15140,88,"Natalie Conrad",6
"115",1162,9386,88,"Mckenzie Brunel",6
