"","team_id","player_id","rank","player","sb"
"1",1400,37619,1,"Kelly Jurden",22
"2",24400,30086,2,"Ashley Hallmark",21
"3",225,30221,3,"Keri Hamlett",20
"4",8746,66392,4,"Sydney Scott",17
"5",225,22017,5,"Arielle Eure",16
"6",745,27459,5,"Jessica Goldyn",16
"7",75,58089,7,"Avery Pinder",14
"8",134,23861,7,"Michaela Foisy",14
"9",145,10920,9,"Olivia Capobianco",13
"10",565,33123,9,"Shelby Hill",13
"11",542,52583,11,"Hailey Myers",12
"12",8567,74732,11,"Alehia Tucker",12
"13",30069,78240,11,"Allyson Weiss",12
"14",30069,73405,11,"Kathleen Thompson",12
"15",18,44498,15,"Ashley Lugo",11
"16",263,70318,15,"Caroline Stanley",11
"17",320,8105,15,"Gracie Bressoud",11
"18",84,58465,18,"Savanna Pohlmann",10
"19",389,71419,18,"Marybeth Strickler",10
"20",573,13328,18,"Peyton Clark",10
"21",573,40702,18,"Anna Kula",10
"22",656,23606,18,"Kylie Fletcher",10
"23",938,60973,18,"Sarah Reinert",10
"24",1062,17952,18,"Mariah Delgado",10
"25",2741,44489,18,"Aurora Luera",10
"26",30084,37033,18,"Sarah Johnson",10
"27",53,12971,27,"Madi Christine",9
"28",335,23237,27,"Grace Finn",9
"29",424,22462,27,"Kalli Farmer",9
"30",605,46388,27,"Meranda Martin",9
"31",686,45160,27,"Mika Maenaga",9
"32",755,77258,27,"Amy Walsh",9
"33",1179,79397,27,"Kelsey Wilkinson",9
"34",125,56394,34,"Kaylea Patridge",8
"35",139,59337,34,"Sarah Proctor",8
"36",190,59075,34,"Madi Precht",8
"37",192,22644,34,"Kaylin Featheringill",8
"38",211,35344,34,"Grace Hussey",8
"39",376,11305,34,"Julia Carpenter",8
"40",424,5911,34,"Grace Biondo",8
"41",426,53914,34,"Leslie Norris",8
"42",452,32013,34,"Brooklyn Hellman",8
"43",452,31758,34,"Grace Heath",8
"44",526,48976,34,"Jade Meehan",8
"45",570,18437,34,"Veronica Destefano",8
"46",595,47397,34,"Olivia Mccabe",8
"47",618,1528,34,"Nicole Anders",8
"48",622,44901,34,"Abby Mace",8
"49",652,59149,34,"Peri Prestwood",8
"50",730,8065,34,"Mackenzie Brennan",8
"51",750,10745,34,"Leah Campos",8
"52",785,27131,34,"Jocelyn Glasgo",8
"53",1111,81921,34,"Kayla Zimmerman",8
"54",1400,46308,34,"Casey Martin",8
"55",17094,55127,34,"Dara Orr",8
"56",50,4114,56,"Caroline Bass",7
"57",84,29587,56,"Carlee Guyett",7
"58",84,46738,56,"Michaela Mason",7
"59",119,69481,56,"Emily Song",7
"60",122,50176,56,"Sarah Miller",7
"61",139,11214,56,"Natalie Carmichael",7
"62",142,16639,56,"Natalie Dale",7
"63",218,67712,56,"Sydney Shubert",7
"64",221,81412,56,"Gabby Young",7
"65",329,60414,56,"Caroline Ratti",7
"66",351,47542,56,"Annie Mcclain",7
"67",390,9003,56,"Hannah Bruns",7
"68",467,66725,56,"Rachel Senechal",7
"69",491,50619,56,"Meredith Mize",7
"70",491,51073,56,"Nichole Mooney",7
"71",491,80139,56,"Logan Winstead",7
"72",526,14825,56,"Brooke Corbett",7
"73",567,34374,56,"Natalie Horton",7
"74",750,35561,56,"Sydney Illg",7
"75",953,76318,56,"Jaide Vidal",7
"76",1062,26090,56,"Regina Garza",7
"77",1124,35166,56,"Jaydan Hunt",7
"78",1130,42969,56,"Lydia Lewis",7
"79",1297,24181,56,"Mari Foster",7
"80",1400,62553,56,"Cassie Roche",7
"81",8490,3493,56,"Kiley Banks",7
"82",8490,1591,56,"Emilee Anderson",7
"83",24400,25625,56,"Anissa Garcia",7
"84",24400,33707,56,"Katie Hoke",7
"85",30069,14756,56,"Rachel Cooper",7
"86",30094,19731,56,"Lauren Dowell",7
"87",30225,67378,56,"Jaylynn Sheppard",7
"88",60,22599,88,"Allie Fauth",6
"89",119,8959,88,"Tessa Bruneau",6
"90",119,34699,88,"Megan Hu",6
"91",145,53616,88,"Sydney Nilsen",6
"92",166,10358,88,"Sabrina Calabrese",6
"93",192,5748,88,"Kylee Biedermann",6
"94",245,34811,88,"Kendall Hudson",6
"95",245,21414,88,"Christina Elsbury",6
"96",313,37968,88,"Tava Kasper",6
"97",335,10614,88,"Sara Campagna",6
"98",389,68075,88,"Lindsay Simmons",6
"99",396,17637,88,"Courtney Deck",6
"100",426,11038,88,"Kendall Carder",6
"101",455,6664,88,"Cristianna Boggs",6
"102",467,32024,88,"Destiny Helmedach",6
"103",467,78289,88,"Chanel Welch",6
"104",542,44185,88,"Paige Love",6
"105",542,38549,88,"Ashlyn Kennedy",6
"106",557,17783,88,"Hana Deguzman",6
"107",566,24374,88,"Elyssa Francis",6
"108",573,62607,88,"Hannah grace Roden",6
"109",573,39149,88,"Lauren King",6
"110",750,7998,88,"Olivia Brect",6
"111",753,71094,88,"Leah Stokes",6
"112",755,28106,88,"Katie Gould",6
"113",781,55901,88,"Sofia Paniagua",6
"114",1112,14456,88,"Natalie Conrad",6
"115",1162,8960,88,"Mckenzie Brunel",6
"116",1164,79148,88,"Sabrina Wickman",6
"117",1179,1979,88,"Kamryn Apling",6
"118",1203,30915,88,"Lexi Harris",6
"119",1203,12227,88,"Milena Cesare",6
"120",1400,12560,88,"Kali Chatham",6
"121",1400,6486,88,"Mckay Bloxham",6
"122",2751,46586,88,"Nicole Martinez",6
"123",8688,38255,88,"Kelsey Keilman",6
"124",22235,40728,88,"Lisa Kumasaka",6
"125",30031,71109,88,"Shelby Stoll",6
"126",30072,73964,88,"Vivian Tomovich",6
"127",30197,74268,88,"Abby Trahan",6
