"","team_id","player_id","rank","player","sb"
"1",1400,36050,1,"Kelly Jurden",22
"2",24400,28820,2,"Ashley Hallmark",21
"3",225,28948,3,"Keri Hamlett",20
"4",8746,63647,4,"Sydney Scott",17
"5",225,21097,5,"Arielle Eure",16
"6",745,26311,5,"Jessica Goldyn",16
"7",75,55674,7,"Avery Pinder",14
"8",134,22876,7,"Michaela Foisy",14
"9",145,10459,9,"Olivia Capobianco",13
"10",565,31739,9,"Shelby Hill",13
"11",542,50385,11,"Hailey Myers",12
"12",8567,71629,11,"Alehia Tucker",12
"13",30069,74974,11,"Allyson Weiss",12
"14",30069,70368,11,"Kathleen Thompson",12
"15",18,42644,15,"Ashley Lugo",11
"16",263,67416,15,"Caroline Stanley",11
"17",320,7769,15,"Gracie Bressoud",11
"18",84,56035,18,"Savanna Pohlmann",10
"19",389,68467,18,"Marybeth Strickler",10
"20",573,39011,18,"Anna Kula",10
"21",573,12776,18,"Peyton Clark",10
"22",656,22635,18,"Kylie Fletcher",10
"23",938,58442,18,"Sarah Reinert",10
"24",1062,17194,18,"Mariah Delgado",10
"25",2741,42637,18,"Aurora Luera",10
"26",30084,35489,18,"Sarah Johnson",10
"27",53,12438,27,"Madi Christine",9
"28",335,22280,27,"Grace Finn",9
"29",424,21526,27,"Kalli Farmer",9
"30",605,44448,27,"Meranda Martin",9
"31",686,43274,27,"Mika Maenaga",9
"32",755,74035,27,"Amy Walsh",9
"33",1179,76088,27,"Kelsey Wilkinson",9
"34",125,54052,34,"Kaylea Patridge",8
"35",139,56872,34,"Sarah Proctor",8
"36",190,56619,34,"Madi Precht",8
"37",192,21706,34,"Kaylin Featheringill",8
"38",211,33871,34,"Grace Hussey",8
"39",376,10835,34,"Julia Carpenter",8
"40",424,5658,34,"Grace Biondo",8
"41",426,51666,34,"Leslie Norris",8
"42",452,30676,34,"Brooklyn Hellman",8
"43",452,30430,34,"Grace Heath",8
"44",526,46931,34,"Jade Meehan",8
"45",570,17665,34,"Veronica Destefano",8
"46",595,45413,34,"Olivia Mccabe",8
"47",618,1464,34,"Nicole Anders",8
"48",622,43026,34,"Abby Mace",8
"49",652,56691,34,"Peri Prestwood",8
"50",730,7729,34,"Mackenzie Brennan",8
"51",750,10292,34,"Leah Campos",8
"52",785,25997,34,"Jocelyn Glasgo",8
"53",1111,78521,34,"Kayla Zimmerman",8
"54",1400,44373,34,"Casey Martin",8
"55",17094,52827,34,"Dara Orr",8
"56",50,3940,56,"Caroline Bass",7
"57",84,44782,56,"Michaela Mason",7
"58",84,28349,56,"Carlee Guyett",7
"59",119,66608,56,"Emily Song",7
"60",122,48076,56,"Sarah Miller",7
"61",139,10744,56,"Natalie Carmichael",7
"62",142,15945,56,"Natalie Dale",7
"63",218,64916,56,"Sydney Shubert",7
"64",221,78030,56,"Gabby Young",7
"65",329,57906,56,"Caroline Ratti",7
"66",351,45554,56,"Annie Mcclain",7
"67",390,8633,56,"Hannah Bruns",7
"68",467,63969,56,"Rachel Senechal",7
"69",491,48933,56,"Nichole Mooney",7
"70",491,76798,56,"Logan Winstead",7
"71",491,48494,56,"Meredith Mize",7
"72",526,14206,56,"Brooke Corbett",7
"73",567,32940,56,"Natalie Horton",7
"74",750,34079,56,"Sydney Illg",7
"75",953,73134,56,"Jaide Vidal",7
"76",1062,25000,56,"Regina Garza",7
"77",1124,33700,56,"Jaydan Hunt",7
"78",1130,41184,56,"Lydia Lewis",7
"79",1297,23182,56,"Mari Foster",7
"80",1390,10311,56,"Annika Canaba",7
