"","team_id","player_id","rank","player","sb"
"1",1400,35791,1,"Kelly Jurden",22
"2",24400,28611,2,"Ashley Hallmark",21
"3",225,28739,3,"Keri Hamlett",20
"4",8746,63178,4,"Sydney Scott",17
"5",225,20950,5,"Arielle Eure",16
"6",745,26123,5,"Jessica Goldyn",16
"7",75,55265,7,"Avery Pinder",14
"8",134,22717,7,"Michaela Foisy",14
"9",145,10394,9,"Olivia Capobianco",13
"10",565,31511,9,"Shelby Hill",13
"11",542,50020,11,"Hailey Myers",12
"12",8567,71109,11,"Alehia Tucker",12
"13",30069,69857,11,"Kathleen Thompson",12
"14",30069,74429,11,"Allyson Weiss",12
"15",18,42340,15,"Ashley Lugo",11
"16",263,66925,15,"Caroline Stanley",11
"17",320,7722,15,"Gracie Bressoud",11
"18",84,55621,18,"Savanna Pohlmann",10
"19",389,67968,18,"Marybeth Strickler",10
"20",573,38736,18,"Anna Kula",10
"21",573,12693,18,"Peyton Clark",10
"22",656,22476,18,"Kylie Fletcher",10
"23",938,58014,18,"Sarah Reinert",10
"24",1062,17073,18,"Mariah Delgado",10
"25",2741,42333,18,"Aurora Luera",10
"26",30084,35233,18,"Sarah Johnson",10
"27",53,12355,27,"Madi Christine",9
"28",335,22123,27,"Grace Finn",9
"29",424,21375,27,"Kalli Farmer",9
"30",605,44129,27,"Meranda Martin",9
"31",686,42966,27,"Mika Maenaga",9
"32",755,73499,27,"Amy Walsh",9
"33",1179,75534,27,"Kelsey Wilkinson",9
"34",125,53659,34,"Kaylea Patridge",8
"35",139,56455,34,"Sarah Proctor",8
"36",190,56203,34,"Madi Precht",8
"37",192,21553,34,"Kaylin Featheringill",8
"38",211,33626,34,"Grace Hussey",8
"39",376,10769,34,"Julia Carpenter",8
"40",424,5626,34,"Grace Biondo",8
"41",426,51296,34,"Leslie Norris",8
"42",452,30456,34,"Brooklyn Hellman",8
"43",452,30210,34,"Grace Heath",8
"44",526,46584,34,"Jade Meehan",8
"45",570,17540,34,"Veronica Destefano",8
"46",595,45083,34,"Olivia Mccabe",8
"47",618,1454,34,"Nicole Anders",8
"48",622,42719,34,"Abby Mace",8
"49",652,56274,34,"Peri Prestwood",8
"50",730,7682,34,"Mackenzie Brennan",8
"51",750,10228,34,"Leah Campos",8
"52",785,25812,34,"Jocelyn Glasgo",8
"53",1111,77949,34,"Kayla Zimmerman",8
"54",1400,44054,34,"Casey Martin",8
"55",17094,52446,34,"Dara Orr",8
"56",50,3920,56,"Caroline Bass",7
"57",84,44460,56,"Michaela Mason",7
"58",84,28149,56,"Carlee Guyett",7
"59",119,66119,56,"Emily Song",7
"60",122,47722,56,"Sarah Miller",7
"61",139,10679,56,"Natalie Carmichael",7
"62",142,15839,56,"Natalie Dale",7
"63",218,64434,56,"Sydney Shubert",7
"64",221,77459,56,"Gabby Young",7
"65",329,57483,56,"Caroline Ratti",7
"66",351,45221,56,"Annie Mcclain",7
"67",390,8580,56,"Hannah Bruns",7
