"","team_id","player_id","rank","player","sb"
"1",1400,37943,1,"Kelly Jurden",22
"2",24400,30339,2,"Ashley Hallmark",21
"3",225,30475,3,"Keri Hamlett",20
"4",8746,66967,4,"Sydney Scott",17
"5",225,22199,5,"Arielle Eure",16
"6",745,27687,5,"Jessica Goldyn",16
"7",75,58581,7,"Avery Pinder",14
"8",134,24056,7,"Michaela Foisy",14
"9",145,11016,9,"Olivia Capobianco",13
"10",565,33398,9,"Shelby Hill",13
"11",542,53027,11,"Hailey Myers",12
"12",8567,75394,11,"Alehia Tucker",12
"13",30069,78938,11,"Allyson Weiss",12
"14",30069,74050,11,"Kathleen Thompson",12
"15",18,44874,15,"Ashley Lugo",11
"16",263,70931,15,"Caroline Stanley",11
"17",320,8178,15,"Gracie Bressoud",11
"18",84,58960,18,"Savanna Pohlmann",10
"19",389,72045,18,"Marybeth Strickler",10
"20",573,41048,18,"Anna Kula",10
"21",573,13440,18,"Peyton Clark",10
"22",656,23797,18,"Kylie Fletcher",10
"23",938,61499,18,"Sarah Reinert",10
"24",1062,18100,18,"Mariah Delgado",10
"25",2741,44865,18,"Aurora Luera",10
"26",30084,37349,18,"Sarah Johnson",10
"27",53,13081,27,"Madi Christine",9
"28",335,23424,27,"Grace Finn",9
"29",424,22644,27,"Kalli Farmer",9
"30",605,46779,27,"Meranda Martin",9
"31",686,45543,27,"Mika Maenaga",9
"32",755,77945,27,"Amy Walsh",9
"33",1179,80103,27,"Kelsey Wilkinson",9
"34",125,56872,34,"Kaylea Patridge",8
"35",139,59838,34,"Sarah Proctor",8
"36",190,59573,34,"Madi Precht",8
"37",192,22829,34,"Kaylin Featheringill",8
"38",211,35641,34,"Grace Hussey",8
"39",376,11405,34,"Julia Carpenter",8
"40",424,5967,34,"Grace Biondo",8
"41",426,54371,34,"Leslie Norris",8
"42",452,32281,34,"Brooklyn Hellman",8
"43",452,32026,34,"Grace Heath",8
"44",526,49389,34,"Jade Meehan",8
"45",570,18590,34,"Veronica Destefano",8
"46",595,47800,34,"Olivia Mccabe",8
"47",618,1541,34,"Nicole Anders",8
"48",622,45280,34,"Abby Mace",8
"49",652,59648,34,"Peri Prestwood",8
"50",730,8138,34,"Mackenzie Brennan",8
"51",750,10839,34,"Leah Campos",8
"52",785,27355,34,"Jocelyn Glasgo",8
"53",1111,82653,34,"Kayla Zimmerman",8
"54",1400,46698,34,"Casey Martin",8
"55",17094,55594,34,"Dara Orr",8
"56",50,4152,56,"Caroline Bass",7
"57",84,29833,56,"Carlee Guyett",7
"58",84,47137,56,"Michaela Mason",7
"59",119,70085,56,"Emily Song",7
"60",122,50598,56,"Sarah Miller",7
"61",139,11313,56,"Natalie Carmichael",7
"62",142,16774,56,"Natalie Dale",7
"63",218,68303,56,"Sydney Shubert",7
"64",221,82141,56,"Gabby Young",7
"65",329,60934,56,"Caroline Ratti",7
"66",351,47945,56,"Annie Mcclain",7
"67",390,9081,56,"Hannah Bruns",7
"68",467,67304,56,"Rachel Senechal",7
"69",491,51506,56,"Nichole Mooney",7
"70",491,80856,56,"Logan Winstead",7
"71",491,51048,56,"Meredith Mize",7
"72",526,14943,56,"Brooke Corbett",7
"73",567,34660,56,"Natalie Horton",7
"74",750,35862,56,"Sydney Illg",7
"75",953,76999,56,"Jaide Vidal",7
"76",1062,26303,56,"Regina Garza",7
"77",1124,35460,56,"Jaydan Hunt",7
"78",1130,43330,56,"Lydia Lewis",7
"79",1297,24378,56,"Mari Foster",7
"80",1400,63089,56,"Cassie Roche",7
"81",8490,1605,56,"Emilee Anderson",7
"82",8490,3524,56,"Kiley Banks",7
"83",24400,25838,56,"Anissa Garcia",7
"84",24400,33990,56,"Katie Hoke",7
"85",30069,14874,56,"Rachel Cooper",7
"86",30094,19893,56,"Lauren Dowell",7
"87",30225,67966,56,"Jaylynn Sheppard",7
"88",60,22784,88,"Allie Fauth",6
"89",119,34988,88,"Megan Hu",6
"90",119,9037,88,"Tessa Bruneau",6
"91",145,54071,88,"Sydney Nilsen",6
"92",166,10448,88,"Sabrina Calabrese",6
"93",192,5802,88,"Kylee Biedermann",6
"94",245,35102,88,"Kendall Hudson",6
"95",245,21588,88,"Christina Elsbury",6
"96",313,38294,88,"Tava Kasper",6
"97",335,10706,88,"Sara Campagna",6
"98",389,68669,88,"Lindsay Simmons",6
"99",396,17780,88,"Courtney Deck",6
"100",426,11135,88,"Kendall Carder",6
"101",455,6723,88,"Cristianna Boggs",6
"102",467,32292,88,"Destiny Helmedach",6
"103",467,78987,88,"Chanel Welch",6
"104",542,38882,88,"Ashlyn Kennedy",6
"105",542,44558,88,"Paige Love",6
"106",557,17927,88,"Hana Deguzman",6
"107",566,24574,88,"Elyssa Francis",6
"108",573,63144,88,"Hannah grace Roden",6
"109",573,39485,88,"Lauren King",6
"110",750,8070,88,"Olivia Brect",6
"111",753,71718,88,"Leah Stokes",6
"112",755,28338,88,"Katie Gould",6
"113",781,56374,88,"Sofia Paniagua",6
"114",1112,14574,88,"Natalie Conrad",6
"115",1162,9038,88,"Mckenzie Brunel",6
"116",1164,79851,88,"Sabrina Wickman",6
"117",1179,1996,88,"Kamryn Apling",6
"118",1203,31178,88,"Lexi Harris",6
"119",1203,12329,88,"Milena Cesare",6
"120",1400,6545,88,"Mckay Bloxham",6
"121",1400,12666,88,"Kali Chatham",6
"122",2751,46981,88,"Nicole Martinez",6
"123",8688,38586,88,"Kelsey Keilman",6
"124",22235,41074,88,"Lisa Kumasaka",6
"125",30031,71733,88,"Shelby Stoll",6
"126",30072,74617,88,"Vivian Tomovich",6
"127",30197,74925,88,"Abby Trahan",6
