"","team_id","player_id","rank","player","sb"
"1",1400,33329,1,"Kelly Jurden",22
"2",24400,26655,2,"Ashley Hallmark",21
"3",225,26774,3,"Keri Hamlett",20
"4",8746,58893,4,"Sydney Scott",17
"5",225,19531,5,"Arielle Eure",16
"6",745,24335,5,"Jessica Goldyn",16
"7",30032,10491,7,"Harlie Caster",15
"8",75,51527,8,"Avery Pinder",14
"9",134,21153,8,"Michaela Foisy",14
"10",145,9669,10,"Olivia Capobianco",13
"11",565,29352,10,"Shelby Hill",13
"12",542,46622,12,"Hailey Myers",12
"13",8567,66249,12,"Alehia Tucker",12
"14",30069,69309,12,"Allyson Weiss",12
"15",30069,65096,12,"Kathleen Thompson",12
"16",18,39463,16,"Ashley Lugo",11
"17",263,62385,16,"Caroline Stanley",11
"18",320,7212,16,"Gracie Bressoud",11
"19",84,51853,19,"Savanna Pohlmann",10
"20",389,63334,19,"Marybeth Strickler",10
"21",573,11817,19,"Peyton Clark",10
"22",573,36118,19,"Anna Kula",10
"23",656,20927,19,"Kylie Fletcher",10
"24",938,54052,19,"Sarah Reinert",10
"25",1062,15895,19,"Mariah Delgado",10
"26",2741,39457,19,"Aurora Luera",10
"27",30084,32802,19,"Sarah Johnson",10
"28",53,11502,28,"Madi Christine",9
"29",335,20598,28,"Grace Finn",9
"30",424,19909,28,"Kalli Farmer",9
"31",605,41107,28,"Meranda Martin",9
"32",686,40039,28,"Mika Maenaga",9
"33",755,68454,28,"Amy Walsh",9
"34",1179,70335,28,"Kelsey Wilkinson",9
"35",125,50039,35,"Kaylea Patridge",8
"36",139,52629,35,"Sarah Proctor",8
"37",190,52389,35,"Madi Precht",8
"38",192,20071,35,"Kaylin Featheringill",8
"39",211,31330,35,"Grace Hussey",8
"40",376,10011,35,"Julia Carpenter",8
"41",424,5267,35,"Grace Biondo",8
"42",426,47822,35,"Leslie Norris",8
"43",452,28146,35,"Grace Heath",8
"44",452,28383,35,"Brooklyn Hellman",8
"45",526,43416,35,"Jade Meehan",8
"46",570,16335,35,"Veronica Destefano",8
"47",595,42014,35,"Olivia Mccabe",8
"48",618,1362,35,"Nicole Anders",8
"49",622,39819,35,"Abby Mace",8
"50",652,52457,35,"Peri Prestwood",8
"51",730,7180,35,"Mackenzie Brennan",8
"52",750,9519,35,"Leah Campos",8
"53",785,24043,35,"Jocelyn Glasgo",8
"54",1111,72587,35,"Kayla Zimmerman",8
"55",1400,41036,35,"Casey Martin",8
"56",17094,48897,35,"Dara Orr",8
"57",50,3671,57,"Caroline Bass",7
"58",84,41416,57,"Michaela Mason",7
"59",84,26231,57,"Carlee Guyett",7
"60",119,61643,57,"Emily Song",7
"61",122,44492,57,"Sarah Miller",7
"62",139,9931,57,"Natalie Carmichael",7
"63",142,14761,57,"Natalie Dale",7
"64",218,60079,57,"Sydney Shubert",7
"65",221,72134,57,"Gabby Young",7
"66",329,53569,57,"Caroline Ratti",7
"67",351,42141,57,"Annie Mcclain",7
"68",390,7998,57,"Hannah Bruns",7
"69",467,59197,57,"Rachel Senechal",7
"70",491,45279,57,"Nichole Mooney",7
"71",491,71003,57,"Logan Winstead",7
"72",491,44880,57,"Meredith Mize",7
"73",526,13139,57,"Brooke Corbett",7
"74",567,30462,57,"Natalie Horton",7
"75",750,31527,57,"Sydney Illg",7
"76",953,67612,57,"Jaide Vidal",7
"77",1062,23115,57,"Regina Garza",7
"78",1124,31170,57,"Jaydan Hunt",7
"79",1130,38117,57,"Lydia Lewis",7
"80",1297,21425,57,"Mari Foster",7
"81",1390,9538,57,"Annika Canaba",7
"82",1400,55473,57,"Cassie Roche",7
"83",8490,3102,57,"Kiley Banks",7
"84",8490,1420,57,"Emilee Anderson",7
"85",24400,29870,57,"Katie Hoke",7
"86",24400,22701,57,"Anissa Garcia",7
"87",30069,13079,57,"Rachel Cooper",7
"88",30094,17490,57,"Lauren Dowell",7
"89",30225,59781,57,"Jaylynn Sheppard",7
"90",60,20033,90,"Allie Fauth",6
"91",119,7962,90,"Tessa Bruneau",6
"92",119,30755,90,"Megan Hu",6
"93",145,47562,90,"Sydney Nilsen",6
"94",166,9185,90,"Sabrina Calabrese",6
"95",192,5116,90,"Kylee Biedermann",6
"96",245,30847,90,"Kendall Hudson",6
"97",245,18986,90,"Christina Elsbury",6
"98",313,33642,90,"Tava Kasper",6
"99",335,9416,90,"Sara Campagna",6
"100",389,60397,90,"Lindsay Simmons",6
"101",396,15620,90,"Courtney Deck",6
"102",426,9773,90,"Kendall Carder",6
"103",455,5949,90,"Cristianna Boggs",6
"104",467,69350,90,"Chanel Welch",6
"105",467,28393,90,"Destiny Helmedach",6
"106",542,39196,90,"Paige Love",6
"107",542,34181,90,"Ashlyn Kennedy",6
"108",557,15746,90,"Hana Deguzman",6
"109",566,21598,90,"Elyssa Francis",6
"110",573,55523,90,"Hannah grace Roden",6
"111",573,34713,90,"Lauren King",6
"112",750,7119,90,"Olivia Brect",6
"113",753,63062,90,"Leah Stokes",6
"114",755,24904,90,"Katie Gould",6
"115",781,49594,90,"Sofia Paniagua",6
"116",1112,12818,90,"Natalie Conrad",6
"117",1162,7963,90,"Mckenzie Brunel",6
"118",1164,70120,90,"Sabrina Wickman",6
"119",1179,1761,90,"Kamryn Apling",6
"120",1203,27392,90,"Lexi Harris",6
"121",1203,10829,90,"Milena Cesare",6
