"","team_id","player_id","rank","player","sb"
"1",1400,35901,1,"Kelly Jurden",22
"2",24400,28702,2,"Ashley Hallmark",21
"3",225,28831,3,"Keri Hamlett",20
"4",8746,63371,4,"Sydney Scott",17
"5",225,21018,5,"Arielle Eure",16
"6",745,26206,5,"Jessica Goldyn",16
"7",75,55436,7,"Avery Pinder",14
"8",134,22789,7,"Michaela Foisy",14
"9",145,10419,9,"Olivia Capobianco",13
"10",565,31610,9,"Shelby Hill",13
"11",542,50172,11,"Hailey Myers",12
"12",8567,71323,11,"Alehia Tucker",12
"13",30069,74656,11,"Allyson Weiss",12
"14",30069,70067,11,"Kathleen Thompson",12
"15",18,42466,15,"Ashley Lugo",11
"16",263,67124,15,"Caroline Stanley",11
"17",320,7739,15,"Gracie Bressoud",11
"18",84,55795,18,"Savanna Pohlmann",10
"19",389,68172,18,"Marybeth Strickler",10
"20",573,12726,18,"Peyton Clark",10
"21",573,38851,18,"Anna Kula",10
"22",656,22548,18,"Kylie Fletcher",10
"23",938,58191,18,"Sarah Reinert",10
"24",1062,17128,18,"Mariah Delgado",10
"25",2741,42459,18,"Aurora Luera",10
"26",30084,35343,18,"Sarah Johnson",10
"27",53,12388,27,"Madi Christine",9
"28",335,22192,27,"Grace Finn",9
"29",424,21444,27,"Kalli Farmer",9
"30",605,44259,27,"Meranda Martin",9
"31",686,43092,27,"Mika Maenaga",9
"32",755,73720,27,"Amy Walsh",9
"33",1179,75766,27,"Kelsey Wilkinson",9
"34",125,53826,34,"Kaylea Patridge",8
"35",139,56629,34,"Sarah Proctor",8
"36",190,56377,34,"Madi Precht",8
"37",192,21622,34,"Kaylin Featheringill",8
"38",211,33732,34,"Grace Hussey",8
"39",376,10794,34,"Julia Carpenter",8
"40",424,5637,34,"Grace Biondo",8
"41",426,51453,34,"Leslie Norris",8
"42",452,30553,34,"Brooklyn Hellman",8
"43",452,30307,34,"Grace Heath",8
"44",526,46726,34,"Jade Meehan",8
"45",570,17599,34,"Veronica Destefano",8
"46",595,45216,34,"Olivia Mccabe",8
"47",618,1459,34,"Nicole Anders",8
"48",622,42845,34,"Abby Mace",8
"49",652,56448,34,"Peri Prestwood",8
"50",730,7699,34,"Mackenzie Brennan",8
"51",750,10252,34,"Leah Campos",8
"52",785,25893,34,"Jocelyn Glasgo",8
"53",1111,78189,34,"Kayla Zimmerman",8
"54",1400,44184,34,"Casey Martin",8
"55",17094,52607,34,"Dara Orr",8
"56",50,3928,56,"Caroline Bass",7
"57",84,44592,56,"Michaela Mason",7
"58",84,28237,56,"Carlee Guyett",7
"59",119,66318,56,"Emily Song",7
"60",122,47868,56,"Sarah Miller",7
"61",139,10704,56,"Natalie Carmichael",7
"62",142,15885,56,"Natalie Dale",7
"63",218,64630,56,"Sydney Shubert",7
"64",221,77699,56,"Gabby Young",7
"65",329,57658,56,"Caroline Ratti",7
"66",351,45355,56,"Annie Mcclain",7
"67",390,8601,56,"Hannah Bruns",7
"68",467,63692,56,"Rachel Senechal",7
"69",491,48286,56,"Meredith Mize",7
"70",491,76474,56,"Logan Winstead",7
"71",491,48723,56,"Nichole Mooney",7
"72",526,14153,56,"Brooke Corbett",7
"73",567,32803,56,"Natalie Horton",7
"74",750,33940,56,"Sydney Illg",7
"75",953,72821,56,"Jaide Vidal",7
"76",1062,24900,56,"Regina Garza",7
