"","team_id","player_id","rank","player","sb"
"1",1400,36028,1,"Kelly Jurden",22
"2",24400,28803,2,"Ashley Hallmark",21
"3",225,28931,3,"Keri Hamlett",20
"4",8746,63608,4,"Sydney Scott",17
"5",225,21086,5,"Arielle Eure",16
"6",745,26297,5,"Jessica Goldyn",16
"7",75,55640,7,"Avery Pinder",14
"8",134,22864,7,"Michaela Foisy",14
"9",145,10453,9,"Olivia Capobianco",13
"10",565,31721,9,"Shelby Hill",13
"11",542,50353,11,"Hailey Myers",12
"12",8567,71583,11,"Alehia Tucker",12
"13",30069,70324,11,"Kathleen Thompson",12
"14",30069,74924,11,"Allyson Weiss",12
"15",18,42614,15,"Ashley Lugo",11
"16",263,67375,15,"Caroline Stanley",11
"17",320,7766,15,"Gracie Bressoud",11
"18",84,56001,18,"Savanna Pohlmann",10
"19",389,68424,18,"Marybeth Strickler",10
"20",573,38986,18,"Anna Kula",10
"21",573,12769,18,"Peyton Clark",10
"22",656,22623,18,"Kylie Fletcher",10
"23",938,58408,18,"Sarah Reinert",10
"24",1062,17184,18,"Mariah Delgado",10
"25",2741,42607,18,"Aurora Luera",10
"26",30084,35467,18,"Sarah Johnson",10
"27",53,12431,27,"Madi Christine",9
"28",335,22268,27,"Grace Finn",9
"29",424,21515,27,"Kalli Farmer",9
"30",605,44418,27,"Meranda Martin",9
"31",686,43244,27,"Mika Maenaga",9
"32",755,73986,27,"Amy Walsh",9
"33",1179,76038,27,"Kelsey Wilkinson",9
"34",125,54019,34,"Kaylea Patridge",8
"35",139,56838,34,"Sarah Proctor",8
"36",190,56585,34,"Madi Precht",8
"37",192,21695,34,"Kaylin Featheringill",8
"38",211,33851,34,"Grace Hussey",8
"39",376,10829,34,"Julia Carpenter",8
"40",424,5656,34,"Grace Biondo",8
"41",426,51634,34,"Leslie Norris",8
"42",452,30658,34,"Brooklyn Hellman",8
"43",452,30412,34,"Grace Heath",8
"44",526,46899,34,"Jade Meehan",8
"45",570,17655,34,"Veronica Destefano",8
"46",595,45382,34,"Olivia Mccabe",8
"47",618,1463,34,"Nicole Anders",8
"48",622,42996,34,"Abby Mace",8
"49",652,56657,34,"Peri Prestwood",8
"50",730,7726,34,"Mackenzie Brennan",8
"51",750,10287,34,"Leah Campos",8
"52",785,25984,34,"Jocelyn Glasgo",8
"53",1111,78467,34,"Kayla Zimmerman",8
"54",1400,44343,34,"Casey Martin",8
"55",17094,52795,34,"Dara Orr",8
"56",50,3938,56,"Caroline Bass",7
"57",84,28333,56,"Carlee Guyett",7
"58",84,44752,56,"Michaela Mason",7
"59",119,66568,56,"Emily Song",7
"60",122,48044,56,"Sarah Miller",7
"61",139,10738,56,"Natalie Carmichael",7
"62",142,15936,56,"Natalie Dale",7
"63",218,64876,56,"Sydney Shubert",7
"64",221,77976,56,"Gabby Young",7
"65",329,57872,56,"Caroline Ratti",7
"66",351,45523,56,"Annie Mcclain",7
"67",390,8629,56,"Hannah Bruns",7
"68",467,63930,56,"Rachel Senechal",7
"69",491,48462,56,"Meredith Mize",7
"70",491,76748,56,"Logan Winstead",7
"71",491,48901,56,"Nichole Mooney",7
"72",526,14199,56,"Brooke Corbett",7
"73",567,32921,56,"Natalie Horton",7
"74",750,34059,56,"Sydney Illg",7
"75",953,73085,56,"Jaide Vidal",7
"76",1062,24988,56,"Regina Garza",7
"77",1124,33680,56,"Jaydan Hunt",7
"78",1130,41156,56,"Lydia Lewis",7
"79",1297,23170,56,"Mari Foster",7
"80",1390,10306,56,"Annika Canaba",7
"81",1400,59924,56,"Cassie Roche",7
"82",8490,1523,56,"Emilee Anderson",7
"83",8490,3341,56,"Kiley Banks",7
"84",24400,24550,56,"Anissa Garcia",7
"85",24400,32285,56,"Katie Hoke",7
"86",30069,14133,56,"Rachel Cooper",7
"87",30094,18885,56,"Lauren Dowell",7
"88",30225,64556,56,"Jaylynn Sheppard",7
"89",60,21650,89,"Allie Fauth",6
"90",119,33233,89,"Megan Hu",6
"91",119,8586,89,"Tessa Bruneau",6
"92",145,51344,89,"Sydney Nilsen",6
"93",166,9921,89,"Sabrina Calabrese",6
