"","team_id","player_id","rank","player","sb"
"1",1400,38322,1,"Kelly Jurden",22
"2",24400,30631,2,"Ashley Hallmark",21
"3",225,30769,3,"Keri Hamlett",20
"4",8746,67650,4,"Sydney Scott",17
"5",225,22400,5,"Arielle Eure",16
"6",745,27953,5,"Jessica Goldyn",16
"7",75,59172,7,"Avery Pinder",14
"8",134,24276,7,"Michaela Foisy",14
"9",145,11111,9,"Olivia Capobianco",13
"10",565,33729,9,"Shelby Hill",13
"11",542,53564,11,"Hailey Myers",12
"12",8567,76180,11,"Alehia Tucker",12
"13",30069,79754,11,"Allyson Weiss",12
"14",30069,74822,11,"Kathleen Thompson",12
"15",18,45325,15,"Ashley Lugo",11
"16",263,71663,15,"Caroline Stanley",11
"17",320,8251,15,"Gracie Bressoud",11
"18",84,59556,18,"Savanna Pohlmann",10
"19",389,72794,18,"Marybeth Strickler",10
"20",573,13556,18,"Peyton Clark",10
"21",573,41466,18,"Anna Kula",10
"22",656,24014,18,"Kylie Fletcher",10
"23",938,62122,18,"Sarah Reinert",10
"24",1062,18261,18,"Mariah Delgado",10
"25",2741,45316,18,"Aurora Luera",10
"26",30084,37725,18,"Sarah Johnson",10
"27",53,13196,27,"Madi Christine",9
"28",335,23638,27,"Grace Finn",9
"29",424,22850,27,"Kalli Farmer",9
"30",605,47252,27,"Meranda Martin",9
"31",686,46004,27,"Mika Maenaga",9
"32",755,78749,27,"Amy Walsh",9
"33",1179,80931,27,"Kelsey Wilkinson",9
"34",125,57453,34,"Kaylea Patridge",8
"35",139,60442,34,"Sarah Proctor",8
"36",190,60176,34,"Madi Precht",8
"37",192,23036,34,"Kaylin Featheringill",8
"38",211,35994,34,"Grace Hussey",8
"39",376,11503,34,"Julia Carpenter",8
"40",424,6020,34,"Grace Biondo",8
"41",426,54926,34,"Leslie Norris",8
"42",452,32598,34,"Brooklyn Hellman",8
"43",452,32337,34,"Grace Heath",8
"44",526,49896,34,"Jade Meehan",8
"45",570,18755,34,"Veronica Destefano",8
"46",595,48287,34,"Olivia Mccabe",8
"47",618,1553,34,"Nicole Anders",8
"48",622,45736,34,"Abby Mace",8
"49",652,60251,34,"Peri Prestwood",8
"50",730,8211,34,"Mackenzie Brennan",8
"51",750,10933,34,"Leah Campos",8
"52",785,27614,34,"Jocelyn Glasgo",8
"53",1111,83505,34,"Kayla Zimmerman",8
"54",1400,47171,34,"Casey Martin",8
"55",17094,56160,34,"Dara Orr",8
"56",50,4191,56,"Caroline Bass",7
"57",84,47615,56,"Michaela Mason",7
"58",84,30119,56,"Carlee Guyett",7
"59",119,70810,56,"Emily Song",7
"60",122,51115,56,"Sarah Miller",7
"61",139,11410,56,"Natalie Carmichael",7
"62",142,16923,56,"Natalie Dale",7
"63",218,69004,56,"Sydney Shubert",7
"64",221,82989,56,"Gabby Young",7
"65",329,61551,56,"Caroline Ratti",7
"66",351,48433,56,"Annie Mcclain",7
"67",390,9164,56,"Hannah Bruns",7
"68",467,67994,56,"Rachel Senechal",7
"69",491,52029,56,"Nichole Mooney",7
"70",491,51567,56,"Meredith Mize",7
"71",491,81688,56,"Logan Winstead",7
"72",526,15073,56,"Brooke Corbett",7
"73",567,35002,56,"Natalie Horton",7
"74",750,36222,56,"Sydney Illg",7
"75",953,77796,56,"Jaide Vidal",7
"76",1062,26551,56,"Regina Garza",7
"77",1124,35811,56,"Jaydan Hunt",7
"78",1130,43774,56,"Lydia Lewis",7
"79",1297,24603,56,"Mari Foster",7
"80",1400,63731,56,"Cassie Roche",7
"81",8490,1618,56,"Emilee Anderson",7
"82",8490,3554,56,"Kiley Banks",7
"83",24400,34327,56,"Katie Hoke",7
"84",24400,26082,56,"Anissa Garcia",7
"85",30069,15004,56,"Rachel Cooper",7
"86",30094,20070,56,"Lauren Dowell",7
