"","team_id","player_id","rank","player","sb"
"1",1400,35853,1,"Kelly Jurden",22
"2",24400,28662,2,"Ashley Hallmark",21
"3",225,28791,3,"Keri Hamlett",20
"4",8746,63289,4,"Sydney Scott",17
"5",225,20986,5,"Arielle Eure",16
"6",745,26169,5,"Jessica Goldyn",16
"7",75,55366,7,"Avery Pinder",14
"8",134,22757,7,"Michaela Foisy",14
"9",145,10407,9,"Olivia Capobianco",13
"10",565,31566,9,"Shelby Hill",13
"11",542,50111,11,"Hailey Myers",12
"12",8567,71234,11,"Alehia Tucker",12
"13",30069,69979,11,"Kathleen Thompson",12
"14",30069,74560,11,"Allyson Weiss",12
"15",18,42414,15,"Ashley Lugo",11
"16",263,67041,15,"Caroline Stanley",11
"17",320,7733,15,"Gracie Bressoud",11
"18",84,55724,18,"Savanna Pohlmann",10
"19",389,68087,18,"Marybeth Strickler",10
"20",573,38802,18,"Anna Kula",10
"21",573,12712,18,"Peyton Clark",10
"22",656,22516,18,"Kylie Fletcher",10
"23",938,58118,18,"Sarah Reinert",10
"24",1062,17102,18,"Mariah Delgado",10
"25",2741,42407,18,"Aurora Luera",10
"26",30084,35295,18,"Sarah Johnson",10
"27",53,12374,27,"Madi Christine",9
"28",335,22160,27,"Grace Finn",9
"29",424,21412,27,"Kalli Farmer",9
"30",605,44206,27,"Meranda Martin",9
"31",686,43040,27,"Mika Maenaga",9
"32",755,73628,27,"Amy Walsh",9
"33",1179,75669,27,"Kelsey Wilkinson",9
"34",125,53758,34,"Kaylea Patridge",8
"35",139,56558,34,"Sarah Proctor",8
"36",190,56306,34,"Madi Precht",8
"37",192,21590,34,"Kaylin Featheringill",8
"38",211,33685,34,"Grace Hussey",8
"39",376,10782,34,"Julia Carpenter",8
"40",424,5632,34,"Grace Biondo",8
"41",426,51389,34,"Leslie Norris",8
"42",452,30510,34,"Brooklyn Hellman",8
"43",452,30264,34,"Grace Heath",8
"44",526,46667,34,"Jade Meehan",8
"45",570,17572,34,"Veronica Destefano",8
"46",595,45162,34,"Olivia Mccabe",8
"47",618,1458,34,"Nicole Anders",8
"48",622,42793,34,"Abby Mace",8
"49",652,56377,34,"Peri Prestwood",8
"50",730,7693,34,"Mackenzie Brennan",8
"51",750,10240,34,"Leah Campos",8
"52",785,25858,34,"Jocelyn Glasgo",8
"53",1111,78088,34,"Kayla Zimmerman",8
"54",1400,44131,34,"Casey Martin",8
"55",17094,52542,34,"Dara Orr",8
"56",50,3925,56,"Caroline Bass",7
"57",84,44539,56,"Michaela Mason",7
"58",84,28198,56,"Carlee Guyett",7
"59",119,66235,56,"Emily Song",7
"60",122,47808,56,"Sarah Miller",7
"61",139,10692,56,"Natalie Carmichael",7
"62",142,15864,56,"Natalie Dale",7
"63",218,64547,56,"Sydney Shubert",7
"64",221,77598,56,"Gabby Young",7
"65",329,57586,56,"Caroline Ratti",7
"66",351,45301,56,"Annie Mcclain",7
"67",390,8593,56,"Hannah Bruns",7
"68",467,63610,56,"Rachel Senechal",7
"69",491,76376,56,"Logan Winstead",7
"70",491,48226,56,"Meredith Mize",7
"71",491,48663,56,"Nichole Mooney",7
"72",526,14137,56,"Brooke Corbett",7
"73",567,32758,56,"Natalie Horton",7
"74",750,33893,56,"Sydney Illg",7
"75",953,72730,56,"Jaide Vidal",7
"76",1062,24867,56,"Regina Garza",7
"77",1124,33514,56,"Jaydan Hunt",7
"78",1130,40961,56,"Lydia Lewis",7
"79",1297,23062,56,"Mari Foster",7
"80",1390,10259,56,"Annika Canaba",7
"81",1400,59624,56,"Cassie Roche",7
"82",8490,3328,56,"Kiley Banks",7
"83",8490,1518,56,"Emilee Anderson",7
"84",24400,24431,56,"Anissa Garcia",7
"85",24400,32124,56,"Katie Hoke",7
"86",30069,14071,56,"Rachel Cooper",7
"87",30094,18797,56,"Lauren Dowell",7
"88",30225,64232,56,"Jaylynn Sheppard",7
"89",60,21545,89,"Allie Fauth",6
"90",119,33068,89,"Megan Hu",6
"91",119,8550,89,"Tessa Bruneau",6
"92",145,51101,89,"Sydney Nilsen",6
"93",166,9876,89,"Sabrina Calabrese",6
"94",192,5476,89,"Kylee Biedermann",6
"95",245,20412,89,"Christina Elsbury",6
"96",245,33175,89,"Kendall Hudson",6
"97",313,36185,89,"Tava Kasper",6
"98",335,10120,89,"Sara Campagna",6
"99",389,64893,89,"Lindsay Simmons",6
"100",396,16801,89,"Courtney Deck",6
"101",426,10518,89,"Kendall Carder",6
"102",455,6360,89,"Cristianna Boggs",6
"103",467,74607,89,"Chanel Welch",6
"104",467,30521,89,"Destiny Helmedach",6
"105",542,36739,89,"Ashlyn Kennedy",6
"106",542,42116,89,"Paige Love",6
"107",557,16940,89,"Hana Deguzman",6
"108",566,23245,89,"Elyssa Francis",6
"109",573,37313,89,"Lauren King",6
"110",573,59678,89,"Hannah grace Roden",6
"111",750,7630,89,"Olivia Brect",6
"112",753,67777,89,"Leah Stokes",6
"113",755,26785,89,"Katie Gould",6
"114",781,53282,89,"Sofia Paniagua",6
"115",1112,13785,89,"Natalie Conrad",6
"116",1162,8551,89,"Mckenzie Brunel",6
"117",1164,75431,89,"Sabrina Wickman",6
"118",1179,1887,89,"Kamryn Apling",6
"119",1203,29455,89,"Lexi Harris",6
"120",1203,11666,89,"Milena Cesare",6
"121",1390,57147,89,"Gabriela Raimondi",6
"122",1400,6189,89,"Mckay Bloxham",6
"123",1400,11983,89,"Kali Chatham",6
"124",2751,44396,89,"Nicole Martinez",6
"125",8688,36461,89,"Kelsey Keilman",6
"126",22235,38826,89,"Lisa Kumasaka",6
"127",30031,67792,89,"Shelby Stoll",6
"128",30072,70505,89,"Vivian Tomovich",6
"129",30197,70793,89,"Abby Trahan",6
