"","team_id","player_id","rank","player","sb"
"1",1400,35840,1,"Kelly Jurden",22
"2",24400,28651,2,"Ashley Hallmark",21
"3",225,28779,3,"Keri Hamlett",20
"4",8746,63258,4,"Sydney Scott",17
"5",225,20978,5,"Arielle Eure",16
"6",745,26159,5,"Jessica Goldyn",16
"7",75,55338,7,"Avery Pinder",14
"8",134,22748,7,"Michaela Foisy",14
"9",145,10406,9,"Olivia Capobianco",13
"10",565,31554,9,"Shelby Hill",13
"11",542,50083,11,"Hailey Myers",12
"12",8567,71198,11,"Alehia Tucker",12
"13",30069,69943,11,"Kathleen Thompson",12
"14",30069,74523,11,"Allyson Weiss",12
"15",18,42394,15,"Ashley Lugo",11
"16",263,67007,15,"Caroline Stanley",11
"17",320,7732,15,"Gracie Bressoud",11
"18",84,55695,18,"Savanna Pohlmann",10
"19",389,68051,18,"Marybeth Strickler",10
"20",573,12710,18,"Peyton Clark",10
"21",573,38786,18,"Anna Kula",10
"22",656,22507,18,"Kylie Fletcher",10
"23",938,58089,18,"Sarah Reinert",10
"24",1062,17096,18,"Mariah Delgado",10
"25",2741,42387,18,"Aurora Luera",10
"26",30084,35282,18,"Sarah Johnson",10
"27",53,12372,27,"Madi Christine",9
"28",335,22152,27,"Grace Finn",9
"29",424,21403,27,"Kalli Farmer",9
"30",605,44184,27,"Meranda Martin",9
"31",686,43020,27,"Mika Maenaga",9
"32",755,73592,27,"Amy Walsh",9
"33",1179,75632,27,"Kelsey Wilkinson",9
"34",125,53730,34,"Kaylea Patridge",8
"35",139,56529,34,"Sarah Proctor",8
"36",190,56277,34,"Madi Precht",8
"37",192,21581,34,"Kaylin Featheringill",8
"38",211,33673,34,"Grace Hussey",8
"39",376,10781,34,"Julia Carpenter",8
"40",424,5631,34,"Grace Biondo",8
"41",426,51360,34,"Leslie Norris",8
"42",452,30498,34,"Brooklyn Hellman",8
"43",452,30252,34,"Grace Heath",8
"44",526,46643,34,"Jade Meehan",8
"45",570,17567,34,"Veronica Destefano",8
"46",595,45138,34,"Olivia Mccabe",8
"47",618,1456,34,"Nicole Anders",8
"48",622,42773,34,"Abby Mace",8
"49",652,56348,34,"Peri Prestwood",8
"50",730,7692,34,"Mackenzie Brennan",8
"51",750,10240,34,"Leah Campos",8
"52",785,25848,34,"Jocelyn Glasgo",8
"53",1111,78049,34,"Kayla Zimmerman",8
"54",1400,44109,34,"Casey Martin",8
"55",17094,52513,34,"Dara Orr",8
"56",50,3924,56,"Caroline Bass",7
"57",84,28187,56,"Carlee Guyett",7
"58",84,44515,56,"Michaela Mason",7
"59",119,66201,56,"Emily Song",7
"60",122,47783,56,"Sarah Miller",7
"61",139,10691,56,"Natalie Carmichael",7
"62",142,15859,56,"Natalie Dale",7
"63",218,64515,56,"Sydney Shubert",7
"64",221,77559,56,"Gabby Young",7
"65",329,57557,56,"Caroline Ratti",7
"66",351,45277,56,"Annie Mcclain",7
"67",390,8592,56,"Hannah Bruns",7
"68",467,63579,56,"Rachel Senechal",7
"69",491,48637,56,"Nichole Mooney",7
"70",491,76338,56,"Logan Winstead",7
"71",491,48200,56,"Meredith Mize",7
"72",526,14134,56,"Brooke Corbett",7
"73",567,32747,56,"Natalie Horton",7
"74",750,33881,56,"Sydney Illg",7
"75",953,72694,56,"Jaide Vidal",7
"76",1062,24859,56,"Regina Garza",7
"77",1124,33503,56,"Jaydan Hunt",7
"78",1130,40942,56,"Lydia Lewis",7
"79",1297,23053,56,"Mari Foster",7
