"","team_id","player_id","rank","player","sb"
"1",1400,35632,1,"Kelly Jurden",22
"2",24400,28481,2,"Ashley Hallmark",21
"3",225,28607,3,"Keri Hamlett",20
"4",8746,62877,4,"Sydney Scott",17
"5",225,20854,5,"Arielle Eure",16
"6",745,26007,5,"Jessica Goldyn",16
"7",75,55002,7,"Avery Pinder",14
"8",134,22613,7,"Michaela Foisy",14
"9",145,10339,9,"Olivia Capobianco",13
"10",565,31371,9,"Shelby Hill",13
"11",542,49791,11,"Hailey Myers",12
"12",8567,70773,11,"Alehia Tucker",12
"13",30069,69528,11,"Kathleen Thompson",12
"14",30069,74076,11,"Allyson Weiss",12
"15",18,42140,15,"Ashley Lugo",11
"16",263,66611,15,"Caroline Stanley",11
"17",320,7680,15,"Gracie Bressoud",11
"18",84,55355,18,"Savanna Pohlmann",10
"19",389,67649,18,"Marybeth Strickler",10
"20",573,12628,18,"Peyton Clark",10
"21",573,38560,18,"Anna Kula",10
"22",656,22372,18,"Kylie Fletcher",10
"23",938,57739,18,"Sarah Reinert",10
"24",1062,16995,18,"Mariah Delgado",10
"25",2741,42133,18,"Aurora Luera",10
"26",30084,35076,18,"Sarah Johnson",10
"27",53,12292,27,"Madi Christine",9
"28",335,22021,27,"Grace Finn",9
"29",424,21276,27,"Kalli Farmer",9
"30",605,43919,27,"Meranda Martin",9
"31",686,42762,27,"Mika Maenaga",9
"32",755,73155,27,"Amy Walsh",9
"33",1179,75171,27,"Kelsey Wilkinson",9
"34",125,53402,34,"Kaylea Patridge",8
"35",139,56186,34,"Sarah Proctor",8
"36",190,55935,34,"Madi Precht",8
"37",192,21452,34,"Kaylin Featheringill",8
"38",211,33477,34,"Grace Hussey",8
"39",376,10712,34,"Julia Carpenter",8
"40",424,5597,34,"Grace Biondo",8
"41",426,51058,34,"Leslie Norris",8
"42",452,30318,34,"Brooklyn Hellman",8
"43",452,30073,34,"Grace Heath",8
"44",526,46366,34,"Jade Meehan",8
