"","team_id","player_id","rank","player","sb"
"1",1400,33913,1,"Kelly Jurden",22
"2",24400,27108,2,"Ashley Hallmark",21
"3",225,27229,3,"Keri Hamlett",20
"4",8746,59899,4,"Sydney Scott",17
"5",225,19849,5,"Arielle Eure",16
"6",745,24751,5,"Jessica Goldyn",16
"7",75,52399,7,"Avery Pinder",14
"8",134,21511,7,"Michaela Foisy",14
"9",145,9847,9,"Olivia Capobianco",13
"10",565,29849,9,"Shelby Hill",13
"11",542,47420,11,"Hailey Myers",12
"12",8567,67411,11,"Alehia Tucker",12
"13",30069,66226,11,"Kathleen Thompson",12
"14",30069,70561,11,"Allyson Weiss",12
"15",18,40131,15,"Ashley Lugo",11
"16",263,63464,15,"Caroline Stanley",11
"17",320,7310,15,"Gracie Bressoud",11
"18",84,52729,18,"Savanna Pohlmann",10
"19",389,64443,18,"Marybeth Strickler",10
"20",573,36712,18,"Anna Kula",10
"21",573,12030,18,"Peyton Clark",10
"22",656,21282,18,"Kylie Fletcher",10
"23",938,54988,18,"Sarah Reinert",10
"24",1062,16178,18,"Mariah Delgado",10
"25",2741,40124,18,"Aurora Luera",10
"26",30084,33375,18,"Sarah Johnson",10
"27",53,11706,27,"Madi Christine",9
"28",335,20945,27,"Grace Finn",9
"29",424,20242,27,"Kalli Farmer",9
"30",605,41812,27,"Meranda Martin",9
"31",686,40722,27,"Mika Maenaga",9
"32",755,69682,27,"Amy Walsh",9
"33",1179,71607,27,"Kelsey Wilkinson",9
"34",125,50868,34,"Kaylea Patridge",8
"35",139,53527,34,"Sarah Proctor",8
"36",190,53283,34,"Madi Precht",8
"37",192,20409,34,"Kaylin Featheringill",8
"38",211,31850,34,"Grace Hussey",8
"39",376,10194,34,"Julia Carpenter",8
"40",424,5321,34,"Grace Biondo",8
"41",426,48640,34,"Leslie Norris",8
"42",452,28852,34,"Brooklyn Hellman",8
"43",452,28618,34,"Grace Heath",8
"44",526,44156,34,"Jade Meehan",8
"45",570,16619,34,"Veronica Destefano",8
"46",595,42735,34,"Olivia Mccabe",8
"47",618,1383,34,"Nicole Anders",8
"48",622,40496,34,"Abby Mace",8
"49",652,53352,34,"Peri Prestwood",8
"50",730,7276,34,"Mackenzie Brennan",8
"51",750,9688,34,"Leah Campos",8
"52",785,24452,34,"Jocelyn Glasgo",8
"53",1111,73909,34,"Kayla Zimmerman",8
"54",1400,41741,34,"Casey Martin",8
"55",17094,49724,34,"Dara Orr",8
"56",50,3714,56,"Caroline Bass",7
"57",84,26678,56,"Carlee Guyett",7
"58",84,42132,56,"Michaela Mason",7
"59",119,62708,56,"Emily Song",7
"60",122,45246,56,"Sarah Miller",7
"61",139,10108,56,"Natalie Carmichael",7
"62",142,15013,56,"Natalie Dale",7
"63",218,61102,56,"Sydney Shubert",7
"64",221,73444,56,"Gabby Young",7
"65",329,54490,56,"Caroline Ratti",7
"66",351,42865,56,"Annie Mcclain",7
"67",390,8122,56,"Hannah Bruns",7
"68",467,60204,56,"Rachel Senechal",7
"69",491,46052,56,"Nichole Mooney",7
"70",491,72287,56,"Logan Winstead",7
"71",491,45642,56,"Meredith Mize",7
"72",526,13367,56,"Brooke Corbett",7
"73",567,30977,56,"Natalie Horton",7
"74",750,32052,56,"Sydney Illg",7
"75",953,68831,56,"Jaide Vidal",7
"76",1062,23515,56,"Regina Garza",7
"77",1124,31687,56,"Jaydan Hunt",7
"78",1130,38749,56,"Lydia Lewis",7
"79",1297,21793,56,"Mari Foster",7
"80",1390,9707,56,"Annika Canaba",7
"81",1400,56425,56,"Cassie Roche",7
"82",8490,3145,56,"Kiley Banks",7
"83",8490,1441,56,"Emilee Anderson",7
"84",24400,23099,56,"Anissa Garcia",7
"85",24400,30376,56,"Katie Hoke",7
"86",30069,13306,56,"Rachel Cooper",7
"87",30094,17773,56,"Lauren Dowell",7
"88",30225,60794,56,"Jaylynn Sheppard",7
"89",60,20369,89,"Allie Fauth",6
"90",119,8086,89,"Tessa Bruneau",6
"91",119,31267,89,"Megan Hu",6
"92",145,48369,89,"Sydney Nilsen",6
"93",166,9342,89,"Sabrina Calabrese",6
"94",192,5170,89,"Kylee Biedermann",6
"95",245,31361,89,"Kendall Hudson",6
"96",245,19300,89,"Christina Elsbury",6
"97",313,34224,89,"Tava Kasper",6
"98",335,9578,89,"Sara Campagna",6
"99",389,61428,89,"Lindsay Simmons",6
"100",396,15895,89,"Courtney Deck",6
"101",426,9950,89,"Kendall Carder",6
"102",455,6022,89,"Cristianna Boggs",6
"103",467,28862,89,"Destiny Helmedach",6
"104",467,70604,89,"Chanel Welch",6
"105",542,34761,89,"Ashlyn Kennedy",6
"106",542,39848,89,"Paige Love",6
"107",557,16025,89,"Hana Deguzman",6
"108",566,21970,89,"Elyssa Francis",6
"109",573,56476,89,"Hannah grace Roden",6
"110",573,35299,89,"Lauren King",6
"111",750,7216,89,"Olivia Brect",6
"112",753,64160,89,"Leah Stokes",6
"113",755,25335,89,"Katie Gould",6
"114",781,50422,89,"Sofia Paniagua",6
"115",1112,13040,89,"Natalie Conrad",6
"116",1162,8087,89,"Mckenzie Brunel",6
"117",1164,71388,89,"Sabrina Wickman",6
"118",1179,1788,89,"Kamryn Apling",6
"119",1203,27849,89,"Lexi Harris",6
"120",1203,11036,89,"Milena Cesare",6
"121",1390,54077,89,"Gabriela Raimondi",6
"122",1400,5862,89,"Mckay Bloxham",6
"123",1400,11337,89,"Kali Chatham",6
"124",2751,41995,89,"Nicole Martinez",6
"125",8688,34490,89,"Kelsey Keilman",6
"126",22235,36734,89,"Lisa Kumasaka",6
"127",30031,64175,89,"Shelby Stoll",6
"128",30072,66729,89,"Vivian Tomovich",6
"129",30197,66994,89,"Abby Trahan",6
