"","team_id","player_id","rank","player","sb"
"1",1400,35797,1,"Kelly Jurden",22
"2",24400,28616,2,"Ashley Hallmark",21
"3",225,28745,3,"Keri Hamlett",20
"4",8746,63179,4,"Sydney Scott",17
"5",225,20952,5,"Arielle Eure",16
"6",745,26128,5,"Jessica Goldyn",16
"7",75,55267,7,"Avery Pinder",14
"8",134,22721,7,"Michaela Foisy",14
"9",145,10392,9,"Olivia Capobianco",13
"10",565,31516,9,"Shelby Hill",13
"11",542,50027,11,"Hailey Myers",12
"12",8567,71111,11,"Alehia Tucker",12
"13",30069,74432,11,"Allyson Weiss",12
"14",30069,69860,11,"Kathleen Thompson",12
"15",18,42348,15,"Ashley Lugo",11
"16",263,66926,15,"Caroline Stanley",11
"17",320,7720,15,"Gracie Bressoud",11
"18",84,55623,18,"Savanna Pohlmann",10
"19",389,67970,18,"Marybeth Strickler",10
"20",573,38740,18,"Anna Kula",10
"21",573,12691,18,"Peyton Clark",10
"22",656,22480,18,"Kylie Fletcher",10
"23",938,58015,18,"Sarah Reinert",10
"24",1062,17075,18,"Mariah Delgado",10
"25",2741,42341,18,"Aurora Luera",10
"26",30084,35239,18,"Sarah Johnson",10
"27",53,12353,27,"Madi Christine",9
"28",335,22126,27,"Grace Finn",9
"29",424,21378,27,"Kalli Farmer",9
"30",605,44137,27,"Meranda Martin",9
"31",686,42973,27,"Mika Maenaga",9
"32",755,73502,27,"Amy Walsh",9
"33",1179,75537,27,"Kelsey Wilkinson",9
"34",125,53661,34,"Kaylea Patridge",8
"35",139,56456,34,"Sarah Proctor",8
"36",190,56204,34,"Madi Precht",8
"37",192,21556,34,"Kaylin Featheringill",8
"38",211,33631,34,"Grace Hussey",8
"39",376,10767,34,"Julia Carpenter",8
"40",424,5625,34,"Grace Biondo",8
"41",426,51301,34,"Leslie Norris",8
"42",452,30216,34,"Grace Heath",8
"43",452,30462,34,"Brooklyn Hellman",8
"44",526,46592,34,"Jade Meehan",8
"45",570,17541,34,"Veronica Destefano",8
"46",595,45092,34,"Olivia Mccabe",8
"47",618,1455,34,"Nicole Anders",8
"48",622,42727,34,"Abby Mace",8
"49",652,56275,34,"Peri Prestwood",8
"50",730,7680,34,"Mackenzie Brennan",8
"51",750,10225,34,"Leah Campos",8
"52",785,25817,34,"Jocelyn Glasgo",8
"53",1111,77952,34,"Kayla Zimmerman",8
"54",1400,44062,34,"Casey Martin",8
"55",17094,52450,34,"Dara Orr",8
"56",50,3920,56,"Caroline Bass",7
"57",84,44469,56,"Michaela Mason",7
"58",84,28154,56,"Carlee Guyett",7
"59",119,66120,56,"Emily Song",7
"60",122,47728,56,"Sarah Miller",7
"61",139,10677,56,"Natalie Carmichael",7
"62",142,15840,56,"Natalie Dale",7
"63",218,64435,56,"Sydney Shubert",7
"64",221,77462,56,"Gabby Young",7
"65",329,57484,56,"Caroline Ratti",7
"66",351,45230,56,"Annie Mcclain",7
"67",390,8578,56,"Hannah Bruns",7
"68",467,63500,56,"Rachel Senechal",7
"69",491,76243,56,"Logan Winstead",7
"70",491,48581,56,"Nichole Mooney",7
"71",491,48145,56,"Meredith Mize",7
"72",526,14113,56,"Brooke Corbett",7
"73",567,32707,56,"Natalie Horton",7
"74",750,33839,56,"Sydney Illg",7
"75",953,72605,56,"Jaide Vidal",7
"76",1062,24828,56,"Regina Garza",7
"77",1124,33460,56,"Jaydan Hunt",7
"78",1130,40897,56,"Lydia Lewis",7
"79",1297,23026,56,"Mari Foster",7
"80",1390,10244,56,"Annika Canaba",7
"81",1400,59520,56,"Cassie Roche",7
"82",8490,3323,56,"Kiley Banks",7
"83",8490,1515,56,"Emilee Anderson",7
"84",24400,32073,56,"Katie Hoke",7
"85",24400,24392,56,"Anissa Garcia",7
"86",30069,14047,56,"Rachel Cooper",7
"87",30094,18765,56,"Lauren Dowell",7
"88",30225,64120,56,"Jaylynn Sheppard",7
"89",60,21511,89,"Allie Fauth",6
"90",119,8536,89,"Tessa Bruneau",6
"91",119,33017,89,"Megan Hu",6
"92",145,51013,89,"Sydney Nilsen",6
"93",166,9861,89,"Sabrina Calabrese",6
"94",192,5469,89,"Kylee Biedermann",6
"95",245,20378,89,"Christina Elsbury",6
"96",245,33122,89,"Kendall Hudson",6
"97",313,36129,89,"Tava Kasper",6
"98",335,10105,89,"Sara Campagna",6
"99",389,64781,89,"Lindsay Simmons",6
"100",396,16775,89,"Courtney Deck",6
"101",426,10503,89,"Kendall Carder",6
"102",455,6351,89,"Cristianna Boggs",6
"103",467,30473,89,"Destiny Helmedach",6
"104",467,74479,89,"Chanel Welch",6
"105",542,36683,89,"Ashlyn Kennedy",6
"106",542,42051,89,"Paige Love",6
"107",557,16914,89,"Hana Deguzman",6
"108",566,23208,89,"Elyssa Francis",6
"109",573,37254,89,"Lauren King",6
"110",573,59574,89,"Hannah grace Roden",6
"111",750,7617,89,"Olivia Brect",6
"112",753,67661,89,"Leah Stokes",6
"113",755,26742,89,"Katie Gould",6
"114",781,53187,89,"Sofia Paniagua",6
"115",1112,13762,89,"Natalie Conrad",6
"116",1162,8537,89,"Mckenzie Brunel",6
"117",1164,75300,89,"Sabrina Wickman",6
"118",1179,1884,89,"Kamryn Apling",6
"119",1203,11648,89,"Milena Cesare",6
"120",1203,29408,89,"Lexi Harris",6
"121",1390,57045,89,"Gabriela Raimondi",6
"122",1400,11964,89,"Kali Chatham",6
"123",1400,6180,89,"Mckay Bloxham",6
"124",2751,44326,89,"Nicole Martinez",6
"125",8688,36405,89,"Kelsey Keilman",6
"126",22235,38764,89,"Lisa Kumasaka",6
"127",30031,67676,89,"Shelby Stoll",6
"128",30072,70384,89,"Vivian Tomovich",6
"129",30197,70671,89,"Abby Trahan",6
