"","team_id","player_id","rank","player","sb"
"1",1400,39597,1,"Kelly Jurden",22
"2",24400,31636,2,"Ashley Hallmark",21
"3",225,31778,3,"Keri Hamlett",20
"4",8746,69954,4,"Sydney Scott",17
"5",225,23114,5,"Arielle Eure",16
"6",745,28866,5,"Jessica Goldyn",16
"7",75,61192,7,"Avery Pinder",14
"8",134,25072,7,"Michaela Foisy",14
"9",145,11448,9,"Olivia Capobianco",13
"10",565,34837,9,"Shelby Hill",13
"11",542,55388,11,"Hailey Myers",12
"12",8567,78774,11,"Alehia Tucker",12
"13",30069,77370,11,"Kathleen Thompson",12
"14",30069,82473,11,"Allyson Weiss",12
"15",18,46858,15,"Ashley Lugo",11
"16",263,74101,15,"Caroline Stanley",11
"17",320,8501,15,"Gracie Bressoud",11
"18",84,61587,18,"Savanna Pohlmann",10
"19",389,75273,18,"Marybeth Strickler",10
"20",573,42852,18,"Anna Kula",10
"21",573,13971,18,"Peyton Clark",10
"22",656,24803,18,"Kylie Fletcher",10
"23",938,64251,18,"Sarah Reinert",10
"24",1062,18831,18,"Mariah Delgado",10
"25",2741,46848,18,"Aurora Luera",10
"26",30084,38972,18,"Sarah Johnson",10
"27",53,13598,27,"Madi Christine",9
"28",335,24409,27,"Grace Finn",9
"29",424,23585,27,"Kalli Farmer",9
"30",605,48859,27,"Meranda Martin",9
"31",686,47565,27,"Mika Maenaga",9
"32",755,81439,27,"Amy Walsh",9
"33",1179,83691,27,"Kelsey Wilkinson",9
"34",125,59427,34,"Kaylea Patridge",8
"35",139,62503,34,"Sarah Proctor",8
"36",190,62226,34,"Madi Precht",8
"37",192,23779,34,"Kaylin Featheringill",8
"38",211,37191,34,"Grace Hussey",8
"39",376,11860,34,"Julia Carpenter",8
"40",424,6208,34,"Grace Biondo",8
"41",426,56802,34,"Leslie Norris",8
"42",452,33674,34,"Brooklyn Hellman",8
"43",452,33399,34,"Grace Heath",8
"44",526,51601,34,"Jade Meehan",8
"45",570,19350,34,"Veronica Destefano",8
"46",595,49935,34,"Olivia Mccabe",8
"47",618,1599,34,"Nicole Anders",8
"48",622,47289,34,"Abby Mace",8
"49",652,62304,34,"Peri Prestwood",8
"50",730,8458,34,"Mackenzie Brennan",8
"51",750,11265,34,"Leah Campos",8
"52",785,28520,34,"Jocelyn Glasgo",8
"53",1111,86333,34,"Kayla Zimmerman",8
"54",1400,48775,34,"Casey Martin",8
"55",17094,58082,34,"Dara Orr",8
"56",50,4318,56,"Caroline Bass",7
"57",84,31108,56,"Carlee Guyett",7
"58",84,49231,56,"Michaela Mason",7
"59",119,73217,56,"Emily Song",7
"60",122,52860,56,"Sarah Miller",7
"61",139,11763,56,"Natalie Carmichael",7
"62",142,17447,56,"Natalie Dale",7
"63",218,71364,56,"Sydney Shubert",7
"64",221,85800,56,"Gabby Young",7
"65",329,63653,56,"Caroline Ratti",7
"66",351,50084,56,"Annie Mcclain",7
"67",390,9435,56,"Hannah Bruns",7
"68",467,70311,56,"Rachel Senechal",7
"69",491,53329,56,"Meredith Mize",7
"70",491,53802,56,"Nichole Mooney",7
"71",491,84465,56,"Logan Winstead",7
"72",526,15529,56,"Brooke Corbett",7
"73",567,36154,56,"Natalie Horton",7
"74",750,37424,56,"Sydney Illg",7
"75",953,80452,56,"Jaide Vidal",7
"76",1062,27431,56,"Regina Garza",7
"77",1124,36997,56,"Jaydan Hunt",7
"78",1130,45251,56,"Lydia Lewis",7
"79",1297,25412,56,"Mari Foster",7
"80",1400,65908,56,"Cassie Roche",7
"81",8490,3654,56,"Kiley Banks",7
"82",8490,1664,56,"Emilee Anderson",7
"83",24400,26948,56,"Anissa Garcia",7
"84",24400,35463,56,"Katie Hoke",7
"85",30069,15458,56,"Rachel Cooper",7
"86",30094,20716,56,"Lauren Dowell",7
"87",30225,71005,56,"Jaylynn Sheppard",7
"88",60,23734,88,"Allie Fauth",6
"89",119,9389,88,"Tessa Bruneau",6
"90",119,36497,88,"Megan Hu",6
"91",145,56491,88,"Sydney Nilsen",6
"92",166,10855,88,"Sabrina Calabrese",6
"93",192,6036,88,"Kylee Biedermann",6
"94",245,36622,88,"Kendall Hudson",6
"95",245,22473,88,"Christina Elsbury",6
"96",313,39959,88,"Tava Kasper",6
"97",335,11128,88,"Sara Campagna",6
"98",389,71751,88,"Lindsay Simmons",6
"99",396,18494,88,"Courtney Deck",6
"100",426,11573,88,"Kendall Carder",6
"101",455,6996,88,"Cristianna Boggs",6
"102",467,33686,88,"Destiny Helmedach",6
"103",467,82527,88,"Chanel Welch",6
"104",542,46523,88,"Paige Love",6
"105",542,40591,88,"Ashlyn Kennedy",6
"106",557,18649,88,"Hana Deguzman",6
"107",566,25622,88,"Elyssa Francis",6
"108",573,65967,88,"Hannah grace Roden",6
"109",573,41219,88,"Lauren King",6
"110",750,8390,88,"Olivia Brect",6
"111",753,74928,88,"Leah Stokes",6
"112",755,29547,88,"Katie Gould",6
"113",781,58898,88,"Sofia Paniagua",6
"114",1112,15147,88,"Natalie Conrad",6
"115",1162,9390,88,"Mckenzie Brunel",6
"116",1164,83428,88,"Sabrina Wickman",6
"117",1179,2069,88,"Kamryn Apling",6
"118",1203,12822,88,"Milena Cesare",6
"119",1203,32512,88,"Lexi Harris",6
"120",1400,13168,88,"Kali Chatham",6
"121",1400,6807,88,"Mckay Bloxham",6
"122",2751,49068,88,"Nicole Martinez",6
"123",8688,40277,88,"Kelsey Keilman",6
"124",22235,42879,88,"Lisa Kumasaka",6
"125",30031,74943,88,"Shelby Stoll",6
"126",30072,77957,88,"Vivian Tomovich",6
"127",30197,78279,88,"Abby Trahan",6
