"","team_id","player_id","rank","player","sb"
"1",1400,35564,1,"Kelly Jurden",22
"2",24400,28424,2,"Ashley Hallmark",21
"3",225,28550,3,"Keri Hamlett",20
"4",8746,62761,4,"Sydney Scott",17
"5",225,20816,5,"Arielle Eure",16
"6",745,25956,5,"Jessica Goldyn",16
"7",75,54901,7,"Avery Pinder",14
"8",134,22569,7,"Michaela Foisy",14
"9",145,10323,9,"Olivia Capobianco",13
"10",565,31309,9,"Shelby Hill",13
"11",542,49700,11,"Hailey Myers",12
"12",8567,70638,11,"Alehia Tucker",12
"13",30069,69395,11,"Kathleen Thompson",12
"14",30069,73937,11,"Allyson Weiss",12
"15",18,42060,15,"Ashley Lugo",11
"16",263,66485,15,"Caroline Stanley",11
"17",320,7669,15,"Gracie Bressoud",11
"18",84,55253,18,"Savanna Pohlmann",10
"19",389,67520,18,"Marybeth Strickler",10
"20",573,38488,18,"Anna Kula",10
"21",573,12605,18,"Peyton Clark",10
"22",656,22329,18,"Kylie Fletcher",10
"23",938,57634,18,"Sarah Reinert",10
"24",1062,16964,18,"Mariah Delgado",10
"25",2741,42053,18,"Aurora Luera",10
"26",30084,35009,18,"Sarah Johnson",10
"27",53,12269,27,"Madi Christine",9
"28",335,21978,27,"Grace Finn",9
"29",424,21235,27,"Kalli Farmer",9
"30",605,43836,27,"Meranda Martin",9
"31",686,42681,27,"Mika Maenaga",9
"32",755,73017,27,"Amy Walsh",9
"33",1179,75032,27,"Kelsey Wilkinson",9
"34",125,53305,34,"Kaylea Patridge",8
"35",139,56084,34,"Sarah Proctor",8
"36",190,55833,34,"Madi Precht",8
"37",192,21411,34,"Kaylin Featheringill",8
"38",211,33412,34,"Grace Hussey",8
"39",376,10696,34,"Julia Carpenter",8
"40",424,5587,34,"Grace Biondo",8
"41",426,50965,34,"Leslie Norris",8
"42",452,30259,34,"Brooklyn Hellman",8
"43",452,30014,34,"Grace Heath",8
"44",526,46278,34,"Jade Meehan",8
"45",570,17428,34,"Veronica Destefano",8
"46",595,44788,34,"Olivia Mccabe",8
"47",618,1446,34,"Nicole Anders",8
"48",622,42438,34,"Abby Mace",8
