"","team_id","player_id","rank","player","sb"
"1",1400,35815,1,"Kelly Jurden",22
"2",24400,28630,2,"Ashley Hallmark",21
"3",225,28759,3,"Keri Hamlett",20
"4",8746,63217,4,"Sydney Scott",17
"5",225,20963,5,"Arielle Eure",16
"6",745,26141,5,"Jessica Goldyn",16
"7",75,55302,7,"Avery Pinder",14
"8",134,22733,7,"Michaela Foisy",14
"9",145,10396,9,"Olivia Capobianco",13
"10",565,31533,9,"Shelby Hill",13
"11",542,50055,11,"Hailey Myers",12
"12",8567,71152,11,"Alehia Tucker",12
"13",30069,74473,11,"Allyson Weiss",12
"14",30069,69899,11,"Kathleen Thompson",12
"15",18,42369,15,"Ashley Lugo",11
"16",263,66965,15,"Caroline Stanley",11
"17",320,7724,15,"Gracie Bressoud",11
"18",84,55659,18,"Savanna Pohlmann",10
"19",389,68009,18,"Marybeth Strickler",10
"20",573,38761,18,"Anna Kula",10
"21",573,12697,18,"Peyton Clark",10
"22",656,22492,18,"Kylie Fletcher",10
"23",938,58052,18,"Sarah Reinert",10
"24",1062,17084,18,"Mariah Delgado",10
"25",2741,42362,18,"Aurora Luera",10
"26",30084,35257,18,"Sarah Johnson",10
"27",53,12359,27,"Madi Christine",9
"28",335,22137,27,"Grace Finn",9
"29",424,21389,27,"Kalli Farmer",9
"30",605,44159,27,"Meranda Martin",9
"31",686,42995,27,"Mika Maenaga",9
"32",755,73543,27,"Amy Walsh",9
"33",1179,75579,27,"Kelsey Wilkinson",9
"34",125,53696,34,"Kaylea Patridge",8
"35",139,56493,34,"Sarah Proctor",8
"36",190,56241,34,"Madi Precht",8
"37",192,21567,34,"Kaylin Featheringill",8
"38",211,33649,34,"Grace Hussey",8
"39",376,10771,34,"Julia Carpenter",8
"40",424,5627,34,"Grace Biondo",8
"41",426,51332,34,"Leslie Norris",8
"42",452,30478,34,"Brooklyn Hellman",8
"43",452,30232,34,"Grace Heath",8
"44",526,46617,34,"Jade Meehan",8
"45",570,17551,34,"Veronica Destefano",8
"46",595,45114,34,"Olivia Mccabe",8
"47",618,1455,34,"Nicole Anders",8
"48",622,42748,34,"Abby Mace",8
"49",652,56312,34,"Peri Prestwood",8
"50",730,7684,34,"Mackenzie Brennan",8
"51",750,10229,34,"Leah Campos",8
"52",785,25830,34,"Jocelyn Glasgo",8
"53",1111,77995,34,"Kayla Zimmerman",8
"54",1400,44084,34,"Casey Martin",8
"55",17094,52483,34,"Dara Orr",8
"56",50,3921,56,"Caroline Bass",7
