"","team_id","player_id","rank","player","sb"
"1",1400,39524,1,"Kelly Jurden",22
"2",24400,31576,2,"Ashley Hallmark",21
"3",225,31718,3,"Keri Hamlett",20
"4",8746,69825,4,"Sydney Scott",17
"5",225,23071,5,"Arielle Eure",16
"6",745,28809,5,"Jessica Goldyn",16
"7",75,61078,7,"Avery Pinder",14
"8",134,25023,7,"Michaela Foisy",14
"9",145,11426,9,"Olivia Capobianco",13
"10",565,34774,9,"Shelby Hill",13
"11",542,55287,11,"Hailey Myers",12
"12",8567,78631,11,"Alehia Tucker",12
"13",30069,82323,11,"Allyson Weiss",12
"14",30069,77228,11,"Kathleen Thompson",12
"15",18,46772,15,"Ashley Lugo",11
"16",263,73966,15,"Caroline Stanley",11
"17",320,8488,15,"Gracie Bressoud",11
"18",84,61473,18,"Savanna Pohlmann",10
"19",389,75134,18,"Marybeth Strickler",10
"20",573,13947,18,"Peyton Clark",10
"21",573,42775,18,"Anna Kula",10
"22",656,24754,18,"Kylie Fletcher",10
"23",938,64129,18,"Sarah Reinert",10
"24",1062,18798,18,"Mariah Delgado",10
"25",2741,46762,18,"Aurora Luera",10
"26",30084,38899,18,"Sarah Johnson",10
"27",53,13575,27,"Madi Christine",9
"28",335,24360,27,"Grace Finn",9
"29",424,23539,27,"Kalli Farmer",9
"30",605,48767,27,"Meranda Martin",9
"31",686,47476,27,"Mika Maenaga",9
"32",755,81290,27,"Amy Walsh",9
"33",1179,83541,27,"Kelsey Wilkinson",9
"34",125,59314,34,"Kaylea Patridge",8
"35",139,62387,34,"Sarah Proctor",8
"36",190,62111,34,"Madi Precht",8
"37",192,23733,34,"Kaylin Featheringill",8
"38",211,37120,34,"Grace Hussey",8
"39",376,11838,34,"Julia Carpenter",8
"40",424,6199,34,"Grace Biondo",8
"41",426,56696,34,"Leslie Norris",8
"42",452,33611,34,"Brooklyn Hellman",8
"43",452,33337,34,"Grace Heath",8
"44",526,51506,34,"Jade Meehan",8
"45",570,19316,34,"Veronica Destefano",8
"46",595,49841,34,"Olivia Mccabe",8
"47",618,1598,34,"Nicole Anders",8
"48",622,47201,34,"Abby Mace",8
"49",652,62189,34,"Peri Prestwood",8
"50",730,8445,34,"Mackenzie Brennan",8
"51",750,11244,34,"Leah Campos",8
"52",785,28463,34,"Jocelyn Glasgo",8
"53",1111,86179,34,"Kayla Zimmerman",8
"54",1400,48684,34,"Casey Martin",8
"55",17094,57971,34,"Dara Orr",8
"56",50,4312,56,"Caroline Bass",7
"57",84,31048,56,"Carlee Guyett",7
"58",84,49139,56,"Michaela Mason",7
"59",119,73083,56,"Emily Song",7
"60",122,52763,56,"Sarah Miller",7
"61",139,11741,56,"Natalie Carmichael",7
"62",142,17417,56,"Natalie Dale",7
"63",218,71233,56,"Sydney Shubert",7
"64",221,85647,56,"Gabby Young",7
"65",329,63531,56,"Caroline Ratti",7
"66",351,49990,56,"Annie Mcclain",7
"67",390,9422,56,"Hannah Bruns",7
"68",467,70181,56,"Rachel Senechal",7
"69",491,84314,56,"Logan Winstead",7
"70",491,53232,56,"Meredith Mize",7
"71",491,53704,56,"Nichole Mooney",7
"72",526,15503,56,"Brooke Corbett",7
"73",567,36090,56,"Natalie Horton",7
"74",750,37353,56,"Sydney Illg",7
"75",953,80305,56,"Jaide Vidal",7
"76",1062,27374,56,"Regina Garza",7
"77",1124,36927,56,"Jaydan Hunt",7
"78",1130,45169,56,"Lydia Lewis",7
"79",1297,25363,56,"Mari Foster",7
"80",1400,65785,56,"Cassie Roche",7
"81",8490,1663,56,"Emilee Anderson",7
"82",8490,3650,56,"Kiley Banks",7
"83",24400,35400,56,"Katie Hoke",7
"84",24400,26894,56,"Anissa Garcia",7
"85",30069,15432,56,"Rachel Cooper",7
"86",30094,20678,56,"Lauren Dowell",7
"87",30225,70875,56,"Jaylynn Sheppard",7
"88",60,23688,88,"Allie Fauth",6
"89",119,9376,88,"Tessa Bruneau",6
"90",119,36431,88,"Megan Hu",6
"91",145,56386,88,"Sydney Nilsen",6
"92",166,10837,88,"Sabrina Calabrese",6
"93",192,6027,88,"Kylee Biedermann",6
"94",245,36553,88,"Kendall Hudson",6
"95",245,22430,88,"Christina Elsbury",6
"96",313,39886,88,"Tava Kasper",6
"97",335,11107,88,"Sara Campagna",6
"98",389,71619,88,"Lindsay Simmons",6
"99",396,18463,88,"Courtney Deck",6
"100",426,11551,88,"Kendall Carder",6
"101",455,6986,88,"Cristianna Boggs",6
"102",467,82377,88,"Chanel Welch",6
"103",467,33623,88,"Destiny Helmedach",6
"104",542,46438,88,"Paige Love",6
"105",542,40516,88,"Ashlyn Kennedy",6
"106",557,18618,88,"Hana Deguzman",6
"107",566,25571,88,"Elyssa Francis",6
"108",573,65844,88,"Hannah grace Roden",6
"109",573,41144,88,"Lauren King",6
"110",750,8377,88,"Olivia Brect",6
"111",753,74791,88,"Leah Stokes",6
"112",755,29487,88,"Katie Gould",6
"113",781,58787,88,"Sofia Paniagua",6
"114",1112,15121,88,"Natalie Conrad",6
"115",1162,9377,88,"Mckenzie Brunel",6
"116",1164,83278,88,"Sabrina Wickman",6
"117",1179,2068,88,"Kamryn Apling",6
"118",1203,12800,88,"Milena Cesare",6
"119",1203,32451,88,"Lexi Harris",6
"120",1400,6798,88,"Mckay Bloxham",6
"121",1400,13146,88,"Kali Chatham",6
"122",2751,48976,88,"Nicole Martinez",6
"123",8688,40204,88,"Kelsey Keilman",6
