"","team_id","player_id","rank","player","sb"
"1",1400,35892,1,"Kelly Jurden",22
"2",24400,28696,2,"Ashley Hallmark",21
"3",225,28824,3,"Keri Hamlett",20
"4",8746,63351,4,"Sydney Scott",17
"5",225,21014,5,"Arielle Eure",16
"6",745,26202,5,"Jessica Goldyn",16
"7",75,55418,7,"Avery Pinder",14
"8",134,22784,7,"Michaela Foisy",14
"9",145,10419,9,"Olivia Capobianco",13
"10",565,31603,9,"Shelby Hill",13
"11",542,50153,11,"Hailey Myers",12
"12",8567,71299,11,"Alehia Tucker",12
"13",30069,70043,11,"Kathleen Thompson",12
"14",30069,74632,11,"Allyson Weiss",12
"15",18,42451,15,"Ashley Lugo",11
"16",263,67102,15,"Caroline Stanley",11
"17",320,7739,15,"Gracie Bressoud",11
"18",84,55777,18,"Savanna Pohlmann",10
"19",389,68148,18,"Marybeth Strickler",10
"20",573,38839,18,"Anna Kula",10
"21",573,12727,18,"Peyton Clark",10
"22",656,22543,18,"Kylie Fletcher",10
"23",938,58173,18,"Sarah Reinert",10
"24",1062,17125,18,"Mariah Delgado",10
"25",2741,42444,18,"Aurora Luera",10
"26",30084,35334,18,"Sarah Johnson",10
"27",53,12389,27,"Madi Christine",9
"28",335,22188,27,"Grace Finn",9
"29",424,21439,27,"Kalli Farmer",9
"30",605,44244,27,"Meranda Martin",9
"31",686,43077,27,"Mika Maenaga",9
"32",755,73696,27,"Amy Walsh",9
"33",1179,75742,27,"Kelsey Wilkinson",9
"34",125,53808,34,"Kaylea Patridge",8
"35",139,56611,34,"Sarah Proctor",8
"36",190,56359,34,"Madi Precht",8
"37",192,21617,34,"Kaylin Featheringill",8
"38",211,33724,34,"Grace Hussey",8
"39",376,10794,34,"Julia Carpenter",8
"40",424,5637,34,"Grace Biondo",8
"41",426,51434,34,"Leslie Norris",8
"42",452,30546,34,"Brooklyn Hellman",8
"43",452,30300,34,"Grace Heath",8
"44",526,46709,34,"Jade Meehan",8
"45",570,17597,34,"Veronica Destefano",8
"46",595,45199,34,"Olivia Mccabe",8
"47",618,1458,34,"Nicole Anders",8
"48",622,42830,34,"Abby Mace",8
"49",652,56430,34,"Peri Prestwood",8
"50",730,7699,34,"Mackenzie Brennan",8
"51",750,10253,34,"Leah Campos",8
"52",785,25889,34,"Jocelyn Glasgo",8
"53",1111,78165,34,"Kayla Zimmerman",8
"54",1400,44169,34,"Casey Martin",8
"55",17094,52588,34,"Dara Orr",8
"56",50,3928,56,"Caroline Bass",7
"57",84,28232,56,"Carlee Guyett",7
"58",84,44576,56,"Michaela Mason",7
"59",119,66296,56,"Emily Song",7
"60",122,47851,56,"Sarah Miller",7
"61",139,10704,56,"Natalie Carmichael",7
"62",142,15883,56,"Natalie Dale",7
"63",218,64609,56,"Sydney Shubert",7
"64",221,77675,56,"Gabby Young",7
"65",329,57640,56,"Caroline Ratti",7
"66",351,45338,56,"Annie Mcclain",7
"67",390,8601,56,"Hannah Bruns",7
"68",467,63672,56,"Rachel Senechal",7
"69",491,76450,56,"Logan Winstead",7
"70",491,48705,56,"Nichole Mooney",7
"71",491,48268,56,"Meredith Mize",7
"72",526,14153,56,"Brooke Corbett",7
"73",567,32796,56,"Natalie Horton",7
"74",750,33932,56,"Sydney Illg",7
"75",953,72797,56,"Jaide Vidal",7
"76",1062,24896,56,"Regina Garza",7
"77",1124,33553,56,"Jaydan Hunt",7
"78",1130,40997,56,"Lydia Lewis",7
"79",1297,23089,56,"Mari Foster",7
"80",1390,10272,56,"Annika Canaba",7
"81",1400,59681,56,"Cassie Roche",7
"82",8490,1518,56,"Emilee Anderson",7
"83",8490,3330,56,"Kiley Banks",7
"84",24400,32161,56,"Katie Hoke",7
"85",24400,24459,56,"Anissa Garcia",7
"86",30069,14087,56,"Rachel Cooper",7
"87",30094,18824,56,"Lauren Dowell",7
"88",30225,64294,56,"Jaylynn Sheppard",7
"89",60,21572,89,"Allie Fauth",6
"90",119,33107,89,"Megan Hu",6
"91",119,8558,89,"Tessa Bruneau",6
"92",145,51144,89,"Sydney Nilsen",6
"93",166,9888,89,"Sabrina Calabrese",6
"94",192,5480,89,"Kylee Biedermann",6
"95",245,33214,89,"Kendall Hudson",6
"96",245,20439,89,"Christina Elsbury",6
"97",313,36223,89,"Tava Kasper",6
"98",335,10132,89,"Sara Campagna",6
"99",389,64955,89,"Lindsay Simmons",6
"100",396,16822,89,"Courtney Deck",6
"101",426,10530,89,"Kendall Carder",6
"102",455,6365,89,"Cristianna Boggs",6
"103",467,30557,89,"Destiny Helmedach",6
"104",467,74679,89,"Chanel Welch",6
"105",542,36777,89,"Ashlyn Kennedy",6
"106",542,42153,89,"Paige Love",6
"107",557,16963,89,"Hana Deguzman",6
"108",566,23272,89,"Elyssa Francis",6
"109",573,59735,89,"Hannah grace Roden",6
"110",573,37350,89,"Lauren King",6
"111",750,7636,89,"Olivia Brect",6
"112",753,67838,89,"Leah Stokes",6
"113",755,26818,89,"Katie Gould",6
"114",781,53330,89,"Sofia Paniagua",6
"115",1112,13801,89,"Natalie Conrad",6
"116",1162,8559,89,"Mckenzie Brunel",6
"117",1164,75504,89,"Sabrina Wickman",6
"118",1179,1887,89,"Kamryn Apling",6
"119",1203,29488,89,"Lexi Harris",6
"120",1203,11681,89,"Milena Cesare",6
"121",1390,57200,89,"Gabriela Raimondi",6
"122",1400,11998,89,"Kali Chatham",6
"123",1400,6194,89,"Mckay Bloxham",6
"124",2751,44434,89,"Nicole Martinez",6
"125",8688,36499,89,"Kelsey Keilman",6
"126",22235,38864,89,"Lisa Kumasaka",6
"127",30031,67853,89,"Shelby Stoll",6
"128",30072,70569,89,"Vivian Tomovich",6
"129",30197,70857,89,"Abby Trahan",6
