"","team_id","player_id","rank","player","sb"
"1",1400,38515,1,"Kelly Jurden",22
"2",24400,30787,2,"Ashley Hallmark",21
"3",225,30926,3,"Keri Hamlett",20
"4",8746,68034,4,"Sydney Scott",17
"5",225,22507,5,"Arielle Eure",16
"6",745,28093,5,"Jessica Goldyn",16
"7",75,59506,7,"Avery Pinder",14
"8",134,24396,7,"Michaela Foisy",14
"9",145,11164,9,"Olivia Capobianco",13
"10",565,33901,9,"Shelby Hill",13
"11",542,53861,11,"Hailey Myers",12
"12",8567,76626,11,"Alehia Tucker",12
"13",30069,80219,11,"Allyson Weiss",12
"14",30069,75259,11,"Kathleen Thompson",12
"15",18,45568,15,"Ashley Lugo",11
"16",263,72077,15,"Caroline Stanley",11
"17",320,8292,15,"Gracie Bressoud",11
"18",84,59894,18,"Savanna Pohlmann",10
"19",389,73215,18,"Marybeth Strickler",10
"20",573,41681,18,"Anna Kula",10
"21",573,13623,18,"Peyton Clark",10
"22",656,24133,18,"Kylie Fletcher",10
"23",938,62476,18,"Sarah Reinert",10
"24",1062,18349,18,"Mariah Delgado",10
"25",2741,45558,18,"Aurora Luera",10
"26",30084,37914,18,"Sarah Johnson",10
"27",53,13259,27,"Madi Christine",9
"28",335,23753,27,"Grace Finn",9
"29",424,22960,27,"Kalli Farmer",9
"30",605,47508,27,"Meranda Martin",9
"31",686,46251,27,"Mika Maenaga",9
"32",755,79212,27,"Amy Walsh",9
"33",1179,81404,27,"Kelsey Wilkinson",9
"34",125,57778,34,"Kaylea Patridge",8
"35",139,60790,34,"Sarah Proctor",8
"36",190,60522,34,"Madi Precht",8
"37",192,23149,34,"Kaylin Featheringill",8
"38",211,36178,34,"Grace Hussey",8
"39",376,11560,34,"Julia Carpenter",8
"40",424,6052,34,"Grace Biondo",8
"41",426,55234,34,"Leslie Norris",8
"42",452,32766,34,"Brooklyn Hellman",8
"43",452,32501,34,"Grace Heath",8
"44",526,50175,34,"Jade Meehan",8
"45",570,18846,34,"Veronica Destefano",8
"46",595,48553,34,"Olivia Mccabe",8
"47",618,1563,34,"Nicole Anders",8
"48",622,45982,34,"Abby Mace",8
"49",652,60598,34,"Peri Prestwood",8
"50",730,8252,34,"Mackenzie Brennan",8
"51",750,10986,34,"Leah Campos",8
"52",785,27752,34,"Jocelyn Glasgo",8
