"","team_id","player_id","rank","player","sb"
"1",1400,35920,1,"Kelly Jurden",22
"2",24400,28716,2,"Ashley Hallmark",21
"3",225,28844,3,"Keri Hamlett",20
"4",8746,63412,4,"Sydney Scott",17
"5",225,21027,5,"Arielle Eure",16
"6",745,26217,5,"Jessica Goldyn",16
"7",75,55469,7,"Avery Pinder",14
"8",134,22797,7,"Michaela Foisy",14
"9",145,10424,9,"Olivia Capobianco",13
"10",565,31626,9,"Shelby Hill",13
"11",542,50199,11,"Hailey Myers",12
"12",8567,71366,11,"Alehia Tucker",12
"13",30069,74701,11,"Allyson Weiss",12
"14",30069,70110,11,"Kathleen Thompson",12
"15",18,42486,15,"Ashley Lugo",11
"16",263,67168,15,"Caroline Stanley",11
"17",320,7741,15,"Gracie Bressoud",11
"18",84,55829,18,"Savanna Pohlmann",10
"19",389,68215,18,"Marybeth Strickler",10
"20",573,38869,18,"Anna Kula",10
"21",573,12732,18,"Peyton Clark",10
"22",656,22556,18,"Kylie Fletcher",10
"23",938,58227,18,"Sarah Reinert",10
"24",1062,17133,18,"Mariah Delgado",10
"25",2741,42479,18,"Aurora Luera",10
"26",30084,35361,18,"Sarah Johnson",10
"27",53,12394,27,"Madi Christine",9
"28",335,22201,27,"Grace Finn",9
"29",424,21453,27,"Kalli Farmer",9
"30",605,44281,27,"Meranda Martin",9
"31",686,43113,27,"Mika Maenaga",9
"32",755,73763,27,"Amy Walsh",9
"33",1179,75812,27,"Kelsey Wilkinson",9
"34",125,53855,34,"Kaylea Patridge",8
"35",139,56663,34,"Sarah Proctor",8
"36",190,56411,34,"Madi Precht",8
"37",192,21631,34,"Kaylin Featheringill",8
"38",211,33747,34,"Grace Hussey",8
"39",376,10799,34,"Julia Carpenter",8
"40",424,5638,34,"Grace Biondo",8
"41",426,51480,34,"Leslie Norris",8
"42",452,30566,34,"Brooklyn Hellman",8
"43",452,30320,34,"Grace Heath",8
"44",526,46753,34,"Jade Meehan",8
"45",570,17604,34,"Veronica Destefano",8
"46",595,45241,34,"Olivia Mccabe",8
"47",618,1459,34,"Nicole Anders",8
"48",622,42865,34,"Abby Mace",8
"49",652,56482,34,"Peri Prestwood",8
"50",730,7701,34,"Mackenzie Brennan",8
"51",750,10257,34,"Leah Campos",8
"52",785,25904,34,"Jocelyn Glasgo",8
"53",1111,78235,34,"Kayla Zimmerman",8
"54",1400,44206,34,"Casey Martin",8
"55",17094,52635,34,"Dara Orr",8
"56",50,3928,56,"Caroline Bass",7
"57",84,44614,56,"Michaela Mason",7
"58",84,28250,56,"Carlee Guyett",7
"59",119,66362,56,"Emily Song",7
"60",122,47895,56,"Sarah Miller",7
"61",139,10709,56,"Natalie Carmichael",7
"62",142,15889,56,"Natalie Dale",7
"63",218,64673,56,"Sydney Shubert",7
"64",221,77745,56,"Gabby Young",7
"65",329,57693,56,"Caroline Ratti",7
"66",351,45381,56,"Annie Mcclain",7
"67",390,8603,56,"Hannah Bruns",7
"68",467,63734,56,"Rachel Senechal",7
"69",491,76521,56,"Logan Winstead",7
"70",491,48750,56,"Nichole Mooney",7
"71",491,48313,56,"Meredith Mize",7
"72",526,14158,56,"Brooke Corbett",7
"73",567,32819,56,"Natalie Horton",7
"74",750,33955,56,"Sydney Illg",7
"75",953,72864,56,"Jaide Vidal",7
"76",1062,24910,56,"Regina Garza",7
"77",1124,33576,56,"Jaydan Hunt",7
"78",1130,41032,56,"Lydia Lewis",7
"79",1297,23102,56,"Mari Foster",7
"80",1390,10276,56,"Annika Canaba",7
"81",1400,59737,56,"Cassie Roche",7
"82",8490,1519,56,"Emilee Anderson",7
"83",8490,3331,56,"Kiley Banks",7
"84",24400,32184,56,"Katie Hoke",7
"85",24400,24473,56,"Anissa Garcia",7
"86",30069,14092,56,"Rachel Cooper",7
"87",30094,18833,56,"Lauren Dowell",7
"88",30225,64358,56,"Jaylynn Sheppard",7
"89",60,21586,89,"Allie Fauth",6
"90",119,8560,89,"Tessa Bruneau",6
"91",119,33130,89,"Megan Hu",6
"92",145,51190,89,"Sydney Nilsen",6
