"","team_id","player_id","rank","player","sb"
"1",1400,39355,1,"Kelly Jurden",22
"2",24400,31444,2,"Ashley Hallmark",21
"3",225,31584,3,"Keri Hamlett",20
"4",8746,69530,4,"Sydney Scott",17
"5",225,22977,5,"Arielle Eure",16
"6",745,28694,5,"Jessica Goldyn",16
"7",75,60817,7,"Avery Pinder",14
"8",134,24918,7,"Michaela Foisy",14
"9",145,11385,9,"Olivia Capobianco",13
"10",565,34625,9,"Shelby Hill",13
"11",542,55049,11,"Hailey Myers",12
"12",8567,78307,11,"Alehia Tucker",12
"13",30069,81983,11,"Allyson Weiss",12
"14",30069,76905,11,"Kathleen Thompson",12
"15",18,46571,15,"Ashley Lugo",11
"16",263,73656,15,"Caroline Stanley",11
"17",320,8459,15,"Gracie Bressoud",11
"18",84,61211,18,"Savanna Pohlmann",10
"19",389,74822,18,"Marybeth Strickler",10
"20",573,13890,18,"Peyton Clark",10
"21",573,42595,18,"Anna Kula",10
"22",656,24650,18,"Kylie Fletcher",10
"23",938,63860,18,"Sarah Reinert",10
"24",1062,18723,18,"Mariah Delgado",10
"25",2741,46561,18,"Aurora Luera",10
"26",30084,38734,18,"Sarah Johnson",10
"27",53,13520,27,"Madi Christine",9
"28",335,24260,27,"Grace Finn",9
"29",424,23443,27,"Kalli Farmer",9
"30",605,48559,27,"Meranda Martin",9
"31",686,47269,27,"Mika Maenaga",9
"32",755,80953,27,"Amy Walsh",9
"33",1179,83199,27,"Kelsey Wilkinson",9
"34",125,59060,34,"Kaylea Patridge",8
"35",139,62124,34,"Sarah Proctor",8
"36",190,61848,34,"Madi Precht",8
"37",192,23637,34,"Kaylin Featheringill",8
"38",211,36961,34,"Grace Hussey",8
"39",376,11793,34,"Julia Carpenter",8
"40",424,6176,34,"Grace Biondo",8
"41",426,56453,34,"Leslie Norris",8
"42",452,33466,34,"Brooklyn Hellman",8
"43",452,33194,34,"Grace Heath",8
"44",526,51286,34,"Jade Meehan",8
"45",570,19239,34,"Veronica Destefano",8
"46",595,49631,34,"Olivia Mccabe",8
"47",618,1592,34,"Nicole Anders",8
"48",622,46996,34,"Abby Mace",8
"49",652,61926,34,"Peri Prestwood",8
"50",730,8416,34,"Mackenzie Brennan",8
"51",750,11204,34,"Leah Campos",8
"52",785,28348,34,"Jocelyn Glasgo",8
"53",1111,85833,34,"Kayla Zimmerman",8
"54",1400,48476,34,"Casey Martin",8
"55",17094,57723,34,"Dara Orr",8
"56",50,4299,56,"Caroline Bass",7
"57",84,30920,56,"Carlee Guyett",7
"58",84,48930,56,"Michaela Mason",7
"59",119,72777,56,"Emily Song",7
"60",122,52537,56,"Sarah Miller",7
"61",139,11697,56,"Natalie Carmichael",7
"62",142,17345,56,"Natalie Dale",7
"63",218,70932,56,"Sydney Shubert",7
"64",221,85302,56,"Gabby Young",7
"65",329,63266,56,"Caroline Ratti",7
"66",351,49780,56,"Annie Mcclain",7
"67",390,9392,56,"Hannah Bruns",7
"68",467,69885,56,"Rachel Senechal",7
"69",491,53005,56,"Meredith Mize",7
"70",491,83970,56,"Logan Winstead",7
"71",491,53476,56,"Nichole Mooney",7
"72",526,15441,56,"Brooke Corbett",7
"73",567,35936,56,"Natalie Horton",7
"74",750,37192,56,"Sydney Illg",7
"75",953,79973,56,"Jaide Vidal",7
"76",1062,27261,56,"Regina Garza",7
"77",1124,36768,56,"Jaydan Hunt",7
"78",1130,44980,56,"Lydia Lewis",7
"79",1297,25258,56,"Mari Foster",7
"80",1400,65510,56,"Cassie Roche",7
"81",8490,3637,56,"Kiley Banks",7
"82",8490,1657,56,"Emilee Anderson",7
"83",24400,35247,56,"Katie Hoke",7
"84",24400,26781,56,"Anissa Garcia",7
"85",30069,15371,56,"Rachel Cooper",7
"86",30094,20591,56,"Lauren Dowell",7
"87",30225,70577,56,"Jaylynn Sheppard",7
"88",60,23592,88,"Allie Fauth",6
"89",119,36276,88,"Megan Hu",6
"90",119,9346,88,"Tessa Bruneau",6
"91",145,56144,88,"Sydney Nilsen",6
"92",166,10797,88,"Sabrina Calabrese",6
"93",192,6007,88,"Kylee Biedermann",6
"94",245,36397,88,"Kendall Hudson",6
"95",245,22338,88,"Christina Elsbury",6
"96",313,39716,88,"Tava Kasper",6
"97",335,11067,88,"Sara Campagna",6
"98",389,71316,88,"Lindsay Simmons",6
"99",396,18388,88,"Courtney Deck",6
"100",426,11509,88,"Kendall Carder",6
"101",455,6962,88,"Cristianna Boggs",6
"102",467,82037,88,"Chanel Welch",6
"103",467,33478,88,"Destiny Helmedach",6
"104",542,40345,88,"Ashlyn Kennedy",6
"105",542,46242,88,"Paige Love",6
"106",557,18543,88,"Hana Deguzman",6
"107",566,25466,88,"Elyssa Francis",6
"108",573,65567,88,"Hannah grace Roden",6
"109",573,40971,88,"Lauren King",6
"110",750,8348,88,"Olivia Brect",6
"111",753,74479,88,"Leah Stokes",6
"112",755,29366,88,"Katie Gould",6
"113",781,58535,88,"Sofia Paniagua",6
"114",1112,15061,88,"Natalie Conrad",6
"115",1162,9347,88,"Mckenzie Brunel",6
"116",1164,82936,88,"Sabrina Wickman",6
"117",1179,2061,88,"Kamryn Apling",6
"118",1203,12747,88,"Milena Cesare",6
"119",1203,32314,88,"Lexi Harris",6
"120",1400,13093,88,"Kali Chatham",6
"121",1400,6774,88,"Mckay Bloxham",6
"122",2751,48768,88,"Nicole Martinez",6
"123",8688,40034,88,"Kelsey Keilman",6
"124",22235,42622,88,"Lisa Kumasaka",6
"125",30031,74494,88,"Shelby Stoll",6
"126",30072,77490,88,"Vivian Tomovich",6
"127",30197,77812,88,"Abby Trahan",6
