"","team_id","player_id","rank","player","sb"
"1",1400,38073,1,"Kelly Jurden",22
"2",24400,30439,2,"Ashley Hallmark",21
"3",225,30575,3,"Keri Hamlett",20
"4",8746,67197,4,"Sydney Scott",17
"5",225,22266,5,"Arielle Eure",16
"6",745,27778,5,"Jessica Goldyn",16
"7",75,58778,7,"Avery Pinder",14
"8",134,24131,7,"Michaela Foisy",14
"9",145,11044,9,"Olivia Capobianco",13
"10",565,33513,9,"Shelby Hill",13
"11",542,53207,11,"Hailey Myers",12
"12",8567,75654,11,"Alehia Tucker",12
"13",30069,79208,11,"Allyson Weiss",12
"14",30069,74305,11,"Kathleen Thompson",12
"15",18,45027,15,"Ashley Lugo",11
"16",263,71171,15,"Caroline Stanley",11
"17",320,8198,15,"Gracie Bressoud",11
"18",84,59159,18,"Savanna Pohlmann",10
"19",389,72288,18,"Marybeth Strickler",10
"20",573,41191,18,"Anna Kula",10
"21",573,13477,18,"Peyton Clark",10
"22",656,23871,18,"Kylie Fletcher",10
"23",938,61708,18,"Sarah Reinert",10
"24",1062,18150,18,"Mariah Delgado",10
"25",2741,45018,18,"Aurora Luera",10
"26",30084,37476,18,"Sarah Johnson",10
"27",53,13117,27,"Madi Christine",9
"28",335,23496,27,"Grace Finn",9
"29",424,22712,27,"Kalli Farmer",9
"30",605,46937,27,"Meranda Martin",9
"31",686,45700,27,"Mika Maenaga",9
"32",755,78211,27,"Amy Walsh",9
"33",1179,80376,27,"Kelsey Wilkinson",9
"34",125,57065,34,"Kaylea Patridge",8
"35",139,60041,34,"Sarah Proctor",8
"36",190,59776,34,"Madi Precht",8
"37",192,22897,34,"Kaylin Featheringill",8
"38",211,35763,34,"Grace Hussey",8
"39",376,11433,34,"Julia Carpenter",8
"40",424,5982,34,"Grace Biondo",8
"41",426,54556,34,"Leslie Norris",8
"42",452,32391,34,"Brooklyn Hellman",8
"43",452,32133,34,"Grace Heath",8
"44",526,49556,34,"Jade Meehan",8
"45",570,18641,34,"Veronica Destefano",8
"46",595,47960,34,"Olivia Mccabe",8
"47",618,1545,34,"Nicole Anders",8
"48",622,45436,34,"Abby Mace",8
"49",652,59851,34,"Peri Prestwood",8
"50",730,8158,34,"Mackenzie Brennan",8
"51",750,10867,34,"Leah Campos",8
"52",785,27443,34,"Jocelyn Glasgo",8
"53",1111,82932,34,"Kayla Zimmerman",8
"54",1400,46856,34,"Casey Martin",8
"55",17094,55781,34,"Dara Orr",8
"56",50,4163,56,"Caroline Bass",7
"57",84,47295,56,"Michaela Mason",7
"58",84,29930,56,"Carlee Guyett",7
"59",119,70322,56,"Emily Song",7
"60",122,50766,56,"Sarah Miller",7
