"","team_id","player_id","rank","player","sb"
"1",1400,39332,1,"Kelly Jurden",22
"2",24400,31424,2,"Ashley Hallmark",21
"3",225,31564,3,"Keri Hamlett",20
"4",8746,69478,4,"Sydney Scott",17
"5",225,22963,5,"Arielle Eure",16
"6",745,28677,5,"Jessica Goldyn",16
"7",75,60775,7,"Avery Pinder",14
"8",134,24904,7,"Michaela Foisy",14
"9",145,11375,9,"Olivia Capobianco",13
"10",565,34605,9,"Shelby Hill",13
"11",542,55010,11,"Hailey Myers",12
"12",8567,78245,11,"Alehia Tucker",12
"13",30069,76845,11,"Kathleen Thompson",12
"14",30069,81914,11,"Allyson Weiss",12
"15",18,46543,15,"Ashley Lugo",11
"16",263,73602,15,"Caroline Stanley",11
"17",320,8449,15,"Gracie Bressoud",11
"18",84,61169,18,"Savanna Pohlmann",10
"19",389,74766,18,"Marybeth Strickler",10
"20",573,13880,18,"Peyton Clark",10
"21",573,42570,18,"Anna Kula",10
"22",656,24636,18,"Kylie Fletcher",10
"23",938,63815,18,"Sarah Reinert",10
"24",1062,18710,18,"Mariah Delgado",10
"25",2741,46533,18,"Aurora Luera",10
"26",30084,38712,18,"Sarah Johnson",10
"27",53,13510,27,"Madi Christine",9
"28",335,24246,27,"Grace Finn",9
"29",424,23429,27,"Kalli Farmer",9
"30",605,48528,27,"Meranda Martin",9
"31",686,47239,27,"Mika Maenaga",9
"32",755,80887,27,"Amy Walsh",9
"33",1179,83127,27,"Kelsey Wilkinson",9
"34",125,59018,34,"Kaylea Patridge",8
"35",139,62080,34,"Sarah Proctor",8
"36",190,61805,34,"Madi Precht",8
"37",192,23623,34,"Kaylin Featheringill",8
"38",211,36940,34,"Grace Hussey",8
"39",376,11783,34,"Julia Carpenter",8
"40",424,6169,34,"Grace Biondo",8
"41",426,56413,34,"Leslie Norris",8
"42",452,33446,34,"Brooklyn Hellman",8
"43",452,33174,34,"Grace Heath",8
"44",526,51254,34,"Jade Meehan",8
"45",570,19226,34,"Veronica Destefano",8
"46",595,49600,34,"Olivia Mccabe",8
"47",618,1590,34,"Nicole Anders",8
"48",622,46966,34,"Abby Mace",8
"49",652,61883,34,"Peri Prestwood",8
"50",730,8406,34,"Mackenzie Brennan",8
"51",750,11194,34,"Leah Campos",8
"52",785,28332,34,"Jocelyn Glasgo",8
"53",1111,85759,34,"Kayla Zimmerman",8
"54",1400,48446,34,"Casey Martin",8
"55",17094,57682,34,"Dara Orr",8
"56",50,4295,56,"Caroline Bass",7
"57",84,30902,56,"Carlee Guyett",7
"58",84,48899,56,"Michaela Mason",7
"59",119,72724,56,"Emily Song",7
"60",122,52504,56,"Sarah Miller",7
"61",139,11687,56,"Natalie Carmichael",7
"62",142,17333,56,"Natalie Dale",7
"63",218,70879,56,"Sydney Shubert",7
"64",221,85229,56,"Gabby Young",7
"65",329,63221,56,"Caroline Ratti",7
"66",351,49749,56,"Annie Mcclain",7
"67",390,9382,56,"Hannah Bruns",7
"68",467,69833,56,"Rachel Senechal",7
"69",491,53442,56,"Nichole Mooney",7
"70",491,83897,56,"Logan Winstead",7
"71",491,52971,56,"Meredith Mize",7
"72",526,15431,56,"Brooke Corbett",7
"73",567,35915,56,"Natalie Horton",7
"74",750,37171,56,"Sydney Illg",7
"75",953,79908,56,"Jaide Vidal",7
"76",1062,27245,56,"Regina Garza",7
"77",1124,36747,56,"Jaydan Hunt",7
"78",1130,44953,56,"Lydia Lewis",7
"79",1297,25244,56,"Mari Foster",7
"80",1400,65461,56,"Cassie Roche",7
"81",8490,3635,56,"Kiley Banks",7
"82",8490,1655,56,"Emilee Anderson",7
"83",24400,26765,56,"Anissa Garcia",7
"84",24400,35227,56,"Katie Hoke",7
"85",30069,15361,56,"Rachel Cooper",7
"86",30094,20578,56,"Lauren Dowell",7
"87",30225,70524,56,"Jaylynn Sheppard",7
"88",60,23578,88,"Allie Fauth",6
"89",119,36255,88,"Megan Hu",6
"90",119,9336,88,"Tessa Bruneau",6
"91",145,56104,88,"Sydney Nilsen",6
"92",166,10787,88,"Sabrina Calabrese",6
"93",192,6000,88,"Kylee Biedermann",6
"94",245,22325,88,"Christina Elsbury",6
"95",245,36376,88,"Kendall Hudson",6
"96",313,39693,88,"Tava Kasper",6
"97",335,11057,88,"Sara Campagna",6
"98",389,71263,88,"Lindsay Simmons",6
"99",396,18375,88,"Courtney Deck",6
"100",426,11499,88,"Kendall Carder",6
"101",455,6955,88,"Cristianna Boggs",6
"102",467,81967,88,"Chanel Welch",6
"103",467,33458,88,"Destiny Helmedach",6
"104",542,46214,88,"Paige Love",6
"105",542,40321,88,"Ashlyn Kennedy",6
"106",557,18530,88,"Hana Deguzman",6
"107",566,25452,88,"Elyssa Francis",6
"108",573,40947,88,"Lauren King",6
"109",573,65518,88,"Hannah grace Roden",6
"110",750,8338,88,"Olivia Brect",6
"111",753,74423,88,"Leah Stokes",6
"112",755,29349,88,"Katie Gould",6
"113",781,58493,88,"Sofia Paniagua",6
"114",1112,15051,88,"Natalie Conrad",6
"115",1162,9337,88,"Mckenzie Brunel",6
"116",1164,82864,88,"Sabrina Wickman",6
"117",1179,2059,88,"Kamryn Apling",6
"118",1203,32294,88,"Lexi Harris",6
"119",1203,12737,88,"Milena Cesare",6
"120",1400,6767,88,"Mckay Bloxham",6
"121",1400,13083,88,"Kali Chatham",6
"122",2751,48737,88,"Nicole Martinez",6
"123",8688,40010,88,"Kelsey Keilman",6
"124",22235,42597,88,"Lisa Kumasaka",6
"125",30031,74438,88,"Shelby Stoll",6
"126",30072,77428,88,"Vivian Tomovich",6
"127",30197,77750,88,"Abby Trahan",6
