"","team_id","player_id","rank","player","sb"
"1",1400,39610,1,"Kelly Jurden",22
"2",24400,31647,2,"Ashley Hallmark",21
"3",225,31789,3,"Keri Hamlett",20
"4",8746,69993,4,"Sydney Scott",17
"5",225,23122,5,"Arielle Eure",16
"6",745,28877,5,"Jessica Goldyn",16
"7",75,61219,7,"Avery Pinder",14
"8",134,25080,7,"Michaela Foisy",14
"9",145,11451,9,"Olivia Capobianco",13
"10",565,34848,9,"Shelby Hill",13
"11",542,55406,11,"Hailey Myers",12
"12",8567,78817,11,"Alehia Tucker",12
"13",30069,77412,11,"Kathleen Thompson",12
"14",30069,82516,11,"Allyson Weiss",12
"15",18,46872,15,"Ashley Lugo",11
"16",263,74143,15,"Caroline Stanley",11
"17",320,8502,15,"Gracie Bressoud",11
"18",84,61614,18,"Savanna Pohlmann",10
"19",389,75315,18,"Marybeth Strickler",10
"20",573,13975,18,"Peyton Clark",10
"21",573,42866,18,"Anna Kula",10
"22",656,24811,18,"Kylie Fletcher",10
"23",938,64283,18,"Sarah Reinert",10
"24",1062,18837,18,"Mariah Delgado",10
"25",2741,46862,18,"Aurora Luera",10
"26",30084,38985,18,"Sarah Johnson",10
"27",53,13602,27,"Madi Christine",9
"28",335,24417,27,"Grace Finn",9
"29",424,23593,27,"Kalli Farmer",9
"30",605,48874,27,"Meranda Martin",9
"31",686,47580,27,"Mika Maenaga",9
"32",755,81482,27,"Amy Walsh",9
"33",1179,83734,27,"Kelsey Wilkinson",9
"34",125,59451,34,"Kaylea Patridge",8
"35",139,62532,34,"Sarah Proctor",8
"36",190,62254,34,"Madi Precht",8
"37",192,23787,34,"Kaylin Featheringill",8
"38",211,37204,34,"Grace Hussey",8
"39",376,11863,34,"Julia Carpenter",8
"40",424,6209,34,"Grace Biondo",8
"41",426,56822,34,"Leslie Norris",8
"42",452,33685,34,"Brooklyn Hellman",8
"43",452,33410,34,"Grace Heath",8
"44",526,51616,34,"Jade Meehan",8
"45",570,19357,34,"Veronica Destefano",8
"46",595,49950,34,"Olivia Mccabe",8
"47",618,1599,34,"Nicole Anders",8
"48",622,47304,34,"Abby Mace",8
"49",652,62333,34,"Peri Prestwood",8
"50",730,8459,34,"Mackenzie Brennan",8
"51",750,11268,34,"Leah Campos",8
"52",785,28531,34,"Jocelyn Glasgo",8
"53",1111,86378,34,"Kayla Zimmerman",8
"54",1400,48790,34,"Casey Martin",8
"55",17094,58103,34,"Dara Orr",8
"56",50,4319,56,"Caroline Bass",7
"57",84,49246,56,"Michaela Mason",7
"58",84,31119,56,"Carlee Guyett",7
"59",119,73258,56,"Emily Song",7
"60",122,52878,56,"Sarah Miller",7
"61",139,11766,56,"Natalie Carmichael",7
"62",142,17452,56,"Natalie Dale",7
"63",218,71403,56,"Sydney Shubert",7
"64",221,85845,56,"Gabby Young",7
