"","team_id","player_id","rank","player","sb"
"1",1400,35966,1,"Kelly Jurden",22
"2",24400,28751,2,"Ashley Hallmark",21
"3",225,28879,3,"Keri Hamlett",20
"4",8746,63497,4,"Sydney Scott",17
"5",225,21048,5,"Arielle Eure",16
"6",745,26248,5,"Jessica Goldyn",16
"7",75,55539,7,"Avery Pinder",14
"8",134,22822,7,"Michaela Foisy",14
"9",145,10432,9,"Olivia Capobianco",13
"10",565,31665,9,"Shelby Hill",13
"11",542,50261,11,"Hailey Myers",12
"12",8567,71464,11,"Alehia Tucker",12
"13",30069,70206,11,"Kathleen Thompson",12
"14",30069,74803,11,"Allyson Weiss",12
"15",18,42541,15,"Ashley Lugo",11
"16",263,67261,15,"Caroline Stanley",11
"17",320,7750,15,"Gracie Bressoud",11
"18",84,55900,18,"Savanna Pohlmann",10
"19",389,68310,18,"Marybeth Strickler",10
"20",573,12743,18,"Peyton Clark",10
"21",573,38919,18,"Anna Kula",10
"22",656,22581,18,"Kylie Fletcher",10
"23",938,58303,18,"Sarah Reinert",10
"24",1062,17148,18,"Mariah Delgado",10
"25",2741,42534,18,"Aurora Luera",10
"26",30084,35405,18,"Sarah Johnson",10
"27",53,12405,27,"Madi Christine",9
"28",335,22226,27,"Grace Finn",9
"29",424,21476,27,"Kalli Farmer",9
"30",605,44339,27,"Meranda Martin",9
"31",686,43168,27,"Mika Maenaga",9
"32",755,73865,27,"Amy Walsh",9
"33",1179,75916,27,"Kelsey Wilkinson",9
"34",125,53921,34,"Kaylea Patridge",8
"35",139,56735,34,"Sarah Proctor",8
"36",190,56482,34,"Madi Precht",8
"37",192,21655,34,"Kaylin Featheringill",8
"38",211,33792,34,"Grace Hussey",8
"39",376,10807,34,"Julia Carpenter",8
"40",424,5645,34,"Grace Biondo",8
"41",426,51542,34,"Leslie Norris",8
"42",452,30357,34,"Grace Heath",8
"43",452,30603,34,"Brooklyn Hellman",8
"44",526,46813,34,"Jade Meehan",8
"45",570,17619,34,"Veronica Destefano",8
"46",595,45300,34,"Olivia Mccabe",8
"47",618,1459,34,"Nicole Anders",8
"48",622,42920,34,"Abby Mace",8
"49",652,56554,34,"Peri Prestwood",8
"50",730,7710,34,"Mackenzie Brennan",8
"51",750,10266,34,"Leah Campos",8
"52",785,25935,34,"Jocelyn Glasgo",8
"53",1111,78340,34,"Kayla Zimmerman",8
"54",1400,44264,34,"Casey Martin",8
"55",17094,52699,34,"Dara Orr",8
"56",50,3932,56,"Caroline Bass",7
"57",84,44672,56,"Michaela Mason",7
"58",84,28282,56,"Carlee Guyett",7
"59",119,66454,56,"Emily Song",7
"60",122,47956,56,"Sarah Miller",7
"61",139,10717,56,"Natalie Carmichael",7
"62",142,15904,56,"Natalie Dale",7
"63",218,64764,56,"Sydney Shubert",7
"64",221,77850,56,"Gabby Young",7
"65",329,57769,56,"Caroline Ratti",7
"66",351,45440,56,"Annie Mcclain",7
"67",390,8612,56,"Hannah Bruns",7
"68",467,63819,56,"Rachel Senechal",7
