"","team_id","player_id","rank","player","sb"
"1",1400,39621,1,"Kelly Jurden",22
"2",24400,31656,2,"Ashley Hallmark",21
"3",225,31798,3,"Keri Hamlett",20
"4",8746,70010,4,"Sydney Scott",17
"5",225,23129,5,"Arielle Eure",16
"6",745,28886,5,"Jessica Goldyn",16
"7",75,61236,7,"Avery Pinder",14
"8",134,25088,7,"Michaela Foisy",14
"9",145,11454,9,"Olivia Capobianco",13
"10",565,34858,9,"Shelby Hill",13
"11",542,55422,11,"Hailey Myers",12
"12",8567,78836,11,"Alehia Tucker",12
"13",30069,77431,11,"Kathleen Thompson",12
"14",30069,82535,11,"Allyson Weiss",12
"15",18,46886,15,"Ashley Lugo",11
"16",263,74160,15,"Caroline Stanley",11
"17",320,8504,15,"Gracie Bressoud",11
"18",84,61631,18,"Savanna Pohlmann",10
"19",389,75333,18,"Marybeth Strickler",10
"20",573,42879,18,"Anna Kula",10
"21",573,13978,18,"Peyton Clark",10
"22",656,24819,18,"Kylie Fletcher",10
"23",938,64300,18,"Sarah Reinert",10
"24",1062,18843,18,"Mariah Delgado",10
"25",2741,46876,18,"Aurora Luera",10
"26",30084,38996,18,"Sarah Johnson",10
"27",53,13605,27,"Madi Christine",9
"28",335,24424,27,"Grace Finn",9
"29",424,23600,27,"Kalli Farmer",9
"30",605,48889,27,"Meranda Martin",9
"31",686,47595,27,"Mika Maenaga",9
"32",755,81501,27,"Amy Walsh",9
"33",1179,83754,27,"Kelsey Wilkinson",9
"34",125,59468,34,"Kaylea Patridge",8
"35",139,62549,34,"Sarah Proctor",8
"36",190,62271,34,"Madi Precht",8
"37",192,23794,34,"Kaylin Featheringill",8
"38",211,37215,34,"Grace Hussey",8
"39",376,11866,34,"Julia Carpenter",8
"40",424,6210,34,"Grace Biondo",8
"41",426,56839,34,"Leslie Norris",8
"42",452,33420,34,"Grace Heath",8
"43",452,33695,34,"Brooklyn Hellman",8
"44",526,51632,34,"Jade Meehan",8
"45",570,19363,34,"Veronica Destefano",8
"46",595,49966,34,"Olivia Mccabe",8
"47",618,1599,34,"Nicole Anders",8
"48",622,47319,34,"Abby Mace",8
"49",652,62350,34,"Peri Prestwood",8
"50",730,8461,34,"Mackenzie Brennan",8
"51",750,11271,34,"Leah Campos",8
"52",785,28540,34,"Jocelyn Glasgo",8
"53",1111,86398,34,"Kayla Zimmerman",8
"54",1400,48805,34,"Casey Martin",8
"55",17094,58120,34,"Dara Orr",8
"56",50,4320,56,"Caroline Bass",7
"57",84,49261,56,"Michaela Mason",7
"58",84,31128,56,"Carlee Guyett",7
"59",119,73275,56,"Emily Song",7
"60",122,52894,56,"Sarah Miller",7
"61",139,11769,56,"Natalie Carmichael",7
"62",142,17456,56,"Natalie Dale",7
"63",218,71420,56,"Sydney Shubert",7
"64",221,85865,56,"Gabby Young",7
"65",329,63701,56,"Caroline Ratti",7
"66",351,50115,56,"Annie Mcclain",7
"67",390,9439,56,"Hannah Bruns",7
"68",467,70367,56,"Rachel Senechal",7
"69",491,84529,56,"Logan Winstead",7
"70",491,53363,56,"Meredith Mize",7
"71",491,53836,56,"Nichole Mooney",7
"72",526,15537,56,"Brooke Corbett",7
