"","team_id","player_id","rank","player","sb"
"1",1400,39172,1,"Kelly Jurden",22
"2",24400,31290,2,"Ashley Hallmark",21
"3",225,31430,3,"Keri Hamlett",20
"4",8746,69194,4,"Sydney Scott",17
"5",225,22867,5,"Arielle Eure",16
"6",745,28553,5,"Jessica Goldyn",16
"7",75,60528,7,"Avery Pinder",14
"8",134,24795,7,"Michaela Foisy",14
"9",145,11328,9,"Olivia Capobianco",13
"10",565,34461,9,"Shelby Hill",13
"11",542,54781,11,"Hailey Myers",12
"12",8567,77928,11,"Alehia Tucker",12
"13",30069,76541,11,"Kathleen Thompson",12
"14",30069,81577,11,"Allyson Weiss",12
"15",18,46354,15,"Ashley Lugo",11
"16",263,73309,15,"Caroline Stanley",11
"17",320,8419,15,"Gracie Bressoud",11
"18",84,60921,18,"Savanna Pohlmann",10
"19",389,74469,18,"Marybeth Strickler",10
"20",573,42396,18,"Anna Kula",10
"21",573,13828,18,"Peyton Clark",10
"22",656,24530,18,"Kylie Fletcher",10
"23",938,63555,18,"Sarah Reinert",10
"24",1062,18636,18,"Mariah Delgado",10
"25",2741,46344,18,"Aurora Luera",10
"26",30084,38553,18,"Sarah Johnson",10
"27",53,13459,27,"Madi Christine",9
"28",335,24142,27,"Grace Finn",9
"29",424,23331,27,"Kalli Farmer",9
"30",605,48332,27,"Meranda Martin",9
"31",686,47049,27,"Mika Maenaga",9
"32",755,80552,27,"Amy Walsh",9
"33",1179,82785,27,"Kelsey Wilkinson",9
"34",125,58779,34,"Kaylea Patridge",8
"35",139,61830,34,"Sarah Proctor",8
"36",190,61557,34,"Madi Precht",8
"37",192,23525,34,"Kaylin Featheringill",8
"38",211,36785,34,"Grace Hussey",8
"39",376,11734,34,"Julia Carpenter",8
"40",424,6146,34,"Grace Biondo",8
"41",426,56183,34,"Leslie Norris",8
"42",452,33307,34,"Brooklyn Hellman",8
"43",452,33035,34,"Grace Heath",8
"44",526,51044,34,"Jade Meehan",8
"45",570,19145,34,"Veronica Destefano",8
"46",595,49397,34,"Olivia Mccabe",8
"47",618,1579,34,"Nicole Anders",8
"48",622,46777,34,"Abby Mace",8
"49",652,61634,34,"Peri Prestwood",8
"50",730,8376,34,"Mackenzie Brennan",8
"51",750,11149,34,"Leah Campos",8
"52",785,28208,34,"Jocelyn Glasgo",8
"53",1111,85409,34,"Kayla Zimmerman",8
"54",1400,48250,34,"Casey Martin",8
"55",17094,57449,34,"Dara Orr",8
"56",50,4278,56,"Caroline Bass",7
"57",84,30770,56,"Carlee Guyett",7
"58",84,48701,56,"Michaela Mason",7
"59",119,72433,56,"Emily Song",7
"60",122,52290,56,"Sarah Miller",7
"61",139,11638,56,"Natalie Carmichael",7
"62",142,17268,56,"Natalie Dale",7
"63",218,70592,56,"Sydney Shubert",7
"64",221,84882,56,"Gabby Young",7
"65",329,62969,56,"Caroline Ratti",7
"66",351,49545,56,"Annie Mcclain",7
"67",390,9348,56,"Hannah Bruns",7
"68",467,69547,56,"Rachel Senechal",7
"69",491,52751,56,"Meredith Mize",7
"70",491,83555,56,"Logan Winstead",7
"71",491,53219,56,"Nichole Mooney",7
"72",526,15376,56,"Brooke Corbett",7
"73",567,35765,56,"Natalie Horton",7
"74",750,37016,56,"Sydney Illg",7
"75",953,79580,56,"Jaide Vidal",7
"76",1062,27125,56,"Regina Garza",7
"77",1124,36594,56,"Jaydan Hunt",7
"78",1130,44767,56,"Lydia Lewis",7
"79",1297,25134,56,"Mari Foster",7
"80",1400,65195,56,"Cassie Roche",7
"81",8490,3620,56,"Kiley Banks",7
"82",8490,1644,56,"Emilee Anderson",7
"83",24400,35078,56,"Katie Hoke",7
"84",24400,26647,56,"Anissa Garcia",7
"85",30069,15307,56,"Rachel Cooper",7
"86",30094,20493,56,"Lauren Dowell",7
"87",30225,70237,56,"Jaylynn Sheppard",7
"88",60,23480,88,"Allie Fauth",6
"89",119,9303,88,"Tessa Bruneau",6
"90",119,36104,88,"Megan Hu",6
"91",145,55874,88,"Sydney Nilsen",6
"92",166,10745,88,"Sabrina Calabrese",6
"93",192,5977,88,"Kylee Biedermann",6
"94",245,36225,88,"Kendall Hudson",6
"95",245,22233,88,"Christina Elsbury",6
"96",313,39532,88,"Tava Kasper",6
"97",335,11012,88,"Sara Campagna",6
"98",389,70976,88,"Lindsay Simmons",6
"99",396,18304,88,"Courtney Deck",6
"100",426,11450,88,"Kendall Carder",6
"101",455,6929,88,"Cristianna Boggs",6
"102",467,81629,88,"Chanel Welch",6
"103",467,33318,88,"Destiny Helmedach",6
"104",542,40158,88,"Ashlyn Kennedy",6
"105",542,46025,88,"Paige Love",6
"106",557,18457,88,"Hana Deguzman",6
"107",566,25340,88,"Elyssa Francis",6
"108",573,65252,88,"Hannah grace Roden",6
"109",573,40781,88,"Lauren King",6
"110",750,8308,88,"Olivia Brect",6
"111",753,74129,88,"Leah Stokes",6
"112",755,29222,88,"Katie Gould",6
"113",781,58256,88,"Sofia Paniagua",6
"114",1112,14997,88,"Natalie Conrad",6
"115",1162,9304,88,"Mckenzie Brunel",6
"116",1164,82522,88,"Sabrina Wickman",6
"117",1179,2048,88,"Kamryn Apling",6
"118",1203,12688,88,"Milena Cesare",6
"119",1203,32158,88,"Lexi Harris",6
"120",1400,13033,88,"Kali Chatham",6
"121",1400,6742,88,"Mckay Bloxham",6
"122",2751,48539,88,"Nicole Martinez",6
"123",8688,39849,88,"Kelsey Keilman",6
"124",22235,42423,88,"Lisa Kumasaka",6
"125",30031,74144,88,"Shelby Stoll",6
"126",30072,77120,88,"Vivian Tomovich",6
"127",30197,77438,88,"Abby Trahan",6
