"","team_id","player_id","rank","player","sb"
"1",1400,33163,1,"Kelly Jurden",22
"2",24400,26518,2,"Ashley Hallmark",21
"3",225,26637,3,"Keri Hamlett",20
"4",8746,58572,4,"Sydney Scott",17
"5",225,19405,5,"Arielle Eure",16
"6",745,24210,5,"Jessica Goldyn",16
"7",75,51241,7,"Avery Pinder",14
"8",134,21034,7,"Michaela Foisy",14
"9",145,9615,9,"Olivia Capobianco",13
"10",565,29201,9,"Shelby Hill",13
"11",542,46366,11,"Hailey Myers",12
"12",8567,65892,11,"Alehia Tucker",12
"13",30069,68964,11,"Allyson Weiss",12
"14",30069,64740,11,"Kathleen Thompson",12
"15",18,39248,15,"Ashley Lugo",11
"16",263,62049,15,"Caroline Stanley",11
"17",320,7147,15,"Gracie Bressoud",11
"18",84,51567,18,"Savanna Pohlmann",10
"19",389,63000,18,"Marybeth Strickler",10
"20",573,11749,18,"Peyton Clark",10
"21",573,35906,18,"Anna Kula",10
"22",656,20809,18,"Kylie Fletcher",10
"23",938,53766,18,"Sarah Reinert",10
"24",1062,15814,18,"Mariah Delgado",10
"25",2741,39242,18,"Aurora Luera",10
"26",30084,32641,18,"Sarah Johnson",10
"27",53,11437,27,"Madi Christine",9
"28",335,20474,27,"Grace Finn",9
"29",424,19787,27,"Kalli Farmer",9
"30",605,40893,27,"Meranda Martin",9
"31",686,39825,27,"Mika Maenaga",9
"32",755,68102,27,"Amy Walsh",9
"33",1179,69984,27,"Kelsey Wilkinson",9
"34",125,49743,34,"Kaylea Patridge",8
"35",139,52346,34,"Sarah Proctor",8
"36",190,52105,34,"Madi Precht",8
"37",192,19948,34,"Kaylin Featheringill",8
"38",211,31161,34,"Grace Hussey",8
"39",376,9956,34,"Julia Carpenter",8
"40",424,5208,34,"Grace Biondo",8
"41",426,47557,34,"Leslie Norris",8
"42",452,28230,34,"Brooklyn Hellman",8
"43",452,28000,34,"Grace Heath",8
"44",526,43178,34,"Jade Meehan",8
"45",570,16249,34,"Veronica Destefano",8
"46",595,41794,34,"Olivia Mccabe",8
"47",618,1350,34,"Nicole Anders",8
"48",622,39603,34,"Abby Mace",8
"49",652,52174,34,"Peri Prestwood",8
"50",730,7114,34,"Mackenzie Brennan",8
"51",750,9461,34,"Leah Campos",8
"52",785,23914,34,"Jocelyn Glasgo",8
"53",1111,72231,34,"Kayla Zimmerman",8
"54",1400,40824,34,"Casey Martin",8
"55",17094,48620,34,"Dara Orr",8
"56",50,3635,56,"Caroline Bass",7
"57",84,26100,56,"Carlee Guyett",7
"58",84,41206,56,"Michaela Mason",7
"59",119,61311,56,"Emily Song",7
"60",122,44245,56,"Sarah Miller",7
"61",139,9874,56,"Natalie Carmichael",7
"62",142,14673,56,"Natalie Dale",7
"63",218,59749,56,"Sydney Shubert",7
"64",221,71783,56,"Gabby Young",7
"65",329,53280,56,"Caroline Ratti",7
"66",351,41921,56,"Annie Mcclain",7
"67",390,7942,56,"Hannah Bruns",7
"68",467,58865,56,"Rachel Senechal",7
"69",491,70650,56,"Logan Winstead",7
"70",491,44635,56,"Meredith Mize",7
"71",491,45033,56,"Nichole Mooney",7
"72",526,13063,56,"Brooke Corbett",7
"73",567,30302,56,"Natalie Horton",7
"74",750,31361,56,"Sydney Illg",7
