"","team_id","player_id","rank","player","sb"
"1",1400,36026,1,"Kelly Jurden",22
"2",24400,28802,2,"Ashley Hallmark",21
"3",225,28930,3,"Keri Hamlett",20
"4",8746,63604,4,"Sydney Scott",17
"5",225,21085,5,"Arielle Eure",16
"6",745,26296,5,"Jessica Goldyn",16
"7",75,55636,7,"Avery Pinder",14
"8",134,22863,7,"Michaela Foisy",14
"9",145,10452,9,"Olivia Capobianco",13
"10",565,31720,9,"Shelby Hill",13
"11",542,50349,11,"Hailey Myers",12
"12",8567,71577,11,"Alehia Tucker",12
"13",30069,74918,11,"Allyson Weiss",12
"14",30069,70318,11,"Kathleen Thompson",12
"15",18,42611,15,"Ashley Lugo",11
"16",263,67370,15,"Caroline Stanley",11
"17",320,7765,15,"Gracie Bressoud",11
"18",84,55997,18,"Savanna Pohlmann",10
"19",389,68419,18,"Marybeth Strickler",10
"20",573,38984,18,"Anna Kula",10
"21",573,12768,18,"Peyton Clark",10
"22",656,22622,18,"Kylie Fletcher",10
"23",938,58404,18,"Sarah Reinert",10
"24",1062,17183,18,"Mariah Delgado",10
"25",2741,42604,18,"Aurora Luera",10
"26",30084,35465,18,"Sarah Johnson",10
"27",53,12430,27,"Madi Christine",9
"28",335,22267,27,"Grace Finn",9
"29",424,21514,27,"Kalli Farmer",9
"30",605,44415,27,"Meranda Martin",9
"31",686,43241,27,"Mika Maenaga",9
"32",755,73980,27,"Amy Walsh",9
"33",1179,76032,27,"Kelsey Wilkinson",9
"34",125,54015,34,"Kaylea Patridge",8
"35",139,56834,34,"Sarah Proctor",8
"36",190,56581,34,"Madi Precht",8
"37",192,21694,34,"Kaylin Featheringill",8
"38",211,33850,34,"Grace Hussey",8
"39",376,10828,34,"Julia Carpenter",8
"40",424,5655,34,"Grace Biondo",8
"41",426,51630,34,"Leslie Norris",8
"42",452,30411,34,"Grace Heath",8
"43",452,30657,34,"Brooklyn Hellman",8
"44",526,46896,34,"Jade Meehan",8
"45",570,17654,34,"Veronica Destefano",8
"46",595,45379,34,"Olivia Mccabe",8
"47",618,1462,34,"Nicole Anders",8
"48",622,42993,34,"Abby Mace",8
"49",652,56653,34,"Peri Prestwood",8
"50",730,7725,34,"Mackenzie Brennan",8
"51",750,10286,34,"Leah Campos",8
"52",785,25983,34,"Jocelyn Glasgo",8
"53",1111,78461,34,"Kayla Zimmerman",8
"54",1400,44340,34,"Casey Martin",8
"55",17094,52791,34,"Dara Orr",8
"56",50,3937,56,"Caroline Bass",7
"57",84,28332,56,"Carlee Guyett",7
"58",84,44749,56,"Michaela Mason",7
"59",119,66563,56,"Emily Song",7
"60",122,48040,56,"Sarah Miller",7
"61",139,10737,56,"Natalie Carmichael",7
"62",142,15935,56,"Natalie Dale",7
"63",218,64872,56,"Sydney Shubert",7
"64",221,77970,56,"Gabby Young",7
"65",329,57868,56,"Caroline Ratti",7
"66",351,45520,56,"Annie Mcclain",7
"67",390,8628,56,"Hannah Bruns",7
"68",467,63926,56,"Rachel Senechal",7
"69",491,48897,56,"Nichole Mooney",7
"70",491,76742,56,"Logan Winstead",7
"71",491,48458,56,"Meredith Mize",7
"72",526,14198,56,"Brooke Corbett",7
"73",567,32920,56,"Natalie Horton",7
"74",750,34058,56,"Sydney Illg",7
"75",953,73079,56,"Jaide Vidal",7
"76",1062,24987,56,"Regina Garza",7
"77",1124,33679,56,"Jaydan Hunt",7
"78",1130,41153,56,"Lydia Lewis",7
"79",1297,23169,56,"Mari Foster",7
"80",1390,10305,56,"Annika Canaba",7
"81",1400,59920,56,"Cassie Roche",7
"82",8490,3340,56,"Kiley Banks",7
"83",8490,1522,56,"Emilee Anderson",7
"84",24400,32284,56,"Katie Hoke",7
"85",24400,24549,56,"Anissa Garcia",7
"86",30069,14132,56,"Rachel Cooper",7
"87",30094,18884,56,"Lauren Dowell",7
"88",30225,64552,56,"Jaylynn Sheppard",7
"89",60,21649,89,"Allie Fauth",6
"90",119,8585,89,"Tessa Bruneau",6
"91",119,33232,89,"Megan Hu",6
"92",145,51340,89,"Sydney Nilsen",6
"93",166,9920,89,"Sabrina Calabrese",6
"94",192,5497,89,"Kylee Biedermann",6
"95",245,20508,89,"Christina Elsbury",6
"96",245,33339,89,"Kendall Hudson",6
"97",313,36359,89,"Tava Kasper",6
"98",335,10165,89,"Sara Campagna",6
"99",389,65219,89,"Lindsay Simmons",6
"100",396,16879,89,"Courtney Deck",6
"101",426,10563,89,"Kendall Carder",6
"102",455,6387,89,"Cristianna Boggs",6
"103",467,30668,89,"Destiny Helmedach",6
"104",467,74965,89,"Chanel Welch",6
"105",542,36916,89,"Ashlyn Kennedy",6
"106",542,42312,89,"Paige Love",6
"107",557,17020,89,"Hana Deguzman",6
"108",566,23355,89,"Elyssa Francis",6
"109",573,59974,89,"Hannah grace Roden",6
"110",573,37493,89,"Lauren King",6
"111",750,7661,89,"Olivia Brect",6
"112",753,68109,89,"Leah Stokes",6
"113",755,26913,89,"Katie Gould",6
"114",781,53532,89,"Sofia Paniagua",6
"115",1112,13845,89,"Natalie Conrad",6
"116",1162,8586,89,"Mckenzie Brunel",6
"117",1164,75794,89,"Sabrina Wickman",6
"118",1179,1891,89,"Kamryn Apling",6
"119",1203,29596,89,"Lexi Harris",6
"120",1203,11720,89,"Milena Cesare",6
"121",1390,57427,89,"Gabriela Raimondi",6
"122",1400,12038,89,"Kali Chatham",6
"123",1400,6215,89,"Mckay Bloxham",6
"124",2751,44606,89,"Nicole Martinez",6
"125",8688,36637,89,"Kelsey Keilman",6
"126",22235,39009,89,"Lisa Kumasaka",6
"127",30031,68124,89,"Shelby Stoll",6
"128",30072,70846,89,"Vivian Tomovich",6
"129",30197,71135,89,"Abby Trahan",6
