"","team_id","player_id","rank","player","sb"
"1",1400,39603,1,"Kelly Jurden",22
"2",24400,31642,2,"Ashley Hallmark",21
"3",225,31784,3,"Keri Hamlett",20
"4",8746,69975,4,"Sydney Scott",17
"5",225,23117,5,"Arielle Eure",16
"6",745,28872,5,"Jessica Goldyn",16
"7",75,61207,7,"Avery Pinder",14
"8",134,25075,7,"Michaela Foisy",14
"9",145,11450,9,"Olivia Capobianco",13
"10",565,34843,9,"Shelby Hill",13
"11",542,55399,11,"Hailey Myers",12
"12",8567,78797,11,"Alehia Tucker",12
"13",30069,82496,11,"Allyson Weiss",12
"14",30069,77392,11,"Kathleen Thompson",12
"15",18,46865,15,"Ashley Lugo",11
"16",263,74123,15,"Caroline Stanley",11
"17",320,8501,15,"Gracie Bressoud",11
"18",84,61602,18,"Savanna Pohlmann",10
"19",389,75295,18,"Marybeth Strickler",10
"20",573,42859,18,"Anna Kula",10
"21",573,13973,18,"Peyton Clark",10
"22",656,24806,18,"Kylie Fletcher",10
"23",938,64266,18,"Sarah Reinert",10
"24",1062,18834,18,"Mariah Delgado",10
"25",2741,46855,18,"Aurora Luera",10
"26",30084,38978,18,"Sarah Johnson",10
"27",53,13600,27,"Madi Christine",9
"28",335,24412,27,"Grace Finn",9
"29",424,23588,27,"Kalli Farmer",9
"30",605,48867,27,"Meranda Martin",9
"31",686,47573,27,"Mika Maenaga",9
"32",755,81462,27,"Amy Walsh",9
"33",1179,83714,27,"Kelsey Wilkinson",9
"34",125,59442,34,"Kaylea Patridge",8
"35",139,62518,34,"Sarah Proctor",8
"36",190,62241,34,"Madi Precht",8
"37",192,23782,34,"Kaylin Featheringill",8
"38",211,37197,34,"Grace Hussey",8
"39",376,11862,34,"Julia Carpenter",8
"40",424,6208,34,"Grace Biondo",8
"41",426,56814,34,"Leslie Norris",8
"42",452,33680,34,"Brooklyn Hellman",8
"43",452,33405,34,"Grace Heath",8
"44",526,51609,34,"Jade Meehan",8
"45",570,19353,34,"Veronica Destefano",8
"46",595,49943,34,"Olivia Mccabe",8
"47",618,1599,34,"Nicole Anders",8
"48",622,47297,34,"Abby Mace",8
"49",652,62319,34,"Peri Prestwood",8
"50",730,8458,34,"Mackenzie Brennan",8
"51",750,11267,34,"Leah Campos",8
"52",785,28526,34,"Jocelyn Glasgo",8
"53",1111,86357,34,"Kayla Zimmerman",8
"54",1400,48783,34,"Casey Martin",8
"55",17094,58095,34,"Dara Orr",8
"56",50,4318,56,"Caroline Bass",7
"57",84,49239,56,"Michaela Mason",7
"58",84,31114,56,"Carlee Guyett",7
"59",119,73238,56,"Emily Song",7
"60",122,52871,56,"Sarah Miller",7
"61",139,11765,56,"Natalie Carmichael",7
"62",142,17449,56,"Natalie Dale",7
"63",218,71385,56,"Sydney Shubert",7
"64",221,85824,56,"Gabby Young",7
"65",329,63668,56,"Caroline Ratti",7
"66",351,50092,56,"Annie Mcclain",7
"67",390,9436,56,"Hannah Bruns",7
"68",467,70332,56,"Rachel Senechal",7
"69",491,53340,56,"Meredith Mize",7
"70",491,53813,56,"Nichole Mooney",7
"71",491,84489,56,"Logan Winstead",7
"72",526,15531,56,"Brooke Corbett",7
"73",567,36160,56,"Natalie Horton",7
"74",750,37430,56,"Sydney Illg",7
"75",953,80475,56,"Jaide Vidal",7
"76",1062,27436,56,"Regina Garza",7
"77",1124,37003,56,"Jaydan Hunt",7
"78",1130,45258,56,"Lydia Lewis",7
"79",1297,25415,56,"Mari Foster",7
"80",1400,65924,56,"Cassie Roche",7
"81",8490,3654,56,"Kiley Banks",7
"82",8490,1664,56,"Emilee Anderson",7
"83",24400,26953,56,"Anissa Garcia",7
"84",24400,35469,56,"Katie Hoke",7
"85",30069,15460,56,"Rachel Cooper",7
"86",30094,20719,56,"Lauren Dowell",7
"87",30225,71026,56,"Jaylynn Sheppard",7
"88",60,23737,88,"Allie Fauth",6
"89",119,36503,88,"Megan Hu",6
"90",119,9390,88,"Tessa Bruneau",6
"91",145,56503,88,"Sydney Nilsen",6
"92",166,10857,88,"Sabrina Calabrese",6
"93",192,6036,88,"Kylee Biedermann",6
"94",245,36628,88,"Kendall Hudson",6
"95",245,22476,88,"Christina Elsbury",6
"96",313,39965,88,"Tava Kasper",6
"97",335,11130,88,"Sara Campagna",6
"98",389,71772,88,"Lindsay Simmons",6
"99",396,18497,88,"Courtney Deck",6
"100",426,11575,88,"Kendall Carder",6
"101",455,6996,88,"Cristianna Boggs",6
"102",467,33692,88,"Destiny Helmedach",6
"103",467,82550,88,"Chanel Welch",6
"104",542,46530,88,"Paige Love",6
"105",542,40597,88,"Ashlyn Kennedy",6
"106",557,18652,88,"Hana Deguzman",6
"107",566,25625,88,"Elyssa Francis",6
"108",573,65983,88,"Hannah grace Roden",6
"109",573,41225,88,"Lauren King",6
"110",750,8390,88,"Olivia Brect",6
"111",753,74950,88,"Leah Stokes",6
"112",755,29553,88,"Katie Gould",6
"113",781,58912,88,"Sofia Paniagua",6
"114",1112,15149,88,"Natalie Conrad",6
"115",1162,9391,88,"Mckenzie Brunel",6
"116",1164,83451,88,"Sabrina Wickman",6
"117",1179,2069,88,"Kamryn Apling",6
"118",1203,32518,88,"Lexi Harris",6
"119",1203,12824,88,"Milena Cesare",6
"120",1400,13170,88,"Kali Chatham",6
"121",1400,6807,88,"Mckay Bloxham",6
"122",2751,49076,88,"Nicole Martinez",6
"123",8688,40283,88,"Kelsey Keilman",6
"124",22235,42886,88,"Lisa Kumasaka",6
"125",30031,74965,88,"Shelby Stoll",6
"126",30072,77979,88,"Vivian Tomovich",6
"127",30197,78301,88,"Abby Trahan",6
