"","team_id","player_id","rank","player","sb"
"1",1400,36000,1,"Kelly Jurden",22
"2",24400,28779,2,"Ashley Hallmark",21
"3",225,28907,3,"Keri Hamlett",20
"4",8746,63560,4,"Sydney Scott",17
"5",225,21068,5,"Arielle Eure",16
"6",745,26274,5,"Jessica Goldyn",16
"7",75,55597,7,"Avery Pinder",14
"8",134,22845,7,"Michaela Foisy",14
"9",145,10442,9,"Olivia Capobianco",13
"10",565,31696,9,"Shelby Hill",13
"11",542,50315,11,"Hailey Myers",12
"12",8567,71530,11,"Alehia Tucker",12
"13",30069,70272,11,"Kathleen Thompson",12
"14",30069,74869,11,"Allyson Weiss",12
"15",18,42582,15,"Ashley Lugo",11
"16",263,67326,15,"Caroline Stanley",11
"17",320,7757,15,"Gracie Bressoud",11
"18",84,55958,18,"Savanna Pohlmann",10
"19",389,68375,18,"Marybeth Strickler",10
"20",573,12755,18,"Peyton Clark",10
"21",573,38956,18,"Anna Kula",10
"22",656,22604,18,"Kylie Fletcher",10
"23",938,58362,18,"Sarah Reinert",10
"24",1062,17167,18,"Mariah Delgado",10
"25",2741,42575,18,"Aurora Luera",10
"26",30084,35439,18,"Sarah Johnson",10
"27",53,12417,27,"Madi Christine",9
"28",335,22249,27,"Grace Finn",9
"29",424,21496,27,"Kalli Farmer",9
"30",605,44384,27,"Meranda Martin",9
"31",686,43211,27,"Mika Maenaga",9
"32",755,73931,27,"Amy Walsh",9
"33",1179,75983,27,"Kelsey Wilkinson",9
"34",125,53977,34,"Kaylea Patridge",8
"35",139,56793,34,"Sarah Proctor",8
"36",190,56540,34,"Madi Precht",8
"37",192,21676,34,"Kaylin Featheringill",8
"38",211,33825,34,"Grace Hussey",8
"39",376,10818,34,"Julia Carpenter",8
"40",424,5648,34,"Grace Biondo",8
"41",426,51596,34,"Leslie Norris",8
"42",452,30387,34,"Grace Heath",8
"43",452,30633,34,"Brooklyn Hellman",8
"44",526,46863,34,"Jade Meehan",8
"45",570,17638,34,"Veronica Destefano",8
"46",595,45347,34,"Olivia Mccabe",8
"47",618,1460,34,"Nicole Anders",8
"48",622,42963,34,"Abby Mace",8
"49",652,56612,34,"Peri Prestwood",8
"50",730,7717,34,"Mackenzie Brennan",8
"51",750,10276,34,"Leah Campos",8
"52",785,25961,34,"Jocelyn Glasgo",8
"53",1111,78410,34,"Kayla Zimmerman",8
"54",1400,44309,34,"Casey Martin",8
"55",17094,52754,34,"Dara Orr",8
"56",50,3933,56,"Caroline Bass",7
