"","team_id","player_id","rank","player","sb"
"1",1400,38142,1,"Kelly Jurden",22
"2",24400,30495,2,"Ashley Hallmark",21
"3",225,30631,3,"Keri Hamlett",20
"4",8746,67320,4,"Sydney Scott",17
"5",225,22309,5,"Arielle Eure",16
"6",745,27830,5,"Jessica Goldyn",16
"7",75,58891,7,"Avery Pinder",14
"8",134,24179,7,"Michaela Foisy",14
"9",145,11065,9,"Olivia Capobianco",13
"10",565,33572,9,"Shelby Hill",13
"11",542,53308,11,"Hailey Myers",12
"12",8567,75800,11,"Alehia Tucker",12
"13",30069,79361,11,"Allyson Weiss",12
"14",30069,74450,11,"Kathleen Thompson",12
"15",18,45107,15,"Ashley Lugo",11
"16",263,71307,15,"Caroline Stanley",11
"17",320,8216,15,"Gracie Bressoud",11
"18",84,59273,18,"Savanna Pohlmann",10
"19",389,72429,18,"Marybeth Strickler",10
"20",573,13505,18,"Peyton Clark",10
"21",573,41266,18,"Anna Kula",10
"22",656,23918,18,"Kylie Fletcher",10
"23",938,61825,18,"Sarah Reinert",10
"24",1062,18188,18,"Mariah Delgado",10
"25",2741,45098,18,"Aurora Luera",10
"26",30084,37545,18,"Sarah Johnson",10
"27",53,13145,27,"Madi Christine",9
"28",335,23542,27,"Grace Finn",9
"29",424,22756,27,"Kalli Farmer",9
"30",605,47022,27,"Meranda Martin",9
"31",686,45781,27,"Mika Maenaga",9
"32",755,78360,27,"Amy Walsh",9
"33",1179,80531,27,"Kelsey Wilkinson",9
"34",125,57176,34,"Kaylea Patridge",8
"35",139,60156,34,"Sarah Proctor",8
"36",190,59890,34,"Madi Precht",8
"37",192,22941,34,"Kaylin Featheringill",8
"38",211,35827,34,"Grace Hussey",8
"39",376,11455,34,"Julia Carpenter",8
"40",424,5994,34,"Grace Biondo",8
"41",426,54661,34,"Leslie Norris",8
"42",452,32449,34,"Brooklyn Hellman",8
"43",452,32191,34,"Grace Heath",8
"44",526,49651,34,"Jade Meehan",8
"45",570,18680,34,"Veronica Destefano",8
"46",595,48048,34,"Olivia Mccabe",8
"47",618,1547,34,"Nicole Anders",8
"48",622,45516,34,"Abby Mace",8
"49",652,59965,34,"Peri Prestwood",8
"50",730,8176,34,"Mackenzie Brennan",8
"51",750,10888,34,"Leah Campos",8
"52",785,27494,34,"Jocelyn Glasgo",8
