"","team_id","player_id","rank","player","sb"
"1",1400,35860,1,"Kelly Jurden",22
"2",24400,28669,2,"Ashley Hallmark",21
"3",225,28797,3,"Keri Hamlett",20
"4",8746,63293,4,"Sydney Scott",17
"5",225,20993,5,"Arielle Eure",16
"6",745,26176,5,"Jessica Goldyn",16
"7",75,55369,7,"Avery Pinder",14
"8",134,22763,7,"Michaela Foisy",14
"9",145,10409,9,"Olivia Capobianco",13
"10",565,31573,9,"Shelby Hill",13
"11",542,50112,11,"Hailey Myers",12
"12",8567,71238,11,"Alehia Tucker",12
"13",30069,74566,11,"Allyson Weiss",12
"14",30069,69983,11,"Kathleen Thompson",12
"15",18,42416,15,"Ashley Lugo",11
"16",263,67044,15,"Caroline Stanley",11
"17",320,7733,15,"Gracie Bressoud",11
"18",84,55727,18,"Savanna Pohlmann",10
"19",389,68089,18,"Marybeth Strickler",10
"20",573,38806,18,"Anna Kula",10
"21",573,12715,18,"Peyton Clark",10
"22",656,22522,18,"Kylie Fletcher",10
"23",938,58122,18,"Sarah Reinert",10
"24",1062,17108,18,"Mariah Delgado",10
"25",2741,42409,18,"Aurora Luera",10
"26",30084,35302,18,"Sarah Johnson",10
"27",53,12377,27,"Madi Christine",9
"28",335,22167,27,"Grace Finn",9
"29",424,21418,27,"Kalli Farmer",9
"30",605,44208,27,"Meranda Martin",9
"31",686,43042,27,"Mika Maenaga",9
"32",755,73633,27,"Amy Walsh",9
"33",1179,75676,27,"Kelsey Wilkinson",9
"34",125,53761,34,"Kaylea Patridge",8
"35",139,56561,34,"Sarah Proctor",8
"36",190,56309,34,"Madi Precht",8
"37",192,21596,34,"Kaylin Featheringill",8
"38",211,33692,34,"Grace Hussey",8
"39",376,10784,34,"Julia Carpenter",8
"40",424,5632,34,"Grace Biondo",8
"41",426,51390,34,"Leslie Norris",8
"42",452,30517,34,"Brooklyn Hellman",8
"43",452,30271,34,"Grace Heath",8
"44",526,46670,34,"Jade Meehan",8
"45",570,17579,34,"Veronica Destefano",8
"46",595,45163,34,"Olivia Mccabe",8
"47",618,1457,34,"Nicole Anders",8
"48",622,42795,34,"Abby Mace",8
"49",652,56380,34,"Peri Prestwood",8
"50",730,7693,34,"Mackenzie Brennan",8
"51",750,10243,34,"Leah Campos",8
"52",785,25865,34,"Jocelyn Glasgo",8
"53",1111,78097,34,"Kayla Zimmerman",8
"54",1400,44133,34,"Casey Martin",8
"55",17094,52543,34,"Dara Orr",8
"56",50,3925,56,"Caroline Bass",7
"57",84,28205,56,"Carlee Guyett",7
"58",84,44540,56,"Michaela Mason",7
"59",119,66238,56,"Emily Song",7
"60",122,47811,56,"Sarah Miller",7
"61",139,10694,56,"Natalie Carmichael",7
"62",142,15869,56,"Natalie Dale",7
"63",218,64551,56,"Sydney Shubert",7
"64",221,77607,56,"Gabby Young",7
"65",329,57590,56,"Caroline Ratti",7
"66",351,45302,56,"Annie Mcclain",7
"67",390,8594,56,"Hannah Bruns",7
"68",467,63614,56,"Rachel Senechal",7
"69",491,48665,56,"Nichole Mooney",7
"70",491,76383,56,"Logan Winstead",7
"71",491,48228,56,"Meredith Mize",7
"72",526,14141,56,"Brooke Corbett",7
"73",567,32766,56,"Natalie Horton",7
"74",750,33900,56,"Sydney Illg",7
"75",953,72735,56,"Jaide Vidal",7
"76",1062,24874,56,"Regina Garza",7
"77",1124,33522,56,"Jaydan Hunt",7
"78",1130,40963,56,"Lydia Lewis",7
"79",1297,23068,56,"Mari Foster",7
"80",1390,10262,56,"Annika Canaba",7
"81",1400,59628,56,"Cassie Roche",7
"82",8490,3327,56,"Kiley Banks",7
"83",8490,1517,56,"Emilee Anderson",7
"84",24400,32131,56,"Katie Hoke",7
"85",24400,24438,56,"Anissa Garcia",7
"86",30069,14075,56,"Rachel Cooper",7
"87",30094,18805,56,"Lauren Dowell",7
"88",30225,64236,56,"Jaylynn Sheppard",7
"89",60,21551,89,"Allie Fauth",6
"90",119,33076,89,"Megan Hu",6
"91",119,8551,89,"Tessa Bruneau",6
"92",145,51102,89,"Sydney Nilsen",6
"93",166,9878,89,"Sabrina Calabrese",6
"94",192,5476,89,"Kylee Biedermann",6
"95",245,20419,89,"Christina Elsbury",6
"96",245,33183,89,"Kendall Hudson",6
"97",313,36191,89,"Tava Kasper",6
"98",335,10122,89,"Sara Campagna",6
"99",389,64897,89,"Lindsay Simmons",6
"100",396,16806,89,"Courtney Deck",6
"101",426,10520,89,"Kendall Carder",6
"102",455,6360,89,"Cristianna Boggs",6
"103",467,30528,89,"Destiny Helmedach",6
"104",467,74613,89,"Chanel Welch",6
"105",542,36745,89,"Ashlyn Kennedy",6
"106",542,42118,89,"Paige Love",6
"107",557,16946,89,"Hana Deguzman",6
"108",566,23251,89,"Elyssa Francis",6
"109",573,59682,89,"Hannah grace Roden",6
"110",573,37318,89,"Lauren King",6
"111",750,7630,89,"Olivia Brect",6
"112",753,67779,89,"Leah Stokes",6
"113",755,26791,89,"Katie Gould",6
"114",781,53284,89,"Sofia Paniagua",6
"115",1112,13789,89,"Natalie Conrad",6
"116",1162,8552,89,"Mckenzie Brunel",6
"117",1164,75438,89,"Sabrina Wickman",6
"118",1179,1886,89,"Kamryn Apling",6
"119",1203,11669,89,"Milena Cesare",6
"120",1203,29461,89,"Lexi Harris",6
"121",1390,57150,89,"Gabriela Raimondi",6
"122",1400,6189,89,"Mckay Bloxham",6
"123",1400,11986,89,"Kali Chatham",6
"124",2751,44398,89,"Nicole Martinez",6
"125",8688,36467,89,"Kelsey Keilman",6
"126",22235,38831,89,"Lisa Kumasaka",6
"127",30031,67794,89,"Shelby Stoll",6
"128",30072,70509,89,"Vivian Tomovich",6
"129",30197,70797,89,"Abby Trahan",6
