"","team_id","player_id","rank","player","sb"
"1",1400,39109,1,"Kelly Jurden",22
"2",24400,31237,2,"Ashley Hallmark",21
"3",225,31377,3,"Keri Hamlett",20
"4",8746,69093,4,"Sydney Scott",17
"5",225,22831,5,"Arielle Eure",16
"6",745,28505,5,"Jessica Goldyn",16
"7",75,60439,7,"Avery Pinder",14
"8",134,24754,7,"Michaela Foisy",14
"9",145,11314,9,"Olivia Capobianco",13
"10",565,34406,9,"Shelby Hill",13
"11",542,54701,11,"Hailey Myers",12
"12",8567,77818,11,"Alehia Tucker",12
"13",30069,76433,11,"Kathleen Thompson",12
"14",30069,81458,11,"Allyson Weiss",12
"15",18,46281,15,"Ashley Lugo",11
"16",263,73204,15,"Caroline Stanley",11
"17",320,8408,15,"Gracie Bressoud",11
"18",84,60832,18,"Savanna Pohlmann",10
"19",389,74363,18,"Marybeth Strickler",10
"20",573,13812,18,"Peyton Clark",10
"21",573,42328,18,"Anna Kula",10
"22",656,24489,18,"Kylie Fletcher",10
"23",938,63462,18,"Sarah Reinert",10
"24",1062,18609,18,"Mariah Delgado",10
"25",2741,46271,18,"Aurora Luera",10
"26",30084,38490,18,"Sarah Johnson",10
"27",53,13443,27,"Madi Christine",9
"28",335,24103,27,"Grace Finn",9
"29",424,23293,27,"Kalli Farmer",9
"30",605,48258,27,"Meranda Martin",9
"31",686,46976,27,"Mika Maenaga",9
"32",755,80435,27,"Amy Walsh",9
"33",1179,82663,27,"Kelsey Wilkinson",9
"34",125,58690,34,"Kaylea Patridge",8
"35",139,61741,34,"Sarah Proctor",8
"36",190,61468,34,"Madi Precht",8
"37",192,23487,34,"Kaylin Featheringill",8
"38",211,36725,34,"Grace Hussey",8
"39",376,11719,34,"Julia Carpenter",8
"40",424,6140,34,"Grace Biondo",8
"41",426,56098,34,"Leslie Norris",8
"42",452,33254,34,"Brooklyn Hellman",8
"43",452,32982,34,"Grace Heath",8
"44",526,50968,34,"Jade Meehan",8
"45",570,19116,34,"Veronica Destefano",8
"46",595,49323,34,"Olivia Mccabe",8
"47",618,1579,34,"Nicole Anders",8
"48",622,46704,34,"Abby Mace",8
"49",652,61545,34,"Peri Prestwood",8
"50",730,8366,34,"Mackenzie Brennan",8
"51",750,11135,34,"Leah Campos",8
"52",785,28161,34,"Jocelyn Glasgo",8
"53",1111,85282,34,"Kayla Zimmerman",8
"54",1400,48176,34,"Casey Martin",8
"55",17094,57363,34,"Dara Orr",8
"56",50,4273,56,"Caroline Bass",7
"57",84,48627,56,"Michaela Mason",7
"58",84,30718,56,"Carlee Guyett",7
"59",119,72329,56,"Emily Song",7
"60",122,52213,56,"Sarah Miller",7
"61",139,11623,56,"Natalie Carmichael",7
"62",142,17245,56,"Natalie Dale",7
"63",218,70489,56,"Sydney Shubert",7
"64",221,84755,56,"Gabby Young",7
"65",329,62878,56,"Caroline Ratti",7
"66",351,49470,56,"Annie Mcclain",7
"67",390,9336,56,"Hannah Bruns",7
"68",467,69445,56,"Rachel Senechal",7
"69",491,83433,56,"Logan Winstead",7
"70",491,52674,56,"Meredith Mize",7
"71",491,53141,56,"Nichole Mooney",7
"72",526,15360,56,"Brooke Corbett",7
"73",567,35709,56,"Natalie Horton",7
"74",750,36956,56,"Sydney Illg",7
"75",953,79466,56,"Jaide Vidal",7
"76",1062,27079,56,"Regina Garza",7
"77",1124,36536,56,"Jaydan Hunt",7
"78",1130,44697,56,"Lydia Lewis",7
"79",1297,25093,56,"Mari Foster",7
"80",1400,65101,56,"Cassie Roche",7
"81",8490,3617,56,"Kiley Banks",7
"82",8490,1644,56,"Emilee Anderson",7
"83",24400,35023,56,"Katie Hoke",7
"84",24400,26602,56,"Anissa Garcia",7
"85",30069,15291,56,"Rachel Cooper",7
"86",30094,20462,56,"Lauren Dowell",7
"87",30225,70134,56,"Jaylynn Sheppard",7
"88",60,23442,88,"Allie Fauth",6
"89",119,36047,88,"Megan Hu",6
"90",119,9291,88,"Tessa Bruneau",6
"91",145,55790,88,"Sydney Nilsen",6
"92",166,10731,88,"Sabrina Calabrese",6
"93",192,5971,88,"Kylee Biedermann",6
"94",245,36167,88,"Kendall Hudson",6
"95",245,22200,88,"Christina Elsbury",6
"96",313,39468,88,"Tava Kasper",6
"97",335,10998,88,"Sara Campagna",6
"98",389,70873,88,"Lindsay Simmons",6
"99",396,18278,88,"Courtney Deck",6
"100",426,11436,88,"Kendall Carder",6
"101",455,6920,88,"Cristianna Boggs",6
"102",467,33265,88,"Destiny Helmedach",6
"103",467,81510,88,"Chanel Welch",6
"104",542,40092,88,"Ashlyn Kennedy",6
"105",542,45952,88,"Paige Love",6
"106",557,18431,88,"Hana Deguzman",6
"107",566,25299,88,"Elyssa Francis",6
"108",573,65158,88,"Hannah grace Roden",6
"109",573,40715,88,"Lauren King",6
"110",750,8298,88,"Olivia Brect",6
"111",753,74023,88,"Leah Stokes",6
"112",755,29172,88,"Katie Gould",6
"113",781,58169,88,"Sofia Paniagua",6
"114",1112,14981,88,"Natalie Conrad",6
"115",1162,9292,88,"Mckenzie Brunel",6
"116",1164,82400,88,"Sabrina Wickman",6
"117",1179,2048,88,"Kamryn Apling",6
"118",1203,12673,88,"Milena Cesare",6
"119",1203,32105,88,"Lexi Harris",6
"120",1400,6733,88,"Mckay Bloxham",6
"121",1400,13018,88,"Kali Chatham",6
"122",2751,48465,88,"Nicole Martinez",6
"123",8688,39783,88,"Kelsey Keilman",6
"124",22235,42355,88,"Lisa Kumasaka",6
"125",30031,74038,88,"Shelby Stoll",6
"126",30072,77012,88,"Vivian Tomovich",6
"127",30197,77329,88,"Abby Trahan",6
