"","team_id","player_id","rank","player","k_bb"
"1",110,21300,1,"Megan Faraimo","16.6"
"2",83,25004,2,"Raeanne Geffert"," 6.7"
"3",742,59441,3,"Keely Rochard"," 6.3"
"4",539,53443,4,"Bailey Parshall"," 6.1"
"5",202,53724,5,"Mollie Paulick"," 6.0"
"6",671,20332,6,"Summer Ellyson"," 5.3"
"7",51,59538,7,"Gia Rodoni"," 5.1"
"8",253,24345,8,"Aaliyah Garcia"," 5.1"
"9",164,52181,9,"Marybeth Olson"," 4.9"
"10",528,44924,10,"Mariah Mazon"," 4.6"
"11",703,20175,11,"Miranda Elish"," 4.6"
"12",756,55392,12,"Gabbie Plain"," 4.5"
"13",508,32893,13,"Jensen Howell"," 4.4"
"14",312,18532,14,"Allison Doocy"," 4.4"
"15",31,67687,15,"Autumn Storms"," 4.4"
"16",147,9782,16,"Valerie Cagle"," 4.3"
"17",514,10180,17,"Sydney Campbell"," 4.3"
"18",87,26956,18,"Alyssa Graves"," 4.3"
"19",299,16525,19,"Morgan Day"," 4.2"
"20",659,29208,20,"Sarah Harness"," 4.2"
"21",28,47184,21,"Cielo Meza"," 4.1"
"22",301,64438,22,"Sydney Sickels"," 4.1"
"23",716,35103,23,"Leanna Johnson"," 4.0"
"24",316,5572,24,"Alyssa Bilodeau"," 4.0"
"25",700,19907,25,"Erin Edmoundson"," 3.9"
"26",559,3989,26,"Sydney Bates"," 3.8"
"27",312,63827,27,"Lauren Shaw"," 3.8"
"28",28755,39954,28,"Sarah Lawton"," 3.8"
"29",630,28250,29,"Shannon Haddad"," 3.8"
"30",418,67668,30,"Alex Storako"," 3.7"
"31",1356,65676,31,"Shi Smith"," 3.6"
"32",29,41809,32,"Mariah Lopez"," 3.6"
"33",153,47944,33,"Bailey Misken"," 3.5"
"34",87,58581,34,"Karli Ricketts"," 3.5"
"35",772,612,35,"Kelsey Aikey"," 3.5"
"36",529,77095,36,"Brooke Yanez"," 3.5"
"37",314,52738,37,"Kayla Owens"," 3.5"
"38",306,26429,38,"Emily Goodin"," 3.5"
"39",651,14296,39,"Georgina Corrick"," 3.4"
"40",459,63087,40,"Morgan Scott"," 3.4"
"41",30095,9112,41,"Carissa Burgess"," 3.4"
"42",428,22166,42,"Amber Fiser"," 3.4"
"43",102,5245,43,"Marissa Bertuccio"," 3.4"
"44",418,4297,44,"Meghan Beaubien"," 3.3"
"45",676,38458,45,"Ashley Kriesel"," 3.3"
"46",509,75549,46,"Danielle Williams"," 3.3"
"47",771,10581,47,"Abby Carlin"," 3.2"
"48",732,61657,48,"Sydney Sandez"," 3.2"
"49",77,48137,49,"Autumn Moffat-Korth"," 3.1"
"50",414,72544,51,"Courtney Vierstra"," 3.1"
"51",796,46872,51,"Kaitlyn Menz"," 3.1"
"52",68,18977,52,"Ali Dubois"," 3.1"
"53",518,9078,53,"Payton Buresch"," 3.1"
"54",497,70634,54,"Hope Trautwein"," 3.0"
"55",460,53554,55,"Rylee Pate"," 2.9"
"56",661,40598,56,"Jennifer Leonhardt"," 2.9"
"57",71,26690,57,"Payton Gottshall"," 2.8"
"58",27,41659,58,"Kenzie Longanecker"," 2.8"
"59",671,37527,59,"Megan Kleist"," 2.8"
"60",257,2529,60,"Mary Wilson Avant"," 2.8"
"61",739,57423,61,"Paige Rauch"," 2.8"
"62",235,42291,62,"Natalie Lugo"," 2.8"
"63",255,50375,63,"Blake Neleman"," 2.8"
"64",28600,27035,64,"Megan Gray"," 2.7"
"65",678,69233,65,"Chloe Temples"," 2.7"
"66",352,7159,66,"Parker Boyd"," 2.7"
"67",649,25783,67,"Grace Glanzer"," 2.6"
"68",99,74950,68,"Kellie White"," 2.6"
"69",115,3459,69,"Georgeanna Barefoot"," 2.6"
"70",112,73540,70,"Robyn Wampler"," 2.6"
"71",627,30409,71,"Delaney Heller"," 2.6"
"72",128,74889,72,"Alea White"," 2.5"
"73",30135,72723,73,"Kerisa Viramontes"," 2.4"
"74",522,61201,74,"Shannon Saile"," 2.4"
"75",709,33408,75,"Erin Hunt"," 2.4"
"76",416,38947,76,"Sarah Ladd"," 2.4"
"77",1092,54451,77,"Brooke Perry"," 2.4"
"78",90,1113,78,"Krystyna Allman"," 2.4"
"79",465,7708,79,"Jenny Bressler"," 2.3"
"80",48,35739,80,"Annah Junge"," 2.3"
"81",433,34241,81,"Molly Jacobsen"," 2.3"
"82",128,43325,82,"Gianna Mancha"," 2.2"
"83",513,32209,83,"Alexis Holloway"," 2.2"
"84",483,48499,84,"Jordan Moon"," 2.2"
"85",29,17266,86,"Alyssa Denham"," 2.2"
"86",441,167,86,"Tristin Achenbach"," 2.2"
"87",490,50534,87,"Sydney Nester"," 2.2"
"88",96,18342,88,"Hailey Dolcini"," 2.1"
"89",201,48409,89,"Jade Montgomery"," 2.1"
"90",1395,76258,90,"Jordan Withrow"," 2.1"
"91",792,73943,92,"Madyson Watson"," 2.1"
"92",28755,47035,92,"Marissa Mesiemore"," 2.1"
"93",1320,27188,93,"Jenna Greene"," 2.1"
"94",363,2760,94,"Sydney Backstrom"," 2.1"
"95",626,3169,95,"Maggie Balint"," 2.0"
"96",9,76603,98,"Amy Woodham"," 2.0"
"97",693,33065,98,"Celie Hudson"," 2.0"
"98",67,1607,98,"Susannah Anderson"," 2.0"
"99",355,36316,99,"Karlie Keeney"," 2.0"
"100",688,60005,100,"Alexa Romero"," 1.9"
