"","team_id","player_id","rank","player","k_bb"
"1",110,22677,1,"Megan Faraimo","16.6"
"2",83,26632,2,"Raeanne Geffert"," 6.7"
"3",742,63357,3,"Keely Rochard"," 6.3"
"4",539,56961,4,"Bailey Parshall"," 6.1"
"5",202,57261,5,"Mollie Paulick"," 6.0"
"6",671,21646,6,"Summer Ellyson"," 5.3"
"7",51,63458,7,"Gia Rodoni"," 5.1"
"8",253,25925,8,"Aaliyah Garcia"," 5.1"
"9",164,55617,9,"Marybeth Olson"," 4.9"
"10",528,47884,10,"Mariah Mazon"," 4.6"
"11",703,21480,11,"Miranda Elish"," 4.6"
"12",756,59045,12,"Gabbie Plain"," 4.5"
"13",508,35052,13,"Jensen Howell"," 4.4"
"14",312,19746,14,"Allison Doocy"," 4.4"
"15",31,72146,15,"Autumn Storms"," 4.4"
"16",147,10412,16,"Valerie Cagle"," 4.3"
"17",514,10838,17,"Sydney Campbell"," 4.3"
"18",87,28725,18,"Alyssa Graves"," 4.3"
"19",299,17592,19,"Morgan Day"," 4.2"
"20",659,31134,20,"Sarah Harness"," 4.2"
"21",28,50303,21,"Cielo Meza"," 4.1"
"22",301,68688,22,"Sydney Sickels"," 4.1"
"23",716,37407,23,"Leanna Johnson"," 4.0"
"24",316,5939,24,"Alyssa Bilodeau"," 4.0"
"25",700,21203,25,"Erin Edmoundson"," 3.9"
"26",559,4246,26,"Sydney Bates"," 3.8"
"27",312,68035,27,"Lauren Shaw"," 3.8"
"28",28755,42572,28,"Sarah Lawton"," 3.8"
"29",630,30100,29,"Shannon Haddad"," 3.8"
"30",418,72125,30,"Alex Storako"," 3.7"
"31",1356,70001,31,"Shi Smith"," 3.6"
"32",29,44547,32,"Mariah Lopez"," 3.6"
"33",153,51115,33,"Bailey Misken"," 3.5"
"34",87,62439,34,"Karli Ricketts"," 3.5"
"35",772,652,35,"Kelsey Aikey"," 3.5"
"36",529,82203,36,"Brooke Yanez"," 3.5"
"37",193,71032,37,"Peyton St george"," 3.5"
"38",314,56206,38,"Kayla Owens"," 3.5"
"39",306,28161,39,"Emily Goodin"," 3.5"
"40",651,15206,40,"Georgina Corrick"," 3.4"
"41",459,67241,41,"Morgan Scott"," 3.4"
"42",30095,9689,42,"Carissa Burgess"," 3.4"
"43",428,23586,43,"Amber Fiser"," 3.4"
"44",102,5590,44,"Marissa Bertuccio"," 3.4"
"45",418,4580,45,"Meghan Beaubien"," 3.3"
"46",676,40981,46,"Ashley Kriesel"," 3.3"
"47",509,80565,47,"Danielle Williams"," 3.3"
"48",771,11267,48,"Abby Carlin"," 3.2"
"49",732,65730,49,"Sydney Sandez"," 3.2"
"50",77,51322,50,"Autumn Moffat-korth"," 3.1"
"51",414,77364,52,"Courtney Vierstra"," 3.1"
"52",796,49959,52,"Kaitlyn Menz"," 3.1"
"53",68,20221,53,"Ali Dubois"," 3.1"
"54",518,9654,54,"Payton Buresch"," 3.1"
"55",497,75305,55,"Hope Trautwein"," 3.0"
"56",460,57077,56,"Rylee Pate"," 2.9"
"57",661,43255,57,"Jennifer Leonhardt"," 2.9"
"58",71,28437,58,"Payton Gottshall"," 2.8"
"59",27,44383,59,"Kenzie Longanecker"," 2.8"
"60",671,39995,60,"Megan Kleist"," 2.8"
"61",257,2697,61,"Mary wilson Avant"," 2.8"
"62",739,61209,62,"Paige Rauch"," 2.8"
"63",235,45067,63,"Natalie Lugo"," 2.8"
"64",255,53696,64,"Blake Neleman"," 2.8"
"65",28600,28808,65,"Megan Gray"," 2.7"
"66",678,73793,66,"Chloe Temples"," 2.7"
"67",352,7613,67,"Parker Boyd"," 2.7"
"68",649,27461,68,"Grace Glanzer"," 2.6"
"69",99,79929,69,"Kellie White"," 2.6"
"70",115,3683,70,"Georgeanna Barefoot"," 2.6"
"71",112,78418,71,"Robyn Wampler"," 2.6"
"72",627,32406,72,"Delaney Heller"," 2.6"
"73",128,79863,73,"Alea White"," 2.5"
"74",30135,77551,74,"Kerisa Viramontes"," 2.4"
"75",522,65232,75,"Shannon Saile"," 2.4"
"76",709,35599,76,"Erin Hunt"," 2.4"
"77",416,41498,77,"Sarah Ladd"," 2.4"
"78",1092,58040,78,"Brooke Perry"," 2.4"
"79",90,1179,79,"Krystyna Allman"," 2.4"
"80",465,8204,80,"Jenny Bressler"," 2.3"
"81",48,38089,81,"Annah Junge"," 2.3"
"82",433,36476,82,"Molly Jacobsen"," 2.3"
"83",128,46172,83,"Gianna Mancha"," 2.2"
"84",513,34322,84,"Alexis Holloway"," 2.2"
"85",483,51705,85,"Jordan Moon"," 2.2"
"86",29,18392,87,"Alyssa Denham"," 2.2"
"87",441,181,87,"Tristin Achenbach"," 2.2"
"88",490,53867,88,"Sydney Nester"," 2.2"
"89",96,19537,89,"Hailey Dolcini"," 2.1"
"90",201,51613,90,"Jade Montgomery"," 2.1"
"91",1395,81319,91,"Jordan Withrow"," 2.1"
"92",792,78851,93,"Madyson Watson"," 2.1"
"93",28755,50135,93,"Marissa Mesiemore"," 2.1"
"94",1320,28974,94,"Jenna Greene"," 2.1"
"95",363,2943,95,"Sydney Backstrom"," 2.1"
"96",626,3377,96,"Maggie Balint"," 2.0"
"97",9,81679,99,"Amy Woodham"," 2.0"
"98",693,35234,99,"Celie Hudson"," 2.0"
"99",67,1714,99,"Susannah Anderson"," 2.0"
"100",355,38705,100,"Karlie Keeney"," 2.0"
