"","team_id","player_id","rank","player","k_bb"
"1",110,23548,1,"Megan Faraimo","16.6"
"2",83,27683,2,"Raeanne Geffert"," 6.7"
"3",742,65967,3,"Keely Rochard"," 6.3"
"4",539,59314,4,"Bailey Parshall"," 6.1"
"5",202,59626,5,"Mollie Paulick"," 6.0"
"6",671,22466,6,"Summer Ellyson"," 5.3"
"7",51,66073,7,"Gia Rodoni"," 5.1"
"8",253,26954,8,"Aaliyah Garcia"," 5.1"
"9",164,57911,9,"Marybeth Olson"," 4.9"
"10",528,49851,10,"Mariah Mazon"," 4.6"
"11",703,22297,11,"Miranda Elish"," 4.6"
"12",756,61472,12,"Gabbie Plain"," 4.5"
"13",508,36443,13,"Jensen Howell"," 4.4"
"14",312,20507,14,"Allison Doocy"," 4.4"
"15",31,75129,15,"Autumn Storms"," 4.4"
"16",147,10788,16,"Valerie Cagle"," 4.3"
"17",514,11234,17,"Sydney Campbell"," 4.3"
"18",87,29853,18,"Alyssa Graves"," 4.3"
"19",299,18238,19,"Morgan Day"," 4.2"
"20",659,32365,20,"Sarah Harness"," 4.2"
"21",28,52378,21,"Cielo Meza"," 4.1"
"22",301,71533,22,"Sydney Sickels"," 4.1"
"23",716,38903,23,"Leanna Johnson"," 4.0"
"24",316,6161,24,"Alyssa Bilodeau"," 4.0"
"25",700,22011,25,"Erin Edmoundson"," 3.9"
"26",559,4404,26,"Sydney Bates"," 3.8"
"27",312,70841,27,"Lauren Shaw"," 3.8"
"28",28755,44309,28,"Sarah Lawton"," 3.8"
"29",630,31288,29,"Shannon Haddad"," 3.8"
"30",418,75106,30,"Alex Storako"," 3.7"
"31",1356,72884,31,"Shi Smith"," 3.6"
"32",29,46351,32,"Mariah Lopez"," 3.6"
"33",153,53221,33,"Bailey Misken"," 3.5"
"34",87,65015,34,"Karli Ricketts"," 3.5"
"35",772,672,35,"Kelsey Aikey"," 3.5"
"36",529,85579,36,"Brooke Yanez"," 3.5"
"37",193,73962,37,"Peyton St george"," 3.5"
"38",314,58524,38,"Kayla Owens"," 3.5"
"39",306,29263,39,"Emily Goodin"," 3.5"
"40",651,15758,40,"Georgina Corrick"," 3.4"
"41",459,70008,41,"Morgan Scott"," 3.4"
"42",30095,10036,42,"Carissa Burgess"," 3.4"
"43",428,24504,43,"Amber Fiser"," 3.4"
"44",102,5799,44,"Marissa Bertuccio"," 3.4"
"45",418,4751,45,"Meghan Beaubien"," 3.3"
"46",676,42634,46,"Ashley Kriesel"," 3.3"
"47",509,83893,47,"Danielle Williams"," 3.3"
"48",771,11683,48,"Abby Carlin"," 3.2"
"49",732,68423,49,"Sydney Sandez"," 3.2"
"50",77,53435,50,"Autumn Moffat-korth"," 3.1"
"51",414,80561,52,"Courtney Vierstra"," 3.1"
"52",796,52014,52,"Kaitlyn Menz"," 3.1"
"53",68,21001,53,"Ali Dubois"," 3.1"
"54",518,9999,54,"Payton Buresch"," 3.1"
"55",497,78412,55,"Hope Trautwein"," 3.0"
"56",460,59438,56,"Rylee Pate"," 2.9"
"57",661,45013,57,"Jennifer Leonhardt"," 2.9"
"58",71,29556,58,"Payton Gottshall"," 2.8"
"59",27,46179,59,"Kenzie Longanecker"," 2.8"
"60",671,41605,60,"Megan Kleist"," 2.8"
"61",257,2789,61,"Mary wilson Avant"," 2.8"
"62",739,63732,62,"Paige Rauch"," 2.8"
"63",235,46900,63,"Natalie Lugo"," 2.8"
"64",255,55891,64,"Blake Neleman"," 2.8"
"65",28600,29941,65,"Megan Gray"," 2.7"
"66",678,76854,66,"Chloe Temples"," 2.7"
"67",352,7894,67,"Parker Boyd"," 2.7"
"68",649,28543,68,"Grace Glanzer"," 2.6"
"69",99,83226,69,"Kellie White"," 2.6"
"70",115,3809,70,"Georgeanna Barefoot"," 2.6"
"71",112,81659,71,"Robyn Wampler"," 2.6"
"72",627,33694,72,"Delaney Heller"," 2.6"
"73",128,83160,73,"Alea White"," 2.5"
"74",30135,80752,74,"Kerisa Viramontes"," 2.4"
"75",522,67908,75,"Shannon Saile"," 2.4"
"76",709,37022,76,"Erin Hunt"," 2.4"
"77",416,43180,77,"Sarah Ladd"," 2.4"
"78",1092,60433,78,"Brooke Perry"," 2.4"
"79",90,1222,79,"Krystyna Allman"," 2.4"
"80",465,8502,80,"Jenny Bressler"," 2.3"
"81",48,39618,81,"Annah Junge"," 2.3"
"82",433,37940,82,"Molly Jacobsen"," 2.3"
"83",128,48061,83,"Gianna Mancha"," 2.2"
"84",513,35691,84,"Alexis Holloway"," 2.2"
"85",483,53829,85,"Jordan Moon"," 2.2"
"86",29,19086,87,"Alyssa Denham"," 2.2"
"87",441,190,87,"Tristin Achenbach"," 2.2"
"88",490,56072,88,"Sydney Nester"," 2.2"
"89",96,20293,89,"Hailey Dolcini"," 2.1"
"90",201,53734,90,"Jade Montgomery"," 2.1"
"91",1395,84664,91,"Jordan Withrow"," 2.1"
"92",792,82109,93,"Madyson Watson"," 2.1"
"93",28755,52198,93,"Marissa Mesiemore"," 2.1"
"94",1320,30112,94,"Jenna Greene"," 2.1"
"95",363,3046,95,"Sydney Backstrom"," 2.1"
"96",626,3492,96,"Maggie Balint"," 2.0"
"97",9,85037,99,"Amy Woodham"," 2.0"
"98",693,36638,99,"Celie Hudson"," 2.0"
"99",67,1771,99,"Susannah Anderson"," 2.0"
"100",355,40262,100,"Karlie Keeney"," 2.0"
