"","team_id","player_id","rank","player","k_bb"
"1",110,21257,1,"Megan Faraimo","16.6"
"2",83,24953,2,"Raeanne Geffert"," 6.7"
"3",742,59311,3,"Keely Rochard"," 6.3"
"4",539,53321,4,"Bailey Parshall"," 6.1"
"5",202,53602,5,"Mollie Paulick"," 6.0"
"6",671,20290,6,"Summer Ellyson"," 5.3"
"7",51,59408,7,"Gia Rodoni"," 5.1"
"8",253,24296,8,"Aaliyah Garcia"," 5.1"
"9",164,52060,9,"Marybeth Olson"," 4.9"
"10",528,44821,10,"Mariah Mazon"," 4.6"
"11",703,20133,11,"Miranda Elish"," 4.6"
"12",756,55266,12,"Gabbie Plain"," 4.5"
"13",508,32827,13,"Jensen Howell"," 4.4"
"14",312,18492,14,"Allison Doocy"," 4.4"
"15",31,67541,15,"Autumn Storms"," 4.4"
"16",147,9755,16,"Valerie Cagle"," 4.3"
"17",514,10151,17,"Sydney Campbell"," 4.3"
"18",87,26902,18,"Alyssa Graves"," 4.3"
"19",299,16493,19,"Morgan Day"," 4.2"
"20",659,29149,20,"Sarah Harness"," 4.2"
"21",28,47075,21,"Cielo Meza"," 4.1"
"22",301,64295,22,"Sydney Sickels"," 4.1"
"23",716,35030,23,"Leanna Johnson"," 4.0"
"24",316,5554,24,"Alyssa Bilodeau"," 4.0"
"25",700,19865,25,"Erin Edmoundson"," 3.9"
"26",559,3976,26,"Sydney Bates"," 3.8"
"27",312,63685,27,"Lauren Shaw"," 3.8"
"28",28755,39867,28,"Sarah Lawton"," 3.8"
"29",630,28193,29,"Shannon Haddad"," 3.8"
"30",418,67522,30,"Alex Storako"," 3.7"
"31",1356,65532,31,"Shi Smith"," 3.6"
"32",29,41716,32,"Mariah Lopez"," 3.6"
"33",153,47835,33,"Bailey Misken"," 3.5"
"34",87,58451,34,"Karli Ricketts"," 3.5"
"35",772,612,35,"Kelsey Aikey"," 3.5"
"36",529,76922,36,"Brooke Yanez"," 3.5"
"37",314,52617,37,"Kayla Owens"," 3.5"
"38",306,26376,38,"Emily Goodin"," 3.5"
"39",651,14264,39,"Georgina Corrick"," 3.4"
"40",459,62946,40,"Morgan Scott"," 3.4"
"41",30095,9088,41,"Carissa Burgess"," 3.4"
"42",428,22121,42,"Amber Fiser"," 3.4"
"43",102,5228,43,"Marissa Bertuccio"," 3.4"
"44",418,4283,44,"Meghan Beaubien"," 3.3"
"45",676,38378,45,"Ashley Kriesel"," 3.3"
"46",509,75378,46,"Danielle Williams"," 3.3"
"47",771,10552,47,"Abby Carlin"," 3.2"
"48",732,61520,48,"Sydney Sandez"," 3.2"
"49",77,48027,49,"Autumn Moffat-Korth"," 3.1"
"50",414,72384,51,"Courtney Vierstra"," 3.1"
"51",796,46763,51,"Kaitlyn Menz"," 3.1"
"52",68,18935,52,"Ali Dubois"," 3.1"
"53",518,9054,53,"Payton Buresch"," 3.1"
"54",497,70476,54,"Hope Trautwein"," 3.0"
"55",460,53432,55,"Rylee Pate"," 2.9"
"56",661,40508,56,"Jennifer Leonhardt"," 2.9"
"57",71,26637,57,"Payton Gottshall"," 2.8"
"58",27,41566,58,"Kenzie Longanecker"," 2.8"
"59",671,37451,59,"Megan Kleist"," 2.8"
"60",257,2522,60,"Mary Wilson Avant"," 2.8"
"61",739,57294,61,"Paige Rauch"," 2.8"
"62",235,42194,62,"Natalie Lugo"," 2.8"
"63",255,50260,63,"Blake Neleman"," 2.8"
"64",28600,26980,64,"Megan Gray"," 2.7"
"65",678,69080,65,"Chloe Temples"," 2.7"
"66",352,7139,66,"Parker Boyd"," 2.7"
"67",649,25730,67,"Grace Glanzer"," 2.6"
"68",99,74782,68,"Kellie White"," 2.6"
"69",115,3449,69,"Georgeanna Barefoot"," 2.6"
"70",112,73379,70,"Robyn Wampler"," 2.6"
"71",627,30348,71,"Delaney Heller"," 2.6"
"72",128,74721,72,"Alea White"," 2.5"
"73",30135,72563,73,"Kerisa Viramontes"," 2.4"
"74",522,61063,74,"Shannon Saile"," 2.4"
"75",709,33341,75,"Erin Hunt"," 2.4"
"76",416,38863,76,"Sarah Ladd"," 2.4"
"77",1092,54328,77,"Brooke Perry"," 2.4"
"78",90,1110,78,"Krystyna Allman"," 2.4"
"79",465,7685,79,"Jenny Bressler"," 2.3"
"80",48,35665,80,"Annah Junge"," 2.3"
"81",433,34173,81,"Molly Jacobsen"," 2.3"
"82",128,43225,82,"Gianna Mancha"," 2.2"
"83",513,32145,83,"Alexis Holloway"," 2.2"
"84",483,48389,84,"Jordan Moon"," 2.2"
"85",29,17232,86,"Alyssa Denham"," 2.2"
"86",441,166,86,"Tristin Achenbach"," 2.2"
"87",490,50419,87,"Sydney Nester"," 2.2"
"88",96,18303,88,"Hailey Dolcini"," 2.1"
"89",201,48299,89,"Jade Montgomery"," 2.1"
"90",1395,76085,90,"Jordan Withrow"," 2.1"
"91",792,73780,92,"Madyson Watson"," 2.1"
"92",28755,46926,92,"Marissa Mesiemore"," 2.1"
"93",1320,27132,93,"Jenna Greene"," 2.1"
"94",363,2752,94,"Sydney Backstrom"," 2.1"
"95",626,3160,95,"Maggie Balint"," 2.0"
"96",9,76430,98,"Amy Woodham"," 2.0"
"97",693,32998,98,"Celie Hudson"," 2.0"
"98",67,1604,98,"Susannah Anderson"," 2.0"
"99",355,36242,99,"Karlie Keeney"," 2.0"
"100",688,59874,100,"Alexa Romero"," 1.9"
