"","team_id","player_id","rank","player","k_bb"
"1",110,22953,1,"Megan Faraimo","16.6"
"2",83,26969,2,"Raeanne Geffert"," 6.7"
"3",742,64235,3,"Keely Rochard"," 6.3"
"4",539,57753,4,"Bailey Parshall"," 6.1"
"5",202,58054,5,"Mollie Paulick"," 6.0"
"6",671,21907,6,"Summer Ellyson"," 5.3"
"7",51,64338,7,"Gia Rodoni"," 5.1"
"8",253,26254,8,"Aaliyah Garcia"," 5.1"
"9",164,56393,9,"Marybeth Olson"," 4.9"
"10",528,48541,10,"Mariah Mazon"," 4.6"
"11",703,21740,11,"Miranda Elish"," 4.6"
"12",756,59859,12,"Gabbie Plain"," 4.5"
"13",508,35504,13,"Jensen Howell"," 4.4"
"14",312,19994,14,"Allison Doocy"," 4.4"
"15",31,73162,15,"Autumn Storms"," 4.4"
"16",147,10538,16,"Valerie Cagle"," 4.3"
"17",514,10970,17,"Sydney Campbell"," 4.3"
"18",87,29084,18,"Alyssa Graves"," 4.3"
"19",299,17803,19,"Morgan Day"," 4.2"
"20",659,31531,20,"Sarah Harness"," 4.2"
"21",28,51004,21,"Cielo Meza"," 4.1"
"22",301,69651,22,"Sydney Sickels"," 4.1"
"23",716,37898,23,"Leanna Johnson"," 4.0"
"24",316,6018,24,"Alyssa Bilodeau"," 4.0"
"25",700,21462,25,"Erin Edmoundson"," 3.9"
"26",559,4303,26,"Sydney Bates"," 3.8"
"27",312,68981,27,"Lauren Shaw"," 3.8"
"28",28755,43151,28,"Sarah Lawton"," 3.8"
"29",630,30482,29,"Shannon Haddad"," 3.8"
"30",418,73141,30,"Alex Storako"," 3.7"
"31",1356,70977,31,"Shi Smith"," 3.6"
"32",29,45149,32,"Mariah Lopez"," 3.6"
"33",153,51827,33,"Bailey Misken"," 3.5"
"34",87,63305,34,"Karli Ricketts"," 3.5"
"35",772,661,35,"Kelsey Aikey"," 3.5"
"36",529,83352,36,"Brooke Yanez"," 3.5"
"37",193,72024,37,"Peyton St george"," 3.5"
"38",314,56990,38,"Kayla Owens"," 3.5"
"39",306,28515,39,"Emily Goodin"," 3.5"
"40",651,15394,40,"Georgina Corrick"," 3.4"
"41",459,68167,41,"Morgan Scott"," 3.4"
"42",30095,9807,42,"Carissa Burgess"," 3.4"
"43",428,23875,43,"Amber Fiser"," 3.4"
"44",102,5665,44,"Marissa Bertuccio"," 3.4"
"45",418,4643,45,"Meghan Beaubien"," 3.3"
"46",676,41528,46,"Ashley Kriesel"," 3.3"
"47",509,81694,47,"Danielle Williams"," 3.3"
"48",771,11403,48,"Abby Carlin"," 3.2"
"49",732,66634,49,"Sydney Sandez"," 3.2"
"50",77,52035,50,"Autumn Moffat-korth"," 3.1"
"51",414,78454,52,"Courtney Vierstra"," 3.1"
"52",796,50655,52,"Kaitlyn Menz"," 3.1"
"53",68,20474,53,"Ali Dubois"," 3.1"
"54",518,9772,54,"Payton Buresch"," 3.1"
"55",497,76366,55,"Hope Trautwein"," 3.0"
"56",460,57870,56,"Rylee Pate"," 2.9"
"57",661,43843,57,"Jennifer Leonhardt"," 2.9"
"58",71,28791,58,"Payton Gottshall"," 2.8"
"59",27,44983,59,"Kenzie Longanecker"," 2.8"
"60",671,40528,60,"Megan Kleist"," 2.8"
"61",257,2733,61,"Mary wilson Avant"," 2.8"
"62",739,62057,62,"Paige Rauch"," 2.8"
"63",235,45676,63,"Natalie Lugo"," 2.8"
"64",255,54434,64,"Blake Neleman"," 2.8"
"65",28600,29168,65,"Megan Gray"," 2.7"
"66",678,74836,66,"Chloe Temples"," 2.7"
"67",352,7714,67,"Parker Boyd"," 2.7"
"68",649,27808,68,"Grace Glanzer"," 2.6"
"69",99,81046,69,"Kellie White"," 2.6"
"70",115,3730,70,"Georgeanna Barefoot"," 2.6"
"71",112,79520,71,"Robyn Wampler"," 2.6"
"72",627,32822,72,"Delaney Heller"," 2.6"
"73",128,80980,73,"Alea White"," 2.5"
"74",30135,78643,74,"Kerisa Viramontes"," 2.4"
"75",522,66129,75,"Shannon Saile"," 2.4"
"76",709,36062,76,"Erin Hunt"," 2.4"
"77",416,42060,77,"Sarah Ladd"," 2.4"
"78",1092,58841,78,"Brooke Perry"," 2.4"
"79",90,1195,79,"Krystyna Allman"," 2.4"
"80",465,8308,80,"Jenny Bressler"," 2.3"
"81",48,38588,81,"Annah Junge"," 2.3"
"82",433,36956,82,"Molly Jacobsen"," 2.3"
"83",128,46801,83,"Gianna Mancha"," 2.2"
"84",513,34767,84,"Alexis Holloway"," 2.2"
"85",483,52421,85,"Jordan Moon"," 2.2"
"86",29,18618,87,"Alyssa Denham"," 2.2"
"87",441,186,87,"Tristin Achenbach"," 2.2"
"88",490,54609,88,"Sydney Nester"," 2.2"
"89",96,19783,89,"Hailey Dolcini"," 2.1"
"90",201,52326,90,"Jade Montgomery"," 2.1"
"91",1395,82453,91,"Jordan Withrow"," 2.1"
"92",792,79960,93,"Madyson Watson"," 2.1"
"93",28755,50832,93,"Marissa Mesiemore"," 2.1"
"94",1320,29335,94,"Jenna Greene"," 2.1"
"95",363,2982,95,"Sydney Backstrom"," 2.1"
"96",626,3419,96,"Maggie Balint"," 2.0"
"97",9,82820,99,"Amy Woodham"," 2.0"
"98",693,35692,99,"Celie Hudson"," 2.0"
"99",67,1735,99,"Susannah Anderson"," 2.0"
"100",355,39216,100,"Karlie Keeney"," 2.0"
