"","team_id","player_id","rank","player","k_bb"
"1",110,22240,1,"Megan Faraimo","16.6"
"2",83,26112,2,"Raeanne Geffert"," 6.7"
"3",742,62073,3,"Keely Rochard"," 6.3"
"4",539,55810,4,"Bailey Parshall"," 6.1"
"5",202,56103,5,"Mollie Paulick"," 6.0"
"6",671,21232,6,"Summer Ellyson"," 5.3"
"7",51,62172,7,"Gia Rodoni"," 5.1"
"8",253,25413,8,"Aaliyah Garcia"," 5.1"
"9",164,54492,9,"Marybeth Olson"," 4.9"
"10",528,46915,10,"Mariah Mazon"," 4.6"
"11",703,21068,11,"Miranda Elish"," 4.6"
"12",756,57853,12,"Gabbie Plain"," 4.5"
"13",508,34355,13,"Jensen Howell"," 4.4"
"14",312,19373,14,"Allison Doocy"," 4.4"
"15",31,70677,15,"Autumn Storms"," 4.4"
"16",147,10207,16,"Valerie Cagle"," 4.3"
"17",514,10624,17,"Sydney Campbell"," 4.3"
"18",87,28155,18,"Alyssa Graves"," 4.3"
"19",299,17259,19,"Morgan Day"," 4.2"
"20",659,30511,20,"Sarah Harness"," 4.2"
"21",28,49288,21,"Cielo Meza"," 4.1"
"22",301,67290,22,"Sydney Sickels"," 4.1"
"23",716,36660,23,"Leanna Johnson"," 4.0"
"24",316,5816,24,"Alyssa Bilodeau"," 4.0"
"25",700,20792,25,"Erin Edmoundson"," 3.9"
"26",559,4163,26,"Sydney Bates"," 3.8"
"27",312,66647,27,"Lauren Shaw"," 3.8"
"28",28755,41719,28,"Sarah Lawton"," 3.8"
"29",630,29506,29,"Shannon Haddad"," 3.8"
"30",418,70658,30,"Alex Storako"," 3.7"
"31",1356,68581,31,"Shi Smith"," 3.6"
"32",29,43656,32,"Mariah Lopez"," 3.6"
"33",153,50083,33,"Bailey Misken"," 3.5"
"34",87,61177,34,"Karli Ricketts"," 3.5"
"35",772,641,35,"Kelsey Aikey"," 3.5"
"36",529,80524,36,"Brooke Yanez"," 3.5"
"37",193,69591,37,"Peyton St george"," 3.5"
"38",314,55072,38,"Kayla Owens"," 3.5"
"39",306,27605,39,"Emily Goodin"," 3.5"
"40",651,14926,40,"Georgina Corrick"," 3.4"
"41",459,65878,41,"Morgan Scott"," 3.4"
"42",30095,9500,42,"Carissa Burgess"," 3.4"
"43",428,23133,43,"Amber Fiser"," 3.4"
"44",102,5477,44,"Marissa Bertuccio"," 3.4"
"45",418,4489,45,"Meghan Beaubien"," 3.3"
"46",676,40155,46,"Ashley Kriesel"," 3.3"
"47",509,78921,47,"Danielle Williams"," 3.3"
"48",771,11045,48,"Abby Carlin"," 3.2"
"49",732,64390,49,"Sydney Sandez"," 3.2"
"50",77,50286,50,"Autumn Moffat-korth"," 3.1"
"51",414,75778,52,"Courtney Vierstra"," 3.1"
"52",796,48953,52,"Kaitlyn Menz"," 3.1"
"53",68,19833,53,"Ali Dubois"," 3.1"
"54",518,9465,54,"Payton Buresch"," 3.1"
"55",497,73767,55,"Hope Trautwein"," 3.0"
"56",460,55924,56,"Rylee Pate"," 2.9"
"57",661,42389,57,"Jennifer Leonhardt"," 2.9"
"58",71,27876,58,"Payton Gottshall"," 2.8"
"59",27,43497,59,"Kenzie Longanecker"," 2.8"
"60",671,39191,60,"Megan Kleist"," 2.8"
"61",257,2644,61,"Mary wilson Avant"," 2.8"
"62",739,59967,62,"Paige Rauch"," 2.8"
"63",235,44161,63,"Natalie Lugo"," 2.8"
"64",255,52614,64,"Blake Neleman"," 2.8"
"65",28600,28236,65,"Megan Gray"," 2.7"
"66",678,72290,66,"Chloe Temples"," 2.7"
"67",352,7466,67,"Parker Boyd"," 2.7"
"68",649,26925,68,"Grace Glanzer"," 2.6"
"69",99,78294,69,"Kellie White"," 2.6"
"70",115,3613,70,"Georgeanna Barefoot"," 2.6"
"71",112,76813,71,"Robyn Wampler"," 2.6"
"72",627,31754,72,"Delaney Heller"," 2.6"
"73",128,78229,73,"Alea White"," 2.5"
"74",30135,75963,74,"Kerisa Viramontes"," 2.4"
"75",522,63903,75,"Shannon Saile"," 2.4"
"76",709,34894,76,"Erin Hunt"," 2.4"
"77",416,40665,77,"Sarah Ladd"," 2.4"
"78",1092,56867,78,"Brooke Perry"," 2.4"
"79",90,1156,79,"Krystyna Allman"," 2.4"
"80",465,8041,80,"Jenny Bressler"," 2.3"
"81",48,37326,81,"Annah Junge"," 2.3"
"82",433,35752,82,"Molly Jacobsen"," 2.3"
"83",128,45243,83,"Gianna Mancha"," 2.2"
"84",513,33637,84,"Alexis Holloway"," 2.2"
"85",483,50661,85,"Jordan Moon"," 2.2"
"86",29,18044,87,"Alyssa Denham"," 2.2"
"87",441,177,87,"Tristin Achenbach"," 2.2"
"88",490,52781,88,"Sydney Nester"," 2.2"
"89",96,19169,89,"Hailey Dolcini"," 2.1"
"90",201,50569,90,"Jade Montgomery"," 2.1"
"91",1395,79658,91,"Jordan Withrow"," 2.1"
"92",792,77237,93,"Madyson Watson"," 2.1"
"93",28755,49126,93,"Marissa Mesiemore"," 2.1"
"94",1320,28398,94,"Jenna Greene"," 2.1"
"95",363,2888,95,"Sydney Backstrom"," 2.1"
"96",626,3314,96,"Maggie Balint"," 2.0"
"97",9,80012,99,"Amy Woodham"," 2.0"
"98",693,34534,99,"Celie Hudson"," 2.0"
"99",67,1679,99,"Susannah Anderson"," 2.0"
"100",355,37927,100,"Karlie Keeney"," 2.0"
