"","team_id","player_id","rank","player","k_bb"
"1",110,21185,1,"Megan Faraimo","16.6"
"2",83,24869,2,"Raeanne Geffert"," 6.7"
"3",742,59130,3,"Keely Rochard"," 6.3"
"4",539,53160,4,"Bailey Parshall"," 6.1"
"5",202,53439,5,"Mollie Paulick"," 6.0"
"6",671,20224,6,"Summer Ellyson"," 5.3"
"7",51,59227,7,"Gia Rodoni"," 5.1"
"8",253,24215,8,"Aaliyah Garcia"," 5.1"
"9",164,51903,9,"Marybeth Olson"," 4.9"
"10",528,44683,10,"Mariah Mazon"," 4.6"
"11",703,20068,11,"Miranda Elish"," 4.6"
"12",756,55097,12,"Gabbie Plain"," 4.5"
"13",508,32722,13,"Jensen Howell"," 4.4"
"14",312,18431,14,"Allison Doocy"," 4.4"
"15",31,67326,15,"Autumn Storms"," 4.4"
"16",147,9730,16,"Valerie Cagle"," 4.3"
"17",514,10125,17,"Sydney Campbell"," 4.3"
"18",87,26812,18,"Alyssa Graves"," 4.3"
"19",299,16440,19,"Morgan Day"," 4.2"
"20",659,29053,20,"Sarah Harness"," 4.2"
"21",28,46932,21,"Cielo Meza"," 4.1"
"22",301,64095,22,"Sydney Sickels"," 4.1"
"23",716,34919,23,"Leanna Johnson"," 4.0"
"24",316,5541,24,"Alyssa Bilodeau"," 4.0"
"25",700,19800,25,"Erin Edmoundson"," 3.9"
"26",559,3967,26,"Sydney Bates"," 3.8"
"27",312,63486,27,"Lauren Shaw"," 3.8"
"28",28755,39741,28,"Sarah Lawton"," 3.8"
"29",630,28098,29,"Shannon Haddad"," 3.8"
"30",418,67307,30,"Alex Storako"," 3.7"
"31",1356,65329,31,"Shi Smith"," 3.6"
"32",29,41585,32,"Mariah Lopez"," 3.6"
"33",153,47692,33,"Bailey Misken"," 3.5"
"34",87,58273,34,"Karli Ricketts"," 3.5"
"35",772,611,35,"Kelsey Aikey"," 3.5"
"36",529,76676,36,"Brooke Yanez"," 3.5"
"37",314,52459,37,"Kayla Owens"," 3.5"
"38",306,26289,38,"Emily Goodin"," 3.5"
"39",651,14218,39,"Georgina Corrick"," 3.4"
"40",459,62750,40,"Morgan Scott"," 3.4"
"41",30095,9067,41,"Carissa Burgess"," 3.4"
"42",428,22046,42,"Amber Fiser"," 3.4"
"43",102,5215,43,"Marissa Bertuccio"," 3.4"
"44",418,4271,44,"Meghan Beaubien"," 3.3"
"45",676,38258,45,"Ashley Kriesel"," 3.3"
"46",509,75138,46,"Danielle Williams"," 3.3"
"47",771,10525,47,"Abby Carlin"," 3.2"
"48",732,61328,48,"Sydney Sandez"," 3.2"
"49",77,47883,49,"Autumn Moffat-Korth"," 3.1"
"50",414,72154,51,"Courtney Vierstra"," 3.1"
"51",796,46620,51,"Kaitlyn Menz"," 3.1"
"52",68,18873,52,"Ali Dubois"," 3.1"
"53",518,9033,53,"Payton Buresch"," 3.1"
"54",497,70252,54,"Hope Trautwein"," 3.0"
"55",460,53270,55,"Rylee Pate"," 2.9"
"56",661,40378,56,"Jennifer Leonhardt"," 2.9"
"57",71,26549,57,"Payton Gottshall"," 2.8"
"58",27,41435,58,"Kenzie Longanecker"," 2.8"
"59",671,37333,59,"Megan Kleist"," 2.8"
"60",257,2517,60,"Mary Wilson Avant"," 2.8"
"61",739,57119,61,"Paige Rauch"," 2.8"
"62",235,42063,62,"Natalie Lugo"," 2.8"
"63",255,50110,63,"Blake Neleman"," 2.8"
"64",28600,26890,64,"Megan Gray"," 2.7"
"65",678,68858,65,"Chloe Temples"," 2.7"
"66",352,7123,66,"Parker Boyd"," 2.7"
"67",649,25645,67,"Grace Glanzer"," 2.6"
"68",99,74545,68,"Kellie White"," 2.6"
"69",115,3441,69,"Georgeanna Barefoot"," 2.6"
"70",112,73147,70,"Robyn Wampler"," 2.6"
"71",627,30249,71,"Delaney Heller"," 2.6"
"72",128,74484,72,"Alea White"," 2.5"
"73",30135,72332,73,"Kerisa Viramontes"," 2.4"
"74",522,60874,74,"Shannon Saile"," 2.4"
"75",709,33235,75,"Erin Hunt"," 2.4"
"76",416,38743,76,"Sarah Ladd"," 2.4"
"77",1092,54163,77,"Brooke Perry"," 2.4"
"78",90,1106,78,"Krystyna Allman"," 2.4"
"79",465,7667,79,"Jenny Bressler"," 2.3"
"80",48,35552,80,"Annah Junge"," 2.3"
"81",433,34065,81,"Molly Jacobsen"," 2.3"
"82",128,43090,82,"Gianna Mancha"," 2.2"
"83",513,32042,83,"Alexis Holloway"," 2.2"
"84",483,48244,84,"Jordan Moon"," 2.2"
"85",29,17176,86,"Alyssa Denham"," 2.2"
"86",441,166,86,"Tristin Achenbach"," 2.2"
"87",490,50269,87,"Sydney Nester"," 2.2"
"88",96,18242,88,"Hailey Dolcini"," 2.1"
"89",201,48154,89,"Jade Montgomery"," 2.1"
"90",1395,75843,90,"Jordan Withrow"," 2.1"
"91",792,73546,92,"Madyson Watson"," 2.1"
"92",28755,46783,92,"Marissa Mesiemore"," 2.1"
"93",1320,27042,93,"Jenna Greene"," 2.1"
"94",363,2747,94,"Sydney Backstrom"," 2.1"
"95",626,3152,95,"Maggie Balint"," 2.0"
"96",9,76186,98,"Amy Woodham"," 2.0"
"97",693,32893,98,"Celie Hudson"," 2.0"
"98",67,1599,98,"Susannah Anderson"," 2.0"
"99",355,36127,99,"Karlie Keeney"," 2.0"
"100",688,59690,100,"Alexa Romero"," 1.9"
