"","team_id","player_id","rank","player","k_bb"
"1",110,23507,1,"Megan Faraimo","16.6"
"2",83,27632,2,"Raeanne Geffert"," 6.7"
"3",742,65850,3,"Keely Rochard"," 6.3"
"4",539,59212,4,"Bailey Parshall"," 6.1"
"5",202,59524,5,"Mollie Paulick"," 6.0"
"6",671,22429,6,"Summer Ellyson"," 5.3"
"7",51,65956,7,"Gia Rodoni"," 5.1"
"8",253,26905,8,"Aaliyah Garcia"," 5.1"
"9",164,57813,9,"Marybeth Olson"," 4.9"
"10",528,49766,10,"Mariah Mazon"," 4.6"
"11",703,22261,11,"Miranda Elish"," 4.6"
"12",756,61366,12,"Gabbie Plain"," 4.5"
"13",508,36376,13,"Jensen Howell"," 4.4"
"14",312,20474,14,"Allison Doocy"," 4.4"
"15",31,74995,15,"Autumn Storms"," 4.4"
"16",147,10770,16,"Valerie Cagle"," 4.3"
"17",514,11215,17,"Sydney Campbell"," 4.3"
"18",87,29797,18,"Alyssa Graves"," 4.3"
"19",299,18212,19,"Morgan Day"," 4.2"
"20",659,32306,20,"Sarah Harness"," 4.2"
"21",28,52290,21,"Cielo Meza"," 4.1"
"22",301,71407,22,"Sydney Sickels"," 4.1"
"23",716,38833,23,"Leanna Johnson"," 4.0"
"24",316,6155,24,"Alyssa Bilodeau"," 4.0"
"25",700,21975,25,"Erin Edmoundson"," 3.9"
"26",559,4399,26,"Sydney Bates"," 3.8"
"27",312,70715,27,"Lauren Shaw"," 3.8"
"28",28755,44232,28,"Sarah Lawton"," 3.8"
"29",630,31231,29,"Shannon Haddad"," 3.8"
"30",418,74972,30,"Alex Storako"," 3.7"
"31",1356,72755,31,"Shi Smith"," 3.6"
"32",29,46272,32,"Mariah Lopez"," 3.6"
"33",153,53132,33,"Bailey Misken"," 3.5"
"34",87,64899,34,"Karli Ricketts"," 3.5"
"35",772,672,35,"Kelsey Aikey"," 3.5"
"36",529,85431,36,"Brooke Yanez"," 3.5"
"37",193,73830,37,"Peyton St george"," 3.5"
"38",314,58425,38,"Kayla Owens"," 3.5"
"39",306,29210,39,"Emily Goodin"," 3.5"
"40",651,15736,40,"Georgina Corrick"," 3.4"
"41",459,69882,41,"Morgan Scott"," 3.4"
"42",30095,10022,42,"Carissa Burgess"," 3.4"
"43",428,24460,43,"Amber Fiser"," 3.4"
"44",102,5793,44,"Marissa Bertuccio"," 3.4"
"45",418,4746,45,"Meghan Beaubien"," 3.3"
"46",676,42560,46,"Ashley Kriesel"," 3.3"
"47",509,83748,47,"Danielle Williams"," 3.3"
"48",771,11664,48,"Abby Carlin"," 3.2"
"49",732,68303,49,"Sydney Sandez"," 3.2"
"50",77,53345,50,"Autumn Moffat-korth"," 3.1"
"51",414,80420,52,"Courtney Vierstra"," 3.1"
"52",796,51927,52,"Kaitlyn Menz"," 3.1"
"53",68,20968,53,"Ali Dubois"," 3.1"
"54",518,9985,54,"Payton Buresch"," 3.1"
"55",497,78273,55,"Hope Trautwein"," 3.0"
"56",460,59336,56,"Rylee Pate"," 2.9"
"57",661,44935,57,"Jennifer Leonhardt"," 2.9"
"58",71,29500,58,"Payton Gottshall"," 2.8"
"59",27,46100,59,"Kenzie Longanecker"," 2.8"
"60",671,41533,60,"Megan Kleist"," 2.8"
"61",257,2788,61,"Mary wilson Avant"," 2.8"
"62",739,63618,62,"Paige Rauch"," 2.8"
"63",235,46820,63,"Natalie Lugo"," 2.8"
"64",255,55799,64,"Blake Neleman"," 2.8"
"65",28600,29885,65,"Megan Gray"," 2.7"
"66",678,76717,66,"Chloe Temples"," 2.7"
"67",352,7885,67,"Parker Boyd"," 2.7"
"68",649,28490,68,"Grace Glanzer"," 2.6"
"69",99,83081,69,"Kellie White"," 2.6"
"70",115,3804,70,"Georgeanna Barefoot"," 2.6"
"71",112,81516,71,"Robyn Wampler"," 2.6"
"72",627,33632,72,"Delaney Heller"," 2.6"
"73",128,83015,73,"Alea White"," 2.5"
"74",30135,80611,74,"Kerisa Viramontes"," 2.4"
"75",522,67788,75,"Shannon Saile"," 2.4"
"76",709,36953,76,"Erin Hunt"," 2.4"
"77",416,43104,77,"Sarah Ladd"," 2.4"
"78",1092,60328,78,"Brooke Perry"," 2.4"
"79",90,1222,79,"Krystyna Allman"," 2.4"
"80",465,8492,80,"Jenny Bressler"," 2.3"
"81",48,39548,81,"Annah Junge"," 2.3"
"82",433,37870,82,"Molly Jacobsen"," 2.3"
"83",128,47977,83,"Gianna Mancha"," 2.2"
"84",513,35627,84,"Alexis Holloway"," 2.2"
"85",483,53739,85,"Jordan Moon"," 2.2"
"86",29,19056,87,"Alyssa Denham"," 2.2"
"87",441,190,87,"Tristin Achenbach"," 2.2"
"88",490,55980,88,"Sydney Nester"," 2.2"
"89",96,20260,89,"Hailey Dolcini"," 2.1"
"90",201,53644,90,"Jade Montgomery"," 2.1"
"91",1395,84517,91,"Jordan Withrow"," 2.1"
"92",792,81966,93,"Madyson Watson"," 2.1"
"93",28755,52110,93,"Marissa Mesiemore"," 2.1"
"94",1320,30056,94,"Jenna Greene"," 2.1"
"95",363,3045,95,"Sydney Backstrom"," 2.1"
"96",626,3489,96,"Maggie Balint"," 2.0"
"97",9,84890,99,"Amy Woodham"," 2.0"
"98",693,36570,99,"Celie Hudson"," 2.0"
"99",67,1770,99,"Susannah Anderson"," 2.0"
"100",355,40192,100,"Karlie Keeney"," 2.0"
