"","team_id","player_id","rank","player","k_bb"
"1",110,20598,1,"Megan Faraimo","16.6"
"2",83,24183,2,"Raeanne Geffert"," 6.7"
"3",742,57593,3,"Keely Rochard"," 6.3"
"4",539,51784,4,"Bailey Parshall"," 6.1"
"5",202,52053,5,"Mollie Paulick"," 6.0"
"6",671,19663,6,"Summer Ellyson"," 5.3"
"7",51,57686,7,"Gia Rodoni"," 5.1"
"8",253,23544,8,"Aaliyah Garcia"," 5.1"
"9",164,50566,9,"Marybeth Olson"," 4.9"
"10",528,43519,10,"Mariah Mazon"," 4.6"
"11",703,19511,11,"Miranda Elish"," 4.6"
"12",756,53668,12,"Gabbie Plain"," 4.5"
"13",508,31846,13,"Jensen Howell"," 4.4"
"14",312,17916,14,"Allison Doocy"," 4.4"
"15",31,65591,15,"Autumn Storms"," 4.4"
"16",147,9465,16,"Valerie Cagle"," 4.3"
"17",514,9849,17,"Sydney Campbell"," 4.3"
"18",87,26082,18,"Alyssa Graves"," 4.3"
"19",299,15988,19,"Morgan Day"," 4.2"
"20",659,28264,20,"Sarah Harness"," 4.2"
"21",28,45715,21,"Cielo Meza"," 4.1"
"22",301,62442,22,"Sydney Sickels"," 4.1"
"23",716,33990,23,"Leanna Johnson"," 4.0"
"24",316,5384,24,"Alyssa Bilodeau"," 4.0"
"25",700,19248,25,"Erin Edmoundson"," 3.9"
"26",559,3860,26,"Sydney Bates"," 3.8"
"27",312,61849,27,"Lauren Shaw"," 3.8"
"28",28755,38698,28,"Sarah Lawton"," 3.8"
"29",630,27341,29,"Shannon Haddad"," 3.8"
"30",418,65573,30,"Alex Storako"," 3.7"
"31",1356,63651,31,"Shi Smith"," 3.6"
"32",29,40498,32,"Mariah Lopez"," 3.6"
"33",153,46453,33,"Bailey Misken"," 3.5"
"34",87,56755,34,"Karli Ricketts"," 3.5"
"35",772,602,35,"Kelsey Aikey"," 3.5"
"36",529,74720,36,"Brooke Yanez"," 3.5"
"37",314,51102,37,"Kayla Owens"," 3.5"
"38",306,25570,38,"Emily Goodin"," 3.5"
"39",651,13825,39,"Georgina Corrick"," 3.4"
"40",459,61130,40,"Morgan Scott"," 3.4"
"41",30095,8822,41,"Carissa Burgess"," 3.4"
"42",428,21432,42,"Amber Fiser"," 3.4"
"43",102,5064,43,"Marissa Bertuccio"," 3.4"
"44",418,4155,44,"Meghan Beaubien"," 3.3"
"45",676,37255,45,"Ashley Kriesel"," 3.3"
"46",509,73215,46,"Danielle Williams"," 3.3"
"47",771,10234,47,"Abby Carlin"," 3.2"
"48",732,59743,48,"Sydney Sandez"," 3.2"
"49",77,46638,49,"Autumn Moffat-Korth"," 3.1"
"50",414,70297,51,"Courtney Vierstra"," 3.1"
"51",796,45410,51,"Kaitlyn Menz"," 3.1"
"52",68,18350,52,"Ali Dubois"," 3.1"
"53",518,8788,53,"Payton Buresch"," 3.1"
"54",497,68440,54,"Hope Trautwein"," 3.0"
"55",460,51887,55,"Rylee Pate"," 2.9"
"56",661,39323,56,"Jennifer Leonhardt"," 2.9"
"57",71,25823,57,"Payton Gottshall"," 2.8"
"58",27,40353,58,"Kenzie Longanecker"," 2.8"
"59",671,36352,59,"Megan Kleist"," 2.8"
"60",257,2453,60,"Mary Wilson Avant"," 2.8"
"61",739,55633,61,"Paige Rauch"," 2.8"
"62",235,40966,62,"Natalie Lugo"," 2.8"
"63",255,48811,63,"Blake Neleman"," 2.8"
"64",28600,26158,64,"Megan Gray"," 2.7"
"65",678,67081,65,"Chloe Temples"," 2.7"
"66",352,6925,66,"Parker Boyd"," 2.7"
"67",649,24941,67,"Grace Glanzer"," 2.6"
"68",99,72635,68,"Kellie White"," 2.6"
"69",115,3344,69,"Georgeanna Barefoot"," 2.6"
"70",112,71258,70,"Robyn Wampler"," 2.6"
"71",627,29429,71,"Delaney Heller"," 2.6"
"72",128,72574,72,"Alea White"," 2.5"
"73",30135,70469,73,"Kerisa Viramontes"," 2.4"
"74",522,59296,74,"Shannon Saile"," 2.4"
"75",709,32346,75,"Erin Hunt"," 2.4"
"76",416,37726,76,"Sarah Ladd"," 2.4"
"77",1092,52758,77,"Brooke Perry"," 2.4"
"78",90,1081,78,"Krystyna Allman"," 2.4"
"79",465,7456,79,"Jenny Bressler"," 2.3"
"80",48,34613,80,"Annah Junge"," 2.3"
"81",433,33163,81,"Molly Jacobsen"," 2.3"
"82",128,41968,82,"Gianna Mancha"," 2.2"
"83",513,31183,83,"Alexis Holloway"," 2.2"
"84",483,46989,84,"Jordan Moon"," 2.2"
"85",29,16695,86,"Alyssa Denham"," 2.2"
"86",441,162,86,"Tristin Achenbach"," 2.2"
"87",490,48968,87,"Sydney Nester"," 2.2"
"88",96,17735,88,"Hailey Dolcini"," 2.1"
"89",201,46903,89,"Jade Montgomery"," 2.1"
"90",1395,73906,90,"Jordan Withrow"," 2.1"
"91",792,71652,92,"Madyson Watson"," 2.1"
"92",28755,45569,92,"Marissa Mesiemore"," 2.1"
"93",1320,26309,93,"Jenna Greene"," 2.1"
"94",363,2673,94,"Sydney Backstrom"," 2.1"
"95",626,3065,95,"Maggie Balint"," 2.0"
"96",9,74240,98,"Amy Woodham"," 2.0"
"97",693,32010,98,"Celie Hudson"," 2.0"
"98",67,1566,98,"Susannah Anderson"," 2.0"
"99",355,35173,99,"Karlie Keeney"," 2.0"
"100",688,58136,100,"Alexa Romero"," 1.9"
