"","team_id","player_id","rank","player","k_bb"
"1",110,22366,1,"Megan Faraimo","16.6"
"2",83,26257,2,"Raeanne Geffert"," 6.7"
"3",742,62409,3,"Keely Rochard"," 6.3"
"4",539,56109,4,"Bailey Parshall"," 6.1"
"5",202,56403,5,"Mollie Paulick"," 6.0"
"6",671,21350,6,"Summer Ellyson"," 5.3"
"7",51,62508,7,"Gia Rodoni"," 5.1"
"8",253,25556,8,"Aaliyah Garcia"," 5.1"
"9",164,54783,9,"Marybeth Olson"," 4.9"
"10",528,47169,10,"Mariah Mazon"," 4.6"
"11",703,21185,11,"Miranda Elish"," 4.6"
"12",756,58164,12,"Gabbie Plain"," 4.5"
"13",508,34546,13,"Jensen Howell"," 4.4"
"14",312,19477,14,"Allison Doocy"," 4.4"
"15",31,71057,15,"Autumn Storms"," 4.4"
"16",147,10267,16,"Valerie Cagle"," 4.3"
"17",514,10687,17,"Sydney Campbell"," 4.3"
"18",87,28312,18,"Alyssa Graves"," 4.3"
"19",299,17350,19,"Morgan Day"," 4.2"
"20",659,30684,20,"Sarah Harness"," 4.2"
"21",28,49552,21,"Cielo Meza"," 4.1"
"22",301,67654,22,"Sydney Sickels"," 4.1"
"23",716,36857,23,"Leanna Johnson"," 4.0"
"24",316,5853,24,"Alyssa Bilodeau"," 4.0"
"25",700,20908,25,"Erin Edmoundson"," 3.9"
"26",559,4187,26,"Sydney Bates"," 3.8"
"27",312,67007,27,"Lauren Shaw"," 3.8"
"28",28755,41942,28,"Sarah Lawton"," 3.8"
"29",630,29669,29,"Shannon Haddad"," 3.8"
"30",418,71038,30,"Alex Storako"," 3.7"
"31",1356,68953,31,"Shi Smith"," 3.6"
"32",29,43889,32,"Mariah Lopez"," 3.6"
"33",153,50352,33,"Bailey Misken"," 3.5"
"34",87,61508,34,"Karli Ricketts"," 3.5"
"35",772,644,35,"Kelsey Aikey"," 3.5"
"36",529,80948,36,"Brooke Yanez"," 3.5"
"37",193,69966,37,"Peyton St george"," 3.5"
"38",314,55366,38,"Kayla Owens"," 3.5"
"39",306,27757,39,"Emily Goodin"," 3.5"
"40",651,15004,40,"Georgina Corrick"," 3.4"
"41",459,66230,41,"Morgan Scott"," 3.4"
"42",30095,9556,42,"Carissa Burgess"," 3.4"
"43",428,23264,43,"Amber Fiser"," 3.4"
"44",102,5512,44,"Marissa Bertuccio"," 3.4"
"45",418,4516,45,"Meghan Beaubien"," 3.3"
"46",676,40375,46,"Ashley Kriesel"," 3.3"
"47",509,79338,47,"Danielle Williams"," 3.3"
"48",771,11111,48,"Abby Carlin"," 3.2"
"49",732,64738,49,"Sydney Sandez"," 3.2"
"50",77,50556,50,"Autumn Moffat-korth"," 3.1"
"51",414,76182,52,"Courtney Vierstra"," 3.1"
"52",796,49215,52,"Kaitlyn Menz"," 3.1"
"53",68,19941,53,"Ali Dubois"," 3.1"
"54",518,9521,54,"Payton Buresch"," 3.1"
"55",497,74159,55,"Hope Trautwein"," 3.0"
"56",460,56223,56,"Rylee Pate"," 2.9"
"57",661,42615,57,"Jennifer Leonhardt"," 2.9"
"58",71,28031,58,"Payton Gottshall"," 2.8"
"59",27,43727,59,"Kenzie Longanecker"," 2.8"
"60",671,39401,60,"Megan Kleist"," 2.8"
"61",257,2660,61,"Mary wilson Avant"," 2.8"
"62",739,60292,62,"Paige Rauch"," 2.8"
"63",235,44398,63,"Natalie Lugo"," 2.8"
"64",255,52891,64,"Blake Neleman"," 2.8"
"65",28600,28393,65,"Megan Gray"," 2.7"
"66",678,72677,66,"Chloe Temples"," 2.7"
"67",352,7509,67,"Parker Boyd"," 2.7"
"68",649,27072,68,"Grace Glanzer"," 2.6"
"69",99,78709,69,"Kellie White"," 2.6"
"70",115,3633,70,"Georgeanna Barefoot"," 2.6"
"71",112,77221,71,"Robyn Wampler"," 2.6"
"72",627,31935,72,"Delaney Heller"," 2.6"
"73",128,78643,73,"Alea White"," 2.5"
"74",30135,76369,74,"Kerisa Viramontes"," 2.4"
"75",522,64249,75,"Shannon Saile"," 2.4"
"76",709,35085,76,"Erin Hunt"," 2.4"
"77",416,40885,77,"Sarah Ladd"," 2.4"
"78",1092,57171,78,"Brooke Perry"," 2.4"
"79",90,1162,79,"Krystyna Allman"," 2.4"
"80",465,8089,80,"Jenny Bressler"," 2.3"
"81",48,37526,81,"Annah Junge"," 2.3"
"82",433,35946,82,"Molly Jacobsen"," 2.3"
"83",128,45485,83,"Gianna Mancha"," 2.2"
"84",513,33824,84,"Alexis Holloway"," 2.2"
"85",483,50931,85,"Jordan Moon"," 2.2"
"86",29,18138,87,"Alyssa Denham"," 2.2"
"87",441,178,87,"Tristin Achenbach"," 2.2"
"88",490,53058,88,"Sydney Nester"," 2.2"
"89",96,19272,89,"Hailey Dolcini"," 2.1"
"90",201,50839,90,"Jade Montgomery"," 2.1"
"91",1395,80081,91,"Jordan Withrow"," 2.1"
"92",792,77646,93,"Madyson Watson"," 2.1"
"93",28755,49388,93,"Marissa Mesiemore"," 2.1"
"94",1320,28555,94,"Jenna Greene"," 2.1"
"95",363,2905,95,"Sydney Backstrom"," 2.1"
"96",626,3333,96,"Maggie Balint"," 2.0"
"97",9,80435,99,"Amy Woodham"," 2.0"
"98",693,34725,99,"Celie Hudson"," 2.0"
"99",67,1690,99,"Susannah Anderson"," 2.0"
"100",355,38130,100,"Karlie Keeney"," 2.0"
