"","team_id","player_id","rank","player","k_bb"
"1",110,21424,1,"Megan Faraimo","16.6"
"2",83,25146,2,"Raeanne Geffert"," 6.7"
"3",742,59795,3,"Keely Rochard"," 6.3"
"4",539,53761,4,"Bailey Parshall"," 6.1"
"5",202,54045,5,"Mollie Paulick"," 6.0"
"6",671,20447,6,"Summer Ellyson"," 5.3"
"7",51,59892,7,"Gia Rodoni"," 5.1"
"8",253,24485,8,"Aaliyah Garcia"," 5.1"
"9",164,52487,9,"Marybeth Olson"," 4.9"
"10",528,45183,10,"Mariah Mazon"," 4.6"
"11",703,20289,11,"Miranda Elish"," 4.6"
"12",756,55725,12,"Gabbie Plain"," 4.5"
"13",508,33085,13,"Jensen Howell"," 4.4"
"14",312,18638,14,"Allison Doocy"," 4.4"
"15",31,68090,15,"Autumn Storms"," 4.4"
"16",147,9829,16,"Valerie Cagle"," 4.3"
"17",514,10230,17,"Sydney Campbell"," 4.3"
"18",87,27114,18,"Alyssa Graves"," 4.3"
"19",299,16610,19,"Morgan Day"," 4.2"
"20",659,29381,20,"Sarah Harness"," 4.2"
"21",28,47465,21,"Cielo Meza"," 4.1"
"22",301,64825,22,"Sydney Sickels"," 4.1"
"23",716,35307,23,"Leanna Johnson"," 4.0"
"24",316,5595,24,"Alyssa Bilodeau"," 4.0"
"25",700,20021,25,"Erin Edmoundson"," 3.9"
"26",559,4005,26,"Sydney Bates"," 3.8"
"27",312,64214,27,"Lauren Shaw"," 3.8"
"28",28755,40185,28,"Sarah Lawton"," 3.8"
"29",630,28414,29,"Shannon Haddad"," 3.8"
"30",418,68071,30,"Alex Storako"," 3.7"
"31",1356,66069,31,"Shi Smith"," 3.6"
"32",29,42046,32,"Mariah Lopez"," 3.6"
"33",153,48227,33,"Bailey Misken"," 3.5"
"34",87,58931,34,"Karli Ricketts"," 3.5"
"35",772,614,35,"Kelsey Aikey"," 3.5"
"36",529,77556,36,"Brooke Yanez"," 3.5"
"37",314,53047,37,"Kayla Owens"," 3.5"
"38",306,26585,38,"Emily Goodin"," 3.5"
"39",651,14368,39,"Georgina Corrick"," 3.4"
"40",459,63467,40,"Morgan Scott"," 3.4"
"41",30095,9153,41,"Carissa Burgess"," 3.4"
"42",428,22293,42,"Amber Fiser"," 3.4"
"43",102,5268,43,"Marissa Bertuccio"," 3.4"
"44",418,4316,44,"Meghan Beaubien"," 3.3"
"45",676,38677,45,"Ashley Kriesel"," 3.3"
"46",509,76000,46,"Danielle Williams"," 3.3"
"47",771,10633,47,"Abby Carlin"," 3.2"
"48",732,62028,48,"Sydney Sandez"," 3.2"
"49",77,48422,49,"Autumn Moffat-Korth"," 3.1"
"50",414,72974,51,"Courtney Vierstra"," 3.1"
"51",796,47149,51,"Kaitlyn Menz"," 3.1"
"52",68,19086,52,"Ali Dubois"," 3.1"
"53",518,9119,53,"Payton Buresch"," 3.1"
"54",497,71054,54,"Hope Trautwein"," 3.0"
"55",460,53873,55,"Rylee Pate"," 2.9"
"56",661,40830,56,"Jennifer Leonhardt"," 2.9"
"57",71,26847,57,"Payton Gottshall"," 2.8"
"58",27,41896,58,"Kenzie Longanecker"," 2.8"
"59",671,37739,59,"Megan Kleist"," 2.8"
"60",257,2542,60,"Mary Wilson Avant"," 2.8"
"61",739,57766,61,"Paige Rauch"," 2.8"
"62",235,42533,62,"Natalie Lugo"," 2.8"
"63",255,50671,63,"Blake Neleman"," 2.8"
"64",28600,27194,64,"Megan Gray"," 2.7"
"65",678,69642,65,"Chloe Temples"," 2.7"
"66",352,7192,66,"Parker Boyd"," 2.7"
"67",649,25931,67,"Grace Glanzer"," 2.6"
"68",99,75397,68,"Kellie White"," 2.6"
"69",115,3475,69,"Georgeanna Barefoot"," 2.6"
"70",112,73973,70,"Robyn Wampler"," 2.6"
"71",627,30588,71,"Delaney Heller"," 2.6"
"72",128,75335,72,"Alea White"," 2.5"
"73",30135,73154,73,"Kerisa Viramontes"," 2.4"
"74",522,61568,74,"Shannon Saile"," 2.4"
"75",709,33604,75,"Erin Hunt"," 2.4"
"76",416,39170,76,"Sarah Ladd"," 2.4"
"77",1092,54779,77,"Brooke Perry"," 2.4"
"78",90,1115,78,"Krystyna Allman"," 2.4"
"79",465,7744,79,"Jenny Bressler"," 2.3"
"80",48,35944,80,"Annah Junge"," 2.3"
"81",433,34441,81,"Molly Jacobsen"," 2.3"
"82",128,43574,82,"Gianna Mancha"," 2.2"
"83",513,32397,83,"Alexis Holloway"," 2.2"
"84",483,48785,84,"Jordan Moon"," 2.2"
"85",29,17361,86,"Alyssa Denham"," 2.2"
"86",441,168,86,"Tristin Achenbach"," 2.2"
"87",490,50830,87,"Sydney Nester"," 2.2"
"88",96,18445,88,"Hailey Dolcini"," 2.1"
"89",201,48695,89,"Jade Montgomery"," 2.1"
"90",1395,76712,90,"Jordan Withrow"," 2.1"
"91",792,74380,92,"Madyson Watson"," 2.1"
"92",28755,47313,92,"Marissa Mesiemore"," 2.1"
"93",1320,27348,93,"Jenna Greene"," 2.1"
"94",363,2774,94,"Sydney Backstrom"," 2.1"
"95",626,3185,95,"Maggie Balint"," 2.0"
"96",9,77058,98,"Amy Woodham"," 2.0"
"97",693,33260,98,"Celie Hudson"," 2.0"
"98",67,1613,98,"Susannah Anderson"," 2.0"
"99",355,36523,99,"Karlie Keeney"," 2.0"
"100",688,60365,100,"Alexa Romero"," 1.9"
