"","team_id","player_id","rank","player","k_bb"
"1",110,23484,1,"Megan Faraimo","16.6"
"2",83,27602,2,"Raeanne Geffert"," 6.7"
"3",742,65782,3,"Keely Rochard"," 6.3"
"4",539,59150,4,"Bailey Parshall"," 6.1"
"5",202,59460,5,"Mollie Paulick"," 6.0"
"6",671,22407,6,"Summer Ellyson"," 5.3"
"7",51,65888,7,"Gia Rodoni"," 5.1"
"8",253,26876,8,"Aaliyah Garcia"," 5.1"
"9",164,57751,9,"Marybeth Olson"," 4.9"
"10",528,49716,10,"Mariah Mazon"," 4.6"
"11",703,22239,11,"Miranda Elish"," 4.6"
"12",756,61302,12,"Gabbie Plain"," 4.5"
"13",508,36344,13,"Jensen Howell"," 4.4"
"14",312,20454,14,"Allison Doocy"," 4.4"
"15",31,74918,15,"Autumn Storms"," 4.4"
"16",147,10763,16,"Valerie Cagle"," 4.3"
"17",514,11205,17,"Sydney Campbell"," 4.3"
"18",87,29766,18,"Alyssa Graves"," 4.3"
"19",299,18195,19,"Morgan Day"," 4.2"
"20",659,32275,20,"Sarah Harness"," 4.2"
"21",28,52238,21,"Cielo Meza"," 4.1"
"22",301,71334,22,"Sydney Sickels"," 4.1"
"23",716,38796,23,"Leanna Johnson"," 4.0"
"24",316,6150,24,"Alyssa Bilodeau"," 4.0"
"25",700,21954,25,"Erin Edmoundson"," 3.9"
"26",559,4396,26,"Sydney Bates"," 3.8"
"27",312,70643,27,"Lauren Shaw"," 3.8"
"28",28755,44190,28,"Sarah Lawton"," 3.8"
"29",630,31200,29,"Shannon Haddad"," 3.8"
"30",418,74895,30,"Alex Storako"," 3.7"
"31",1356,72681,31,"Shi Smith"," 3.6"
"32",29,46228,32,"Mariah Lopez"," 3.6"
"33",153,53079,33,"Bailey Misken"," 3.5"
"34",87,64831,34,"Karli Ricketts"," 3.5"
"35",772,672,35,"Kelsey Aikey"," 3.5"
"36",529,85346,36,"Brooke Yanez"," 3.5"
"37",193,73755,37,"Peyton St george"," 3.5"
"38",314,58363,38,"Kayla Owens"," 3.5"
"39",306,29180,39,"Emily Goodin"," 3.5"
"40",651,15722,40,"Georgina Corrick"," 3.4"
"41",459,69811,41,"Morgan Scott"," 3.4"
"42",30095,10015,42,"Carissa Burgess"," 3.4"
"43",428,24435,43,"Amber Fiser"," 3.4"
"44",102,5789,44,"Marissa Bertuccio"," 3.4"
"45",418,4743,45,"Meghan Beaubien"," 3.3"
"46",676,42521,46,"Ashley Kriesel"," 3.3"
"47",509,83664,47,"Danielle Williams"," 3.3"
"48",771,11653,48,"Abby Carlin"," 3.2"
"49",732,68233,49,"Sydney Sandez"," 3.2"
"50",77,53292,50,"Autumn Moffat-korth"," 3.1"
"51",414,80338,52,"Courtney Vierstra"," 3.1"
"52",796,51876,52,"Kaitlyn Menz"," 3.1"
"53",68,20947,53,"Ali Dubois"," 3.1"
"54",518,9978,54,"Payton Buresch"," 3.1"
"55",497,78194,55,"Hope Trautwein"," 3.0"
"56",460,59273,56,"Rylee Pate"," 2.9"
"57",661,44893,57,"Jennifer Leonhardt"," 2.9"
"58",71,29469,58,"Payton Gottshall"," 2.8"
"59",27,46057,59,"Kenzie Longanecker"," 2.8"
"60",671,41495,60,"Megan Kleist"," 2.8"
"61",257,2787,61,"Mary wilson Avant"," 2.8"
"62",739,63550,62,"Paige Rauch"," 2.8"
"63",235,46776,63,"Natalie Lugo"," 2.8"
"64",255,55742,64,"Blake Neleman"," 2.8"
"65",28600,29854,65,"Megan Gray"," 2.7"
"66",678,76639,66,"Chloe Temples"," 2.7"
"67",352,7879,67,"Parker Boyd"," 2.7"
"68",649,28460,68,"Grace Glanzer"," 2.6"
"69",99,82998,69,"Kellie White"," 2.6"
"70",115,3802,70,"Georgeanna Barefoot"," 2.6"
"71",112,81433,71,"Robyn Wampler"," 2.6"
"72",627,33601,72,"Delaney Heller"," 2.6"
"73",128,82932,73,"Alea White"," 2.5"
"74",30135,80529,74,"Kerisa Viramontes"," 2.4"
"75",522,67719,75,"Shannon Saile"," 2.4"
"76",709,36918,76,"Erin Hunt"," 2.4"
"77",416,43064,77,"Sarah Ladd"," 2.4"
"78",1092,60264,78,"Brooke Perry"," 2.4"
"79",90,1222,79,"Krystyna Allman"," 2.4"
"80",465,8486,80,"Jenny Bressler"," 2.3"
"81",48,39511,81,"Annah Junge"," 2.3"
"82",433,37833,82,"Molly Jacobsen"," 2.3"
"83",128,47932,83,"Gianna Mancha"," 2.2"
"84",513,35596,84,"Alexis Holloway"," 2.2"
"85",483,53686,85,"Jordan Moon"," 2.2"
"86",29,19039,87,"Alyssa Denham"," 2.2"
"87",441,190,87,"Tristin Achenbach"," 2.2"
"88",490,55922,88,"Sydney Nester"," 2.2"
"89",96,20241,89,"Hailey Dolcini"," 2.1"
"90",201,53591,90,"Jade Montgomery"," 2.1"
"91",1395,84433,91,"Jordan Withrow"," 2.1"
"92",792,81883,93,"Madyson Watson"," 2.1"
"93",28755,52059,93,"Marissa Mesiemore"," 2.1"
"94",1320,30025,94,"Jenna Greene"," 2.1"
"95",363,3044,95,"Sydney Backstrom"," 2.1"
"96",626,3487,96,"Maggie Balint"," 2.0"
"97",9,84805,99,"Amy Woodham"," 2.0"
"98",693,36538,99,"Celie Hudson"," 2.0"
"99",67,1770,99,"Susannah Anderson"," 2.0"
"100",355,40155,100,"Karlie Keeney"," 2.0"
