"","team_id","player_id","rank","player","k_bb"
"1",110,23497,1,"Megan Faraimo","16.6"
"2",83,27619,2,"Raeanne Geffert"," 6.7"
"3",742,65813,3,"Keely Rochard"," 6.3"
"4",539,59178,4,"Bailey Parshall"," 6.1"
"5",202,59490,5,"Mollie Paulick"," 6.0"
"6",671,22419,6,"Summer Ellyson"," 5.3"
"7",51,65919,7,"Gia Rodoni"," 5.1"
"8",253,26892,8,"Aaliyah Garcia"," 5.1"
"9",164,57779,9,"Marybeth Olson"," 4.9"
"10",528,49740,10,"Mariah Mazon"," 4.6"
"11",703,22251,11,"Miranda Elish"," 4.6"
"12",756,61332,12,"Gabbie Plain"," 4.5"
"13",508,36361,13,"Jensen Howell"," 4.4"
"14",312,20465,14,"Allison Doocy"," 4.4"
"15",31,74954,15,"Autumn Storms"," 4.4"
"16",147,10766,16,"Valerie Cagle"," 4.3"
"17",514,11210,17,"Sydney Campbell"," 4.3"
"18",87,29783,18,"Alyssa Graves"," 4.3"
"19",299,18204,19,"Morgan Day"," 4.2"
"20",659,32292,20,"Sarah Harness"," 4.2"
"21",28,52262,21,"Cielo Meza"," 4.1"
"22",301,71368,22,"Sydney Sickels"," 4.1"
"23",716,38815,23,"Leanna Johnson"," 4.0"
"24",316,6151,24,"Alyssa Bilodeau"," 4.0"
"25",700,21966,25,"Erin Edmoundson"," 3.9"
"26",559,4396,26,"Sydney Bates"," 3.8"
"27",312,70677,27,"Lauren Shaw"," 3.8"
"28",28755,44211,28,"Sarah Lawton"," 3.8"
"29",630,31217,29,"Shannon Haddad"," 3.8"
"30",418,74931,30,"Alex Storako"," 3.7"
"31",1356,72715,31,"Shi Smith"," 3.6"
"32",29,46249,32,"Mariah Lopez"," 3.6"
"33",153,53103,33,"Bailey Misken"," 3.5"
"34",87,64862,34,"Karli Ricketts"," 3.5"
"35",772,672,35,"Kelsey Aikey"," 3.5"
"36",529,85385,36,"Brooke Yanez"," 3.5"
"37",193,73790,37,"Peyton St george"," 3.5"
"38",314,58391,38,"Kayla Owens"," 3.5"
"39",306,29197,39,"Emily Goodin"," 3.5"
"40",651,15730,40,"Georgina Corrick"," 3.4"
"41",459,69844,41,"Morgan Scott"," 3.4"
"42",30095,10018,42,"Carissa Burgess"," 3.4"
"43",428,24449,43,"Amber Fiser"," 3.4"
"44",102,5789,44,"Marissa Bertuccio"," 3.4"
"45",418,4743,45,"Meghan Beaubien"," 3.3"
"46",676,42540,46,"Ashley Kriesel"," 3.3"
"47",509,83703,47,"Danielle Williams"," 3.3"
"48",771,11659,48,"Abby Carlin"," 3.2"
"49",732,68265,49,"Sydney Sandez"," 3.2"
"50",77,53316,50,"Autumn Moffat-korth"," 3.1"
"51",414,80377,52,"Courtney Vierstra"," 3.1"
"52",796,51900,52,"Kaitlyn Menz"," 3.1"
"53",68,20959,53,"Ali Dubois"," 3.1"
"54",518,9981,54,"Payton Buresch"," 3.1"
"55",497,78231,55,"Hope Trautwein"," 3.0"
"56",460,59302,56,"Rylee Pate"," 2.9"
"57",661,44914,57,"Jennifer Leonhardt"," 2.9"
"58",71,29486,58,"Payton Gottshall"," 2.8"
"59",27,46078,59,"Kenzie Longanecker"," 2.8"
"60",671,41514,60,"Megan Kleist"," 2.8"
"61",257,2787,61,"Mary wilson Avant"," 2.8"
"62",739,63581,62,"Paige Rauch"," 2.8"
"63",235,46797,63,"Natalie Lugo"," 2.8"
"64",255,55768,64,"Blake Neleman"," 2.8"
"65",28600,29871,65,"Megan Gray"," 2.7"
"66",678,76675,66,"Chloe Temples"," 2.7"
"67",352,7881,67,"Parker Boyd"," 2.7"
"68",649,28477,68,"Grace Glanzer"," 2.6"
"69",99,83037,69,"Kellie White"," 2.6"
"70",115,3802,70,"Georgeanna Barefoot"," 2.6"
"71",112,81472,71,"Robyn Wampler"," 2.6"
"72",627,33618,72,"Delaney Heller"," 2.6"
"73",128,82971,73,"Alea White"," 2.5"
"74",30135,80568,74,"Kerisa Viramontes"," 2.4"
"75",522,67750,75,"Shannon Saile"," 2.4"
"76",709,36937,76,"Erin Hunt"," 2.4"
"77",416,43084,77,"Sarah Ladd"," 2.4"
"78",1092,60294,78,"Brooke Perry"," 2.4"
"79",90,1222,79,"Krystyna Allman"," 2.4"
"80",465,8488,80,"Jenny Bressler"," 2.3"
"81",48,39530,81,"Annah Junge"," 2.3"
"82",433,37852,82,"Molly Jacobsen"," 2.3"
"83",128,47953,83,"Gianna Mancha"," 2.2"
"84",513,35613,84,"Alexis Holloway"," 2.2"
"85",483,53710,85,"Jordan Moon"," 2.2"
"86",29,19048,87,"Alyssa Denham"," 2.2"
"87",441,190,87,"Tristin Achenbach"," 2.2"
"88",490,55948,88,"Sydney Nester"," 2.2"
"89",96,20251,89,"Hailey Dolcini"," 2.1"
"90",201,53615,90,"Jade Montgomery"," 2.1"
"91",1395,84472,91,"Jordan Withrow"," 2.1"
"92",792,81922,93,"Madyson Watson"," 2.1"
"93",28755,52083,93,"Marissa Mesiemore"," 2.1"
"94",1320,30042,94,"Jenna Greene"," 2.1"
"95",363,3044,95,"Sydney Backstrom"," 2.1"
"96",626,3487,96,"Maggie Balint"," 2.0"
"97",9,84844,99,"Amy Woodham"," 2.0"
"98",693,36555,99,"Celie Hudson"," 2.0"
"99",67,1770,99,"Susannah Anderson"," 2.0"
"100",355,40174,100,"Karlie Keeney"," 2.0"
