"","team_id","player_id","rank","player","k_bb"
"1",110,23556,1,"Megan Faraimo","16.6"
"2",83,27693,2,"Raeanne Geffert"," 6.7"
"3",742,65992,3,"Keely Rochard"," 6.3"
"4",539,59338,4,"Bailey Parshall"," 6.1"
"5",202,59650,5,"Mollie Paulick"," 6.0"
"6",671,22474,6,"Summer Ellyson"," 5.3"
"7",51,66098,7,"Gia Rodoni"," 5.1"
"8",253,26964,8,"Aaliyah Garcia"," 5.1"
"9",164,57935,9,"Marybeth Olson"," 4.9"
"10",528,49873,10,"Mariah Mazon"," 4.6"
"11",703,22305,11,"Miranda Elish"," 4.6"
"12",756,61496,12,"Gabbie Plain"," 4.5"
"13",508,36458,13,"Jensen Howell"," 4.4"
"14",312,20515,14,"Allison Doocy"," 4.4"
"15",31,75157,15,"Autumn Storms"," 4.4"
"16",147,10792,16,"Valerie Cagle"," 4.3"
"17",514,11238,17,"Sydney Campbell"," 4.3"
"18",87,29863,18,"Alyssa Graves"," 4.3"
"19",299,18246,19,"Morgan Day"," 4.2"
"20",659,32377,20,"Sarah Harness"," 4.2"
"21",28,52402,21,"Cielo Meza"," 4.1"
"22",301,71560,22,"Sydney Sickels"," 4.1"
"23",716,38919,23,"Leanna Johnson"," 4.0"
"24",316,6163,24,"Alyssa Bilodeau"," 4.0"
"25",700,22019,25,"Erin Edmoundson"," 3.9"
"26",559,4405,26,"Sydney Bates"," 3.8"
"27",312,70868,27,"Lauren Shaw"," 3.8"
"28",28755,44327,28,"Sarah Lawton"," 3.8"
"29",630,31299,29,"Shannon Haddad"," 3.8"
"30",418,75134,30,"Alex Storako"," 3.7"
"31",1356,72912,31,"Shi Smith"," 3.6"
"32",29,46369,32,"Mariah Lopez"," 3.6"
"33",153,53245,33,"Bailey Misken"," 3.5"
"34",87,65040,34,"Karli Ricketts"," 3.5"
"35",772,672,35,"Kelsey Aikey"," 3.5"
"36",529,85611,36,"Brooke Yanez"," 3.5"
"37",193,73990,37,"Peyton St george"," 3.5"
"38",314,58548,38,"Kayla Owens"," 3.5"
"39",306,29273,39,"Emily Goodin"," 3.5"
"40",651,15764,40,"Georgina Corrick"," 3.4"
"41",459,70035,41,"Morgan Scott"," 3.4"
"42",30095,10039,42,"Carissa Burgess"," 3.4"
"43",428,24513,43,"Amber Fiser"," 3.4"
"44",102,5800,44,"Marissa Bertuccio"," 3.4"
"45",418,4752,45,"Meghan Beaubien"," 3.3"
"46",676,42651,46,"Ashley Kriesel"," 3.3"
"47",509,83924,47,"Danielle Williams"," 3.3"
"48",771,11687,48,"Abby Carlin"," 3.2"
"49",732,68449,49,"Sydney Sandez"," 3.2"
"50",77,53459,50,"Autumn Moffat-korth"," 3.1"
"51",414,80591,52,"Courtney Vierstra"," 3.1"
"52",796,52037,52,"Kaitlyn Menz"," 3.1"
"53",68,21009,53,"Ali Dubois"," 3.1"
"54",518,10002,54,"Payton Buresch"," 3.1"
"55",497,78442,55,"Hope Trautwein"," 3.0"
"56",460,59462,56,"Rylee Pate"," 2.9"
"57",661,45031,57,"Jennifer Leonhardt"," 2.9"
"58",71,29566,58,"Payton Gottshall"," 2.8"
"59",27,46197,59,"Kenzie Longanecker"," 2.8"
"60",671,41622,60,"Megan Kleist"," 2.8"
"61",257,2789,61,"Mary wilson Avant"," 2.8"
"62",739,63757,62,"Paige Rauch"," 2.8"
"63",235,46918,63,"Natalie Lugo"," 2.8"
"64",255,55915,64,"Blake Neleman"," 2.8"
"65",28600,29951,65,"Megan Gray"," 2.7"
"66",678,76882,66,"Chloe Temples"," 2.7"
"67",352,7897,67,"Parker Boyd"," 2.7"
"68",649,28553,68,"Grace Glanzer"," 2.6"
"69",99,83257,69,"Kellie White"," 2.6"
"70",115,3810,70,"Georgeanna Barefoot"," 2.6"
"71",112,81689,71,"Robyn Wampler"," 2.6"
"72",627,33707,72,"Delaney Heller"," 2.6"
"73",128,83191,73,"Alea White"," 2.5"
"74",30135,80782,74,"Kerisa Viramontes"," 2.4"
"75",522,67934,75,"Shannon Saile"," 2.4"
"76",709,37037,76,"Erin Hunt"," 2.4"
"77",416,43197,77,"Sarah Ladd"," 2.4"
"78",1092,60457,78,"Brooke Perry"," 2.4"
"79",90,1222,79,"Krystyna Allman"," 2.4"
"80",465,8505,80,"Jenny Bressler"," 2.3"
"81",48,39634,81,"Annah Junge"," 2.3"
"82",433,37956,82,"Molly Jacobsen"," 2.3"
"83",128,48080,83,"Gianna Mancha"," 2.2"
"84",513,35705,84,"Alexis Holloway"," 2.2"
"85",483,53853,85,"Jordan Moon"," 2.2"
"86",29,19094,87,"Alyssa Denham"," 2.2"
"87",441,190,87,"Tristin Achenbach"," 2.2"
"88",490,56096,88,"Sydney Nester"," 2.2"
"89",96,20301,89,"Hailey Dolcini"," 2.1"
"90",201,53758,90,"Jade Montgomery"," 2.1"
"91",1395,84696,91,"Jordan Withrow"," 2.1"
"92",792,82140,93,"Madyson Watson"," 2.1"
"93",28755,52222,93,"Marissa Mesiemore"," 2.1"
"94",1320,30122,94,"Jenna Greene"," 2.1"
"95",363,3047,95,"Sydney Backstrom"," 2.1"
"96",626,3493,96,"Maggie Balint"," 2.0"
"97",9,85069,99,"Amy Woodham"," 2.0"
"98",693,36653,99,"Celie Hudson"," 2.0"
"99",67,1771,99,"Susannah Anderson"," 2.0"
"100",355,40279,100,"Karlie Keeney"," 2.0"
