"","team_id","player_id","rank","player","k_bb"
"1",110,20984,1,"Megan Faraimo","16.6"
"2",83,24632,2,"Raeanne Geffert"," 6.7"
"3",742,58607,3,"Keely Rochard"," 6.3"
"4",539,52683,4,"Bailey Parshall"," 6.1"
"5",202,52962,5,"Mollie Paulick"," 6.0"
"6",671,20032,6,"Summer Ellyson"," 5.3"
"7",51,58704,7,"Gia Rodoni"," 5.1"
"8",253,23984,8,"Aaliyah Garcia"," 5.1"
"9",164,51436,9,"Marybeth Olson"," 4.9"
"10",528,44275,10,"Mariah Mazon"," 4.6"
"11",703,19878,11,"Miranda Elish"," 4.6"
"12",756,54607,12,"Gabbie Plain"," 4.5"
"13",508,32419,13,"Jensen Howell"," 4.4"
"14",312,18253,14,"Allison Doocy"," 4.4"
"15",31,66725,15,"Autumn Storms"," 4.4"
"16",147,9632,16,"Valerie Cagle"," 4.3"
"17",514,10025,17,"Sydney Campbell"," 4.3"
"18",87,26559,18,"Alyssa Graves"," 4.3"
"19",299,16281,19,"Morgan Day"," 4.2"
"20",659,28778,20,"Sarah Harness"," 4.2"
"21",28,46507,21,"Cielo Meza"," 4.1"
"22",301,63526,22,"Sydney Sickels"," 4.1"
"23",716,34598,23,"Leanna Johnson"," 4.0"
"24",316,5489,24,"Alyssa Bilodeau"," 4.0"
"25",700,19611,25,"Erin Edmoundson"," 3.9"
"26",559,3932,26,"Sydney Bates"," 3.8"
"27",312,62922,27,"Lauren Shaw"," 3.8"
"28",28755,39372,28,"Sarah Lawton"," 3.8"
"29",630,27836,29,"Shannon Haddad"," 3.8"
"30",418,66707,30,"Alex Storako"," 3.7"
"31",1356,64751,31,"Shi Smith"," 3.6"
"32",29,41202,32,"Mariah Lopez"," 3.6"
"33",153,47258,33,"Bailey Misken"," 3.5"
"34",87,57754,34,"Karli Ricketts"," 3.5"
"35",772,606,35,"Kelsey Aikey"," 3.5"
"36",529,76003,36,"Brooke Yanez"," 3.5"
"37",314,51986,37,"Kayla Owens"," 3.5"
"38",306,26042,38,"Emily Goodin"," 3.5"
"39",651,14073,39,"Georgina Corrick"," 3.4"
"40",459,62191,40,"Morgan Scott"," 3.4"
"41",30095,8976,41,"Carissa Burgess"," 3.4"
"42",428,21835,42,"Amber Fiser"," 3.4"
"43",102,5165,43,"Marissa Bertuccio"," 3.4"
"44",418,4233,44,"Meghan Beaubien"," 3.3"
"45",676,37906,45,"Ashley Kriesel"," 3.3"
"46",509,74475,46,"Danielle Williams"," 3.3"
"47",771,10419,47,"Abby Carlin"," 3.2"
"48",732,60787,48,"Sydney Sandez"," 3.2"
"49",77,47447,49,"Autumn Moffat-Korth"," 3.1"
"50",414,71510,51,"Courtney Vierstra"," 3.1"
"51",796,46198,51,"Kaitlyn Menz"," 3.1"
"52",68,18690,52,"Ali Dubois"," 3.1"
"53",518,8942,53,"Payton Buresch"," 3.1"
"54",497,69624,54,"Hope Trautwein"," 3.0"
"55",460,52793,55,"Rylee Pate"," 2.9"
"56",661,40006,56,"Jennifer Leonhardt"," 2.9"
"57",71,26299,57,"Payton Gottshall"," 2.8"
"58",27,41052,58,"Kenzie Longanecker"," 2.8"
"59",671,36990,59,"Megan Kleist"," 2.8"
"60",257,2497,60,"Mary Wilson Avant"," 2.8"
"61",739,56612,61,"Paige Rauch"," 2.8"
"62",235,41678,62,"Natalie Lugo"," 2.8"
"63",255,49654,63,"Blake Neleman"," 2.8"
"64",28600,26635,64,"Megan Gray"," 2.7"
"65",678,68244,65,"Chloe Temples"," 2.7"
"66",352,7055,66,"Parker Boyd"," 2.7"
"67",649,25405,67,"Grace Glanzer"," 2.6"
"68",99,73884,68,"Kellie White"," 2.6"
"69",115,3410,69,"Georgeanna Barefoot"," 2.6"
"70",112,72492,70,"Robyn Wampler"," 2.6"
"71",627,29965,71,"Delaney Heller"," 2.6"
"72",128,73823,72,"Alea White"," 2.5"
"73",30135,71686,73,"Kerisa Viramontes"," 2.4"
"74",522,60334,74,"Shannon Saile"," 2.4"
"75",709,32929,75,"Erin Hunt"," 2.4"
"76",416,38386,76,"Sarah Ladd"," 2.4"
"77",1092,53681,77,"Brooke Perry"," 2.4"
"78",90,1098,78,"Krystyna Allman"," 2.4"
"79",465,7595,79,"Jenny Bressler"," 2.3"
"80",48,35228,80,"Annah Junge"," 2.3"
"81",433,33752,81,"Molly Jacobsen"," 2.3"
"82",128,42699,82,"Gianna Mancha"," 2.2"
"83",513,31745,83,"Alexis Holloway"," 2.2"
"84",483,47804,84,"Jordan Moon"," 2.2"
"85",29,17007,86,"Alyssa Denham"," 2.2"
"86",441,163,86,"Tristin Achenbach"," 2.2"
"87",490,49812,87,"Sydney Nester"," 2.2"
"88",96,18066,88,"Hailey Dolcini"," 2.1"
"89",201,47715,89,"Jade Montgomery"," 2.1"
"90",1395,75175,90,"Jordan Withrow"," 2.1"
"91",792,72890,92,"Madyson Watson"," 2.1"
"92",28755,46359,92,"Marissa Mesiemore"," 2.1"
"93",1320,26787,93,"Jenna Greene"," 2.1"
"94",363,2721,94,"Sydney Backstrom"," 2.1"
"95",626,3122,95,"Maggie Balint"," 2.0"
"96",9,75516,98,"Amy Woodham"," 2.0"
"97",693,32589,98,"Celie Hudson"," 2.0"
"98",67,1590,98,"Susannah Anderson"," 2.0"
"99",355,35798,99,"Karlie Keeney"," 2.0"
"100",688,59162,100,"Alexa Romero"," 1.9"
