"","team_id","player_id","rank","player","k_bb"
"1",110,21471,1,"Megan Faraimo","16.6"
"2",83,25202,2,"Raeanne Geffert"," 6.7"
"3",742,59943,3,"Keely Rochard"," 6.3"
"4",539,53886,4,"Bailey Parshall"," 6.1"
"5",202,54173,5,"Mollie Paulick"," 6.0"
"6",671,20493,6,"Summer Ellyson"," 5.3"
"7",51,60040,7,"Gia Rodoni"," 5.1"
"8",253,24540,8,"Aaliyah Garcia"," 5.1"
"9",164,52611,9,"Marybeth Olson"," 4.9"
"10",528,45289,10,"Mariah Mazon"," 4.6"
"11",703,20334,11,"Miranda Elish"," 4.6"
"12",756,55859,12,"Gabbie Plain"," 4.5"
"13",508,33164,13,"Jensen Howell"," 4.4"
"14",312,18682,14,"Allison Doocy"," 4.4"
"15",31,68255,15,"Autumn Storms"," 4.4"
"16",147,9856,16,"Valerie Cagle"," 4.3"
"17",514,10257,17,"Sydney Campbell"," 4.3"
"18",87,27175,18,"Alyssa Graves"," 4.3"
"19",299,16653,19,"Morgan Day"," 4.2"
"20",659,29449,20,"Sarah Harness"," 4.2"
"21",28,47579,21,"Cielo Meza"," 4.1"
"22",301,64985,22,"Sydney Sickels"," 4.1"
"23",716,35390,23,"Leanna Johnson"," 4.0"
"24",316,5610,24,"Alyssa Bilodeau"," 4.0"
"25",700,20065,25,"Erin Edmoundson"," 3.9"
"26",559,4016,26,"Sydney Bates"," 3.8"
"27",312,64368,27,"Lauren Shaw"," 3.8"
"28",28755,40277,28,"Sarah Lawton"," 3.8"
"29",630,28480,29,"Shannon Haddad"," 3.8"
"30",418,68236,30,"Alex Storako"," 3.7"
"31",1356,66231,31,"Shi Smith"," 3.6"
"32",29,42144,32,"Mariah Lopez"," 3.6"
"33",153,48342,33,"Bailey Misken"," 3.5"
"34",87,59074,34,"Karli Ricketts"," 3.5"
"35",772,615,35,"Kelsey Aikey"," 3.5"
"36",529,77741,36,"Brooke Yanez"," 3.5"
"37",193,67204,37,"Peyton St george"," 3.5"
"38",314,53171,38,"Kayla Owens"," 3.5"
"39",306,26645,39,"Emily Goodin"," 3.5"
"40",651,14405,40,"Georgina Corrick"," 3.4"
"41",459,63620,41,"Morgan Scott"," 3.4"
"42",30095,9179,42,"Carissa Burgess"," 3.4"
"43",428,22345,43,"Amber Fiser"," 3.4"
"44",102,5281,44,"Marissa Bertuccio"," 3.4"
"45",418,4328,45,"Meghan Beaubien"," 3.3"
"46",676,38768,46,"Ashley Kriesel"," 3.3"
"47",509,76183,47,"Danielle Williams"," 3.3"
"48",771,10660,48,"Abby Carlin"," 3.2"
"49",732,62177,49,"Sydney Sandez"," 3.2"
"50",77,48537,50,"Autumn Moffat-korth"," 3.1"
"51",414,73151,52,"Courtney Vierstra"," 3.1"
"52",796,47262,52,"Kaitlyn Menz"," 3.1"
"53",68,19130,53,"Ali Dubois"," 3.1"
"54",518,9145,54,"Payton Buresch"," 3.1"
"55",497,71226,55,"Hope Trautwein"," 3.0"
"56",460,53999,56,"Rylee Pate"," 2.9"
"57",661,40924,57,"Jennifer Leonhardt"," 2.9"
"58",71,26907,58,"Payton Gottshall"," 2.8"
"59",27,41993,59,"Kenzie Longanecker"," 2.8"
"60",671,37830,60,"Megan Kleist"," 2.8"
"61",257,2550,61,"Mary wilson Avant"," 2.8"
"62",739,57905,62,"Paige Rauch"," 2.8"
"63",235,42632,63,"Natalie Lugo"," 2.8"
"64",255,50790,64,"Blake Neleman"," 2.8"
"65",28600,27256,65,"Megan Gray"," 2.7"
"66",678,69812,66,"Chloe Temples"," 2.7"
"67",352,7211,67,"Parker Boyd"," 2.7"
"68",649,25989,68,"Grace Glanzer"," 2.6"
"69",99,75579,69,"Kellie White"," 2.6"
"70",115,3484,70,"Georgeanna Barefoot"," 2.6"
"71",112,74151,71,"Robyn Wampler"," 2.6"
"72",627,30660,72,"Delaney Heller"," 2.6"
"73",128,75516,73,"Alea White"," 2.5"
"74",30135,73332,74,"Kerisa Viramontes"," 2.4"
"75",522,61717,75,"Shannon Saile"," 2.4"
"76",709,33684,76,"Erin Hunt"," 2.4"
"77",416,39260,77,"Sarah Ladd"," 2.4"
"78",1092,54910,78,"Brooke Perry"," 2.4"
"79",90,1117,79,"Krystyna Allman"," 2.4"
"80",465,7766,80,"Jenny Bressler"," 2.3"
"81",48,36029,81,"Annah Junge"," 2.3"
"82",433,34520,82,"Molly Jacobsen"," 2.3"
"83",128,43678,83,"Gianna Mancha"," 2.2"
"84",513,32475,84,"Alexis Holloway"," 2.2"
"85",483,48901,85,"Jordan Moon"," 2.2"
"86",29,17405,87,"Alyssa Denham"," 2.2"
"87",441,168,87,"Tristin Achenbach"," 2.2"
"88",490,50949,88,"Sydney Nester"," 2.2"
"89",96,18489,89,"Hailey Dolcini"," 2.1"
"90",201,48811,90,"Jade Montgomery"," 2.1"
"91",1395,76897,91,"Jordan Withrow"," 2.1"
"92",792,74559,93,"Madyson Watson"," 2.1"
"93",28755,47426,93,"Marissa Mesiemore"," 2.1"
"94",1320,27410,94,"Jenna Greene"," 2.1"
"95",363,2782,95,"Sydney Backstrom"," 2.1"
"96",626,3194,96,"Maggie Balint"," 2.0"
"97",9,77243,99,"Amy Woodham"," 2.0"
"98",693,33339,99,"Celie Hudson"," 2.0"
"99",67,1618,99,"Susannah Anderson"," 2.0"
"100",355,36610,100,"Karlie Keeney"," 2.0"
