"","team_id","player_id","rank","player","k_bb"
"1",110,12796,1,"Megan Faraimo","16.6"
"2",454,43391,2,"Jenna Veber"," 7.5"
"3",83,14992,3,"Raeanne Geffert"," 6.7"
"4",430,45659,4,"Annie Willis"," 6.5"
"5",742,35749,5,"Keely Rochard"," 6.3"
"6",539,32211,6,"Bailey Parshall"," 6.1"
"7",202,32372,7,"Mollie Paulick"," 6.0"
"8",671,12207,9,"Summer Ellyson"," 5.3"
"9",719,33376,9,"Samantha Pochop"," 5.3"
"10",51,35808,10,"Gia Rodoni"," 5.1"
"11",253,14573,11,"Aaliyah Garcia"," 5.1"
"12",164,31424,12,"Marybeth Olson"," 4.9"
"13",528,27018,13,"Mariah Mazon"," 4.6"
"14",703,12111,14,"Miranda Elish"," 4.6"
"15",756,33326,15,"Gabbie Plain"," 4.5"
"16",508,19800,16,"Jensen Howell"," 4.4"
"17",312,11144,17,"Allison Doocy"," 4.4"
"18",428,32485,18,"Autumn Pease"," 4.4"
"19",31,40644,19,"Autumn Storms"," 4.4"
"20",147,5929,20,"Valerie Cagle"," 4.3"
"21",487,14826,21,"Megan Garst"," 4.3"
"22",514,6166,22,"Sydney Campbell"," 4.3"
"23",87,16177,23,"Alyssa Graves"," 4.3"
"24",299,10025,24,"Morgan Day"," 4.2"
"25",659,17544,25,"Sarah Harness"," 4.2"
"26",28,28371,26,"Cielo Meza"," 4.1"
"27",301,38700,27,"Sydney Sickels"," 4.1"
"28",716,21197,28,"Leanna Johnson"," 4.0"
"29",772,30999,30,"Shelby Nunn"," 4.0"
"30",236,1520,30,"Madie Aughinbaugh"," 4.0"
"31",316,3400,31,"Alyssa Bilodeau"," 4.0"
"32",700,11938,32,"Erin Edmoundson"," 3.9"
"33",559,2464,33,"Sydney Bates"," 3.8"
"34",312,38351,34,"Lauren Shaw"," 3.8"
"35",28755,24079,35,"Sarah Lawton"," 3.8"
"36",630,16955,36,"Shannon Haddad"," 3.8"
"37",234,1350,37,"Caylan Arnold"," 3.8"
"38",418,40631,38,"Alex Storako"," 3.7"
"39",1356,39466,39,"Shi Smith"," 3.6"
"40",29,25201,40,"Mariah Lopez"," 3.6"
"41",153,28845,41,"Bailey Misken"," 3.5"
"42",87,35213,42,"Karli Ricketts"," 3.5"
"43",772,374,43,"Kelsey Aikey"," 3.5"
"44",529,46466,44,"Brooke Yanez"," 3.5"
"45",314,31756,45,"Kayla Owens"," 3.5"
"46",306,15865,46,"Emily Goodin"," 3.5"
"47",572,16800,47,"Sarah Gunderson"," 3.5"
"48",651,8643,48,"Georgina Corrick"," 3.4"
"49",459,37930,49,"Morgan Scott"," 3.4"
"50",428,13291,50,"Amber Fiser"," 3.4"
"51",102,3196,51,"Marissa Bertuccio"," 3.4"
"52",418,2661,52,"Meghan Beaubien"," 3.3"
"53",676,23202,53,"Ashley Kriesel"," 3.3"
"54",509,45489,54,"Danielle Williams"," 3.3"
"55",311,7198,55,"Karlie Charles"," 3.3"
"56",695,14412,56,"Erin Gallagher"," 3.2"
"57",771,6400,57,"Abby Carlin"," 3.2"
"58",746,34553,58,"Aly Rayle"," 3.2"
"59",370,45777,59,"Linnay Wilson"," 3.2"
"60",732,37100,60,"Sydney Sandez"," 3.2"
"61",796,28200,62,"Kaitlyn Menz"," 3.1"
"62",414,43586,62,"Courtney Vierstra"," 3.1"
"63",68,11401,63,"Ali Dubois"," 3.1"
"64",518,5513,64,"Payton Buresch"," 3.1"
"65",528,28056,65,"Trystan Melancon"," 3.0"
"66",497,42460,66,"Hope Trautwein"," 3.0"
"67",460,32269,67,"Rylee Pate"," 2.9"
"68",193,5779,68,"Brianna Butler"," 2.9"
"69",71,16017,69,"Payton Gottshall"," 2.8"
"70",27,25099,70,"Kenzie Longanecker"," 2.8"
"71",671,22677,71,"Megan Kleist"," 2.8"
"72",691,33657,72,"Lauren Powell"," 2.8"
"73",739,34510,73,"Paige Rauch"," 2.8"
"74",235,25485,74,"Natalie Lugo"," 2.8"
"75",255,30346,75,"Blake Neleman"," 2.8"
"76",28600,16232,76,"Megan Gray"," 2.7"
"77",678,41581,77,"Chloe Temples"," 2.7"
"78",352,4331,78,"Parker Boyd"," 2.7"
"79",649,15455,79,"Grace Glanzer"," 2.6"
"80",454,20691,80,"Hannah James"," 2.6"
"81",99,45125,81,"Kellie White"," 2.6"
"82",115,2116,82,"Georgeanna Barefoot"," 2.6"
"83",627,18304,83,"Delaney Heller"," 2.6"
"84",28,33774,84,"Madison Preston"," 2.6"
"85",128,45083,85,"Alea White"," 2.5"
"86",77,18349,86,"Arissa Henderson"," 2.5"
"87",30135,43698,87,"Kerisa Viramontes"," 2.4"
"88",301,20797,88,"Addy Jarvis"," 2.4"
"89",522,36782,89,"Shannon Saile"," 2.4"
"90",709,20115,91,"Erin Hunt"," 2.4"
"91",1157,3007,91,"Melanie Bennett"," 2.4"
"92",180,45835,92,"Emily Winburn"," 2.4"
"93",676,45325,93,"Kassidy Wilbur"," 2.4"
"94",416,23490,94,"Sarah Ladd"," 2.4"
"95",1092,32781,95,"Brooke Perry"," 2.4"
"96",90,699,96,"Krystyna Allman"," 2.4"
"97",465,4655,97,"Jenny Bressler"," 2.3"
"98",234,37044,98,"Kathryn Sandercock"," 2.3"
"99",48,21620,99,"Annah Junge"," 2.3"
"100",96,25552,100,"Danielle Lung"," 2.3"
