"","team_id","player_id","rank","player","k_bb"
"1",110,22591,1,"Megan Faraimo","16.6"
"2",83,26526,2,"Raeanne Geffert"," 6.7"
"3",742,63087,3,"Keely Rochard"," 6.3"
"4",539,56719,4,"Bailey Parshall"," 6.1"
"5",202,57016,5,"Mollie Paulick"," 6.0"
"6",671,21566,6,"Summer Ellyson"," 5.3"
"7",51,63188,7,"Gia Rodoni"," 5.1"
"8",253,25820,8,"Aaliyah Garcia"," 5.1"
"9",164,55383,9,"Marybeth Olson"," 4.9"
"10",528,47685,10,"Mariah Mazon"," 4.6"
"11",703,21401,11,"Miranda Elish"," 4.6"
"12",756,58795,12,"Gabbie Plain"," 4.5"
"13",508,34905,13,"Jensen Howell"," 4.4"
"14",312,19677,14,"Allison Doocy"," 4.4"
"15",31,71838,15,"Autumn Storms"," 4.4"
"16",147,10375,16,"Valerie Cagle"," 4.3"
"17",514,10801,17,"Sydney Campbell"," 4.3"
"18",87,28609,18,"Alyssa Graves"," 4.3"
"19",299,17527,19,"Morgan Day"," 4.2"
"20",659,31010,20,"Sarah Harness"," 4.2"
"21",28,50092,21,"Cielo Meza"," 4.1"
"22",301,68395,22,"Sydney Sickels"," 4.1"
"23",716,37252,23,"Leanna Johnson"," 4.0"
"24",316,5919,24,"Alyssa Bilodeau"," 4.0"
"25",700,21124,25,"Erin Edmoundson"," 3.9"
"26",559,4233,26,"Sydney Bates"," 3.8"
"27",312,67742,27,"Lauren Shaw"," 3.8"
"28",28755,42389,28,"Sarah Lawton"," 3.8"
"29",630,29979,29,"Shannon Haddad"," 3.8"
"30",418,71818,30,"Alex Storako"," 3.7"
"31",1356,69704,31,"Shi Smith"," 3.6"
"32",29,44362,32,"Mariah Lopez"," 3.6"
"33",153,50901,33,"Bailey Misken"," 3.5"
"34",87,62174,34,"Karli Ricketts"," 3.5"
"35",772,650,35,"Kelsey Aikey"," 3.5"
"36",529,81853,36,"Brooke Yanez"," 3.5"
"37",193,70730,37,"Peyton St george"," 3.5"
"38",314,55970,38,"Kayla Owens"," 3.5"
"39",306,28046,39,"Emily Goodin"," 3.5"
"40",651,15154,40,"Georgina Corrick"," 3.4"
"41",459,66953,41,"Morgan Scott"," 3.4"
"42",30095,9654,42,"Carissa Burgess"," 3.4"
"43",428,23495,43,"Amber Fiser"," 3.4"
"44",102,5572,44,"Marissa Bertuccio"," 3.4"
"45",418,4565,45,"Meghan Beaubien"," 3.3"
"46",676,40805,46,"Ashley Kriesel"," 3.3"
"47",509,80219,47,"Danielle Williams"," 3.3"
"48",771,11229,48,"Abby Carlin"," 3.2"
"49",732,65446,49,"Sydney Sandez"," 3.2"
"50",77,51108,50,"Autumn Moffat-korth"," 3.1"
"51",414,77032,52,"Courtney Vierstra"," 3.1"
"52",796,49749,52,"Kaitlyn Menz"," 3.1"
"53",68,20146,53,"Ali Dubois"," 3.1"
"54",518,9619,54,"Payton Buresch"," 3.1"
"55",497,74981,55,"Hope Trautwein"," 3.0"
"56",460,56834,56,"Rylee Pate"," 2.9"
"57",661,43071,57,"Jennifer Leonhardt"," 2.9"
"58",71,28321,58,"Payton Gottshall"," 2.8"
"59",27,44198,59,"Kenzie Longanecker"," 2.8"
"60",671,39824,60,"Megan Kleist"," 2.8"
"61",257,2689,61,"Mary wilson Avant"," 2.8"
"62",739,60950,62,"Paige Rauch"," 2.8"
"63",235,44877,63,"Natalie Lugo"," 2.8"
"64",255,53468,64,"Blake Neleman"," 2.8"
"65",28600,28692,65,"Megan Gray"," 2.7"
"66",678,73475,66,"Chloe Temples"," 2.7"
"67",352,7589,67,"Parker Boyd"," 2.7"
"68",649,27352,68,"Grace Glanzer"," 2.6"
"69",99,79586,69,"Kellie White"," 2.6"
"70",115,3672,70,"Georgeanna Barefoot"," 2.6"
"71",112,78083,71,"Robyn Wampler"," 2.6"
"72",627,32271,72,"Delaney Heller"," 2.6"
"73",128,79520,73,"Alea White"," 2.5"
"74",30135,77219,74,"Kerisa Viramontes"," 2.4"
"75",522,64951,75,"Shannon Saile"," 2.4"
"76",709,35451,76,"Erin Hunt"," 2.4"
"77",416,41319,77,"Sarah Ladd"," 2.4"
"78",1092,57794,78,"Brooke Perry"," 2.4"
"79",90,1176,79,"Krystyna Allman"," 2.4"
"80",465,8176,80,"Jenny Bressler"," 2.3"
"81",48,37931,81,"Annah Junge"," 2.3"
"82",433,36323,82,"Molly Jacobsen"," 2.3"
"83",128,45976,83,"Gianna Mancha"," 2.2"
"84",513,34178,84,"Alexis Holloway"," 2.2"
"85",483,51488,85,"Jordan Moon"," 2.2"
"86",29,18326,87,"Alyssa Denham"," 2.2"
"87",441,181,87,"Tristin Achenbach"," 2.2"
"88",490,53637,88,"Sydney Nester"," 2.2"
"89",96,19468,89,"Hailey Dolcini"," 2.1"
"90",201,51396,90,"Jade Montgomery"," 2.1"
"91",1395,80972,91,"Jordan Withrow"," 2.1"
"92",792,78511,93,"Madyson Watson"," 2.1"
"93",28755,49924,93,"Marissa Mesiemore"," 2.1"
"94",1320,28857,94,"Jenna Greene"," 2.1"
"95",363,2935,95,"Sydney Backstrom"," 2.1"
"96",626,3367,96,"Maggie Balint"," 2.0"
"97",9,81331,99,"Amy Woodham"," 2.0"
"98",693,35087,99,"Celie Hudson"," 2.0"
"99",67,1709,99,"Susannah Anderson"," 2.0"
"100",355,38543,100,"Karlie Keeney"," 2.0"
