"","team_id","player_id","rank","player","k_bb"
"1",110,22703,1,"Megan Faraimo","16.6"
"2",83,26661,2,"Raeanne Geffert"," 6.7"
"3",742,63421,3,"Keely Rochard"," 6.3"
"4",539,57021,4,"Bailey Parshall"," 6.1"
"5",202,57321,5,"Mollie Paulick"," 6.0"
"6",671,21670,6,"Summer Ellyson"," 5.3"
"7",51,63522,7,"Gia Rodoni"," 5.1"
"8",253,25954,8,"Aaliyah Garcia"," 5.1"
"9",164,55675,9,"Marybeth Olson"," 4.9"
"10",528,47930,10,"Mariah Mazon"," 4.6"
"11",703,21504,11,"Miranda Elish"," 4.6"
"12",756,59106,12,"Gabbie Plain"," 4.5"
"13",508,35088,13,"Jensen Howell"," 4.4"
"14",312,19770,14,"Allison Doocy"," 4.4"
"15",31,72221,15,"Autumn Storms"," 4.4"
"16",147,10424,16,"Valerie Cagle"," 4.3"
"17",514,10850,17,"Sydney Campbell"," 4.3"
"18",87,28756,18,"Alyssa Graves"," 4.3"
"19",299,17612,19,"Morgan Day"," 4.2"
"20",659,31167,20,"Sarah Harness"," 4.2"
"21",28,50357,21,"Cielo Meza"," 4.1"
"22",301,68759,22,"Sydney Sickels"," 4.1"
"23",716,37448,23,"Leanna Johnson"," 4.0"
"24",316,5946,24,"Alyssa Bilodeau"," 4.0"
"25",700,21227,25,"Erin Edmoundson"," 3.9"
"26",559,4252,26,"Sydney Bates"," 3.8"
"27",312,68104,27,"Lauren Shaw"," 3.8"
"28",28755,42616,28,"Sarah Lawton"," 3.8"
"29",630,30133,29,"Shannon Haddad"," 3.8"
"30",418,72200,30,"Alex Storako"," 3.7"
"31",1356,70072,31,"Shi Smith"," 3.6"
"32",29,44591,32,"Mariah Lopez"," 3.6"
"33",153,51169,33,"Bailey Misken"," 3.5"
"34",87,62503,34,"Karli Ricketts"," 3.5"
"35",772,652,35,"Kelsey Aikey"," 3.5"
"36",529,82287,36,"Brooke Yanez"," 3.5"
"37",193,71105,37,"Peyton St george"," 3.5"
"38",314,56264,38,"Kayla Owens"," 3.5"
"39",306,28192,39,"Emily Goodin"," 3.5"
"40",651,15223,40,"Georgina Corrick"," 3.4"
"41",459,67306,41,"Morgan Scott"," 3.4"
"42",30095,9700,42,"Carissa Burgess"," 3.4"
"43",428,23614,43,"Amber Fiser"," 3.4"
"44",102,5597,44,"Marissa Bertuccio"," 3.4"
"45",418,4587,45,"Meghan Beaubien"," 3.3"
"46",676,41023,46,"Ashley Kriesel"," 3.3"
"47",509,80648,47,"Danielle Williams"," 3.3"
"48",771,11279,48,"Abby Carlin"," 3.2"
"49",732,65794,49,"Sydney Sandez"," 3.2"
"50",77,51376,50,"Autumn Moffat-korth"," 3.1"
"51",414,77443,52,"Courtney Vierstra"," 3.1"
"52",796,50013,52,"Kaitlyn Menz"," 3.1"
"53",68,20245,53,"Ali Dubois"," 3.1"
"54",518,9665,54,"Payton Buresch"," 3.1"
"55",497,75384,55,"Hope Trautwein"," 3.0"
"56",460,57137,56,"Rylee Pate"," 2.9"
"57",661,43299,57,"Jennifer Leonhardt"," 2.9"
"58",71,28468,58,"Payton Gottshall"," 2.8"
"59",27,44427,59,"Kenzie Longanecker"," 2.8"
"60",671,40037,60,"Megan Kleist"," 2.8"
"61",257,2701,61,"Mary wilson Avant"," 2.8"
"62",739,61273,62,"Paige Rauch"," 2.8"
"63",235,45111,63,"Natalie Lugo"," 2.8"
"64",255,53753,64,"Blake Neleman"," 2.8"
"65",28600,28839,65,"Megan Gray"," 2.7"
"66",678,73870,66,"Chloe Temples"," 2.7"
"67",352,7622,67,"Parker Boyd"," 2.7"
"68",649,27491,68,"Grace Glanzer"," 2.6"
"69",99,80011,69,"Kellie White"," 2.6"
"70",115,3687,70,"Georgeanna Barefoot"," 2.6"
"71",112,78498,71,"Robyn Wampler"," 2.6"
"72",627,32439,72,"Delaney Heller"," 2.6"
"73",128,79945,73,"Alea White"," 2.5"
"74",30135,77631,74,"Kerisa Viramontes"," 2.4"
"75",522,65296,75,"Shannon Saile"," 2.4"
"76",709,35636,76,"Erin Hunt"," 2.4"
"77",416,41540,77,"Sarah Ladd"," 2.4"
"78",1092,58101,78,"Brooke Perry"," 2.4"
"79",90,1180,79,"Krystyna Allman"," 2.4"
"80",465,8214,80,"Jenny Bressler"," 2.3"
"81",48,38130,81,"Annah Junge"," 2.3"
"82",433,36515,82,"Molly Jacobsen"," 2.3"
"83",128,46216,83,"Gianna Mancha"," 2.2"
"84",513,34357,84,"Alexis Holloway"," 2.2"
"85",483,51759,85,"Jordan Moon"," 2.2"
"86",29,18414,87,"Alyssa Denham"," 2.2"
"87",441,181,87,"Tristin Achenbach"," 2.2"
"88",490,53924,88,"Sydney Nester"," 2.2"
"89",96,19561,89,"Hailey Dolcini"," 2.1"
"90",201,51667,90,"Jade Montgomery"," 2.1"
"91",1395,81402,91,"Jordan Withrow"," 2.1"
"92",792,78933,93,"Madyson Watson"," 2.1"
"93",28755,50189,93,"Marissa Mesiemore"," 2.1"
"94",1320,29006,94,"Jenna Greene"," 2.1"
"95",363,2947,95,"Sydney Backstrom"," 2.1"
"96",626,3381,96,"Maggie Balint"," 2.0"
"97",9,81762,99,"Amy Woodham"," 2.0"
"98",693,35271,99,"Celie Hudson"," 2.0"
"99",67,1715,99,"Susannah Anderson"," 2.0"
"100",355,38747,100,"Karlie Keeney"," 2.0"
