"","team_id","player_id","rank","player","k_bb"
"1",110,23176,1,"Megan Faraimo","16.6"
"2",83,27234,2,"Raeanne Geffert"," 6.7"
"3",742,64937,3,"Keely Rochard"," 6.3"
"4",539,58377,4,"Bailey Parshall"," 6.1"
"5",202,58683,5,"Mollie Paulick"," 6.0"
"6",671,22116,6,"Summer Ellyson"," 5.3"
"7",51,65040,7,"Gia Rodoni"," 5.1"
"8",253,26512,8,"Aaliyah Garcia"," 5.1"
"9",164,56996,9,"Marybeth Olson"," 4.9"
"10",528,49064,10,"Mariah Mazon"," 4.6"
"11",703,21949,11,"Miranda Elish"," 4.6"
"12",756,60509,12,"Gabbie Plain"," 4.5"
"13",508,35862,13,"Jensen Howell"," 4.4"
"14",312,20183,14,"Allison Doocy"," 4.4"
"15",31,73965,15,"Autumn Storms"," 4.4"
"16",147,10629,16,"Valerie Cagle"," 4.3"
"17",514,11066,17,"Sydney Campbell"," 4.3"
"18",87,29371,18,"Alyssa Graves"," 4.3"
"19",299,17963,19,"Morgan Day"," 4.2"
"20",659,31841,20,"Sarah Harness"," 4.2"
"21",28,51556,21,"Cielo Meza"," 4.1"
"22",301,70416,22,"Sydney Sickels"," 4.1"
"23",716,38284,23,"Leanna Johnson"," 4.0"
"24",316,6075,24,"Alyssa Bilodeau"," 4.0"
"25",700,21667,25,"Erin Edmoundson"," 3.9"
"26",559,4343,26,"Sydney Bates"," 3.8"
"27",312,69732,27,"Lauren Shaw"," 3.8"
"28",28755,43608,28,"Sarah Lawton"," 3.8"
"29",630,30781,29,"Shannon Haddad"," 3.8"
"30",418,73943,30,"Alex Storako"," 3.7"
"31",1356,71752,31,"Shi Smith"," 3.6"
"32",29,45627,32,"Mariah Lopez"," 3.6"
"33",153,52384,33,"Bailey Misken"," 3.5"
"34",87,63999,34,"Karli Ricketts"," 3.5"
"35",772,664,35,"Kelsey Aikey"," 3.5"
"36",529,84252,36,"Brooke Yanez"," 3.5"
"37",193,72814,37,"Peyton St george"," 3.5"
"38",314,57601,38,"Kayla Owens"," 3.5"
"39",306,28796,39,"Emily Goodin"," 3.5"
"40",651,15532,40,"Georgina Corrick"," 3.4"
"41",459,68911,41,"Morgan Scott"," 3.4"
"42",30095,9889,42,"Carissa Burgess"," 3.4"
"43",428,24108,43,"Amber Fiser"," 3.4"
"44",102,5719,44,"Marissa Bertuccio"," 3.4"
"45",418,4688,45,"Meghan Beaubien"," 3.3"
"46",676,41962,46,"Ashley Kriesel"," 3.3"
"47",509,82583,47,"Danielle Williams"," 3.3"
"48",771,11506,48,"Abby Carlin"," 3.2"
"49",732,67358,49,"Sydney Sandez"," 3.2"
"50",77,52592,50,"Autumn Moffat-korth"," 3.1"
"51",414,79305,52,"Courtney Vierstra"," 3.1"
"52",796,51200,52,"Kaitlyn Menz"," 3.1"
"53",68,20668,53,"Ali Dubois"," 3.1"
"54",518,9853,54,"Payton Buresch"," 3.1"
"55",497,77196,55,"Hope Trautwein"," 3.0"
"56",460,58496,56,"Rylee Pate"," 2.9"
"57",661,44306,57,"Jennifer Leonhardt"," 2.9"
"58",71,29075,58,"Payton Gottshall"," 2.8"
"59",27,45458,59,"Kenzie Longanecker"," 2.8"
"60",671,40954,60,"Megan Kleist"," 2.8"
"61",257,2755,61,"Mary wilson Avant"," 2.8"
"62",739,62738,62,"Paige Rauch"," 2.8"
"63",235,46163,63,"Natalie Lugo"," 2.8"
"64",255,55009,64,"Blake Neleman"," 2.8"
"65",28600,29458,65,"Megan Gray"," 2.7"
"66",678,75659,66,"Chloe Temples"," 2.7"
"67",352,7783,67,"Parker Boyd"," 2.7"
"68",649,28083,68,"Grace Glanzer"," 2.6"
"69",99,81922,69,"Kellie White"," 2.6"
"70",115,3762,70,"Georgeanna Barefoot"," 2.6"
"71",112,80379,71,"Robyn Wampler"," 2.6"
"72",627,33152,72,"Delaney Heller"," 2.6"
"73",128,81856,73,"Alea White"," 2.5"
"74",30135,79495,74,"Kerisa Viramontes"," 2.4"
"75",522,66849,75,"Shannon Saile"," 2.4"
"76",709,36427,76,"Erin Hunt"," 2.4"
"77",416,42499,77,"Sarah Ladd"," 2.4"
"78",1092,59479,78,"Brooke Perry"," 2.4"
"79",90,1204,79,"Krystyna Allman"," 2.4"
"80",465,8380,80,"Jenny Bressler"," 2.3"
"81",48,38991,81,"Annah Junge"," 2.3"
"82",433,37331,82,"Molly Jacobsen"," 2.3"
"83",128,47302,83,"Gianna Mancha"," 2.2"
"84",513,35119,84,"Alexis Holloway"," 2.2"
"85",483,52980,85,"Jordan Moon"," 2.2"
"86",29,18791,87,"Alyssa Denham"," 2.2"
"87",441,187,87,"Tristin Achenbach"," 2.2"
"88",490,55187,88,"Sydney Nester"," 2.2"
"89",96,19972,89,"Hailey Dolcini"," 2.1"
"90",201,52885,90,"Jade Montgomery"," 2.1"
"91",1395,83347,91,"Jordan Withrow"," 2.1"
"92",792,80821,93,"Madyson Watson"," 2.1"
"93",28755,51378,93,"Marissa Mesiemore"," 2.1"
"94",1320,29626,94,"Jenna Greene"," 2.1"
"95",363,3008,95,"Sydney Backstrom"," 2.1"
"96",626,3449,96,"Maggie Balint"," 2.0"
"97",9,83717,99,"Amy Woodham"," 2.0"
"98",693,36052,99,"Celie Hudson"," 2.0"
"99",67,1748,99,"Susannah Anderson"," 2.0"
"100",355,39629,100,"Karlie Keeney"," 2.0"
