"","team_id","player_id","rank","player","k_bb"
"1",110,23375,1,"Megan Faraimo","16.6"
"2",83,27473,2,"Raeanne Geffert"," 6.7"
"3",742,65459,3,"Keely Rochard"," 6.3"
"4",539,58856,4,"Bailey Parshall"," 6.1"
"5",202,59164,5,"Mollie Paulick"," 6.0"
"6",671,22303,6,"Summer Ellyson"," 5.3"
"7",51,65562,7,"Gia Rodoni"," 5.1"
"8",253,26747,8,"Aaliyah Garcia"," 5.1"
"9",164,57464,9,"Marybeth Olson"," 4.9"
"10",528,49475,10,"Mariah Mazon"," 4.6"
"11",703,22135,11,"Miranda Elish"," 4.6"
"12",756,60999,12,"Gabbie Plain"," 4.5"
"13",508,36168,13,"Jensen Howell"," 4.4"
"14",312,20357,14,"Allison Doocy"," 4.4"
"15",31,74550,15,"Autumn Storms"," 4.4"
"16",147,10714,16,"Valerie Cagle"," 4.3"
"17",514,11155,17,"Sydney Campbell"," 4.3"
"18",87,29628,18,"Alyssa Graves"," 4.3"
"19",299,18108,19,"Morgan Day"," 4.2"
"20",659,32119,20,"Sarah Harness"," 4.2"
"21",28,51982,21,"Cielo Meza"," 4.1"
"22",301,70980,22,"Sydney Sickels"," 4.1"
"23",716,38610,23,"Leanna Johnson"," 4.0"
"24",316,6120,24,"Alyssa Bilodeau"," 4.0"
"25",700,21850,25,"Erin Edmoundson"," 3.9"
"26",559,4377,26,"Sydney Bates"," 3.8"
"27",312,70292,27,"Lauren Shaw"," 3.8"
"28",28755,43976,28,"Sarah Lawton"," 3.8"
"29",630,31052,29,"Shannon Haddad"," 3.8"
"30",418,74527,30,"Alex Storako"," 3.7"
"31",1356,72323,31,"Shi Smith"," 3.6"
"32",29,46007,32,"Mariah Lopez"," 3.6"
"33",153,52820,33,"Bailey Misken"," 3.5"
"34",87,64512,34,"Karli Ricketts"," 3.5"
"35",772,670,35,"Kelsey Aikey"," 3.5"
"36",529,84928,36,"Brooke Yanez"," 3.5"
"37",193,73392,37,"Peyton St george"," 3.5"
"38",314,58072,38,"Kayla Owens"," 3.5"
"39",306,29047,39,"Emily Goodin"," 3.5"
"40",651,15649,40,"Georgina Corrick"," 3.4"
"41",459,69464,41,"Morgan Scott"," 3.4"
"42",30095,9969,42,"Carissa Burgess"," 3.4"
"43",428,24320,43,"Amber Fiser"," 3.4"
"44",102,5762,44,"Marissa Bertuccio"," 3.4"
"45",418,4722,45,"Meghan Beaubien"," 3.3"
"46",676,42316,46,"Ashley Kriesel"," 3.3"
"47",509,83250,47,"Danielle Williams"," 3.3"
"48",771,11600,48,"Abby Carlin"," 3.2"
"49",732,67897,49,"Sydney Sandez"," 3.2"
"50",77,53031,50,"Autumn Moffat-korth"," 3.1"
"51",414,79941,52,"Courtney Vierstra"," 3.1"
"52",796,51623,52,"Kaitlyn Menz"," 3.1"
"53",68,20846,53,"Ali Dubois"," 3.1"
"54",518,9933,54,"Payton Buresch"," 3.1"
"55",497,77808,55,"Hope Trautwein"," 3.0"
"56",460,58977,56,"Rylee Pate"," 2.9"
"57",661,44678,57,"Jennifer Leonhardt"," 2.9"
"58",71,29331,58,"Payton Gottshall"," 2.8"
"59",27,45836,59,"Kenzie Longanecker"," 2.8"
"60",671,41296,60,"Megan Kleist"," 2.8"
"61",257,2775,61,"Mary wilson Avant"," 2.8"
"62",739,63240,62,"Paige Rauch"," 2.8"
"63",235,46547,63,"Natalie Lugo"," 2.8"
"64",255,55463,64,"Blake Neleman"," 2.8"
"65",28600,29715,65,"Megan Gray"," 2.7"
"66",678,76257,66,"Chloe Temples"," 2.7"
"67",352,7845,67,"Parker Boyd"," 2.7"
"68",649,28329,68,"Grace Glanzer"," 2.6"
"69",99,82584,69,"Kellie White"," 2.6"
"70",115,3787,70,"Georgeanna Barefoot"," 2.6"
"71",112,81030,71,"Robyn Wampler"," 2.6"
"72",627,33436,72,"Delaney Heller"," 2.6"
"73",128,82518,73,"Alea White"," 2.5"
"74",30135,80131,74,"Kerisa Viramontes"," 2.4"
"75",522,67385,75,"Shannon Saile"," 2.4"
"76",709,36738,76,"Erin Hunt"," 2.4"
"77",416,42858,77,"Sarah Ladd"," 2.4"
"78",1092,59964,78,"Brooke Perry"," 2.4"
"79",90,1215,79,"Krystyna Allman"," 2.4"
"80",465,8447,80,"Jenny Bressler"," 2.3"
"81",48,39319,81,"Annah Junge"," 2.3"
"82",433,37650,82,"Molly Jacobsen"," 2.3"
"83",128,47694,83,"Gianna Mancha"," 2.2"
"84",513,35422,84,"Alexis Holloway"," 2.2"
"85",483,53424,85,"Jordan Moon"," 2.2"
"86",29,18950,87,"Alyssa Denham"," 2.2"
"87",441,189,87,"Tristin Achenbach"," 2.2"
"88",490,55643,88,"Sydney Nester"," 2.2"
"89",96,20145,89,"Hailey Dolcini"," 2.1"
"90",201,53329,90,"Jade Montgomery"," 2.1"
"91",1395,84016,91,"Jordan Withrow"," 2.1"
"92",792,81475,93,"Madyson Watson"," 2.1"
"93",28755,51804,93,"Marissa Mesiemore"," 2.1"
"94",1320,29884,94,"Jenna Greene"," 2.1"
"95",363,3031,95,"Sydney Backstrom"," 2.1"
"96",626,3473,96,"Maggie Balint"," 2.0"
"97",9,84388,99,"Amy Woodham"," 2.0"
"98",693,36361,99,"Celie Hudson"," 2.0"
"99",67,1762,99,"Susannah Anderson"," 2.0"
"100",355,39961,100,"Karlie Keeney"," 2.0"
